hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hostal Hielo Sur,US$66,"8,0",Muy bien,490,https://cf.bstatic.com/xdata/images/hotel/max1024x768/113626885.webp?k=e84e407e02bf67fff74250315b6363c2eddea10864ef97d2327cea1ad52e5564&o=,https://www.booking.com/hotel/cl/hostal-hielo-sur.es.html?aid=2410095,"Servicio de habitaciones, Inglés, Menús para dietas especiales (bajo petición), Guardaequipaje, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Zona TV / salón de uso compartido, TV de pantalla plana, Secador de pelo, Baño privado, Armario, Caja fuerte, WC, Teléfono, Español, Papel higiénico, Ducha, Zona de fumadores, Almuerzos para llevar, Ropa de cama, Calefacción, TV, Cafetería en el alojamiento, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Canales por cable, WiFi gratis, Toallas, Fax / fotocopiadora, Servicio de despertador, Buen desayuno, Habitaciones familiares, Juegos de mesa / puzles, Servicio de planchado, Servicio de lavandería, Recepción 24 horas, Habitaciones sin humo, Parking en un garaje, Registro de entrada / salida privado, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"El Hostal Hielo Sur se encuentra en Punta Arenas y ofrece WiFi gratuita. El Museo Borgatello está a 4 minutos a pie.

Las habitaciones del Hostal Hielo Sur tienen caja fuerte, TV por cable y baño privado con ducha. Además, se sirve un desayuno gratuito.

El Hostal Hielo Sur está a 5 minutos en coche de la zona franca y a 12 minutos a pie del centro de Punta Arenas. El Hostal Hielo Sur también se encuentra a 8 minutos a pie de El Ovejero. Asimismo, proporciona aparcamiento gratuito."
Hostal Aventura Austral,US$45,"8,8",Fabuloso,640,https://cf.bstatic.com/xdata/images/hotel/max1024x768/81536209.webp?k=e43800680fb45776a86a2df2b60a470909b66cdb38bf4bd0c89732211423d145&o=,https://www.booking.com/hotel/cl/hostal-aventura-austral.es.html?aid=2410095,"Inglés, Español, Servicio de lavandería, Toda la unidad en la planta baja, Parking gratis, Traslado aeropuerto, WiFi gratis, Toallas, Habitaciones sin humo, Calefacción, Cocina compartida, Servicio de traslado, Muy buen desayuno, Prohibido fumar en todo el alojamiento, Información turística",Punta Arenas,Chile,"El Hostal Aventura Austral está en Punta Arenas, a tan solo 10 minutos a pie del centro de la ciudad. Ofrece conexión WiFi gratuita.

Las habitaciones cuentan con TV por cable y algunas tienen baño privado. El precio incluye un desayuno diario.

El Hostal Aventura Austral dispone de cocina compartida y aparcamiento gratuito.

El Hostal Aventura Austral se encuentra a 17 km del aeropuerto internacional Presidente Carlos Ibáñez del Campo."
Residencial Tres Hermanos,US$36,"8,6",Fabuloso,153,https://cf.bstatic.com/xdata/images/hotel/max1024x768/145209930.webp?k=8179763cea4a854c573fc84f262d2398e55942d223b2cd489cbd99b670b90e9b&o=,https://www.booking.com/hotel/cl/residencial-tres-hermanos.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Guardaequipaje, Llave de acceso, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Tours en bici, Traslado aeropuerto, TV de pantalla plana, Secador de pelo, Servicio de traslado, WC, Seguridad 24 horas, Español, Papel higiénico, Ducha, Tours a pie, Ropa de cama, Calefacción, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Zona de comedor, Cámaras de seguridad fuera del alojamiento, WiFi gratis, Toallas, Servicio de lavandería, Detectores de humo, Desayuno fabuloso, Habitaciones sin humo, Enchufe cerca de la cama",Punta Arenas,Chile,"Residencial Tres Hermanos se encuentra en Punta Arenas, a menos de 1 km de Playa Colón, y dispone de mostrador de información turística y wifi gratis en todo el alojamiento. Hay parking privado gratis y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el albergue, todas las habitaciones están equipadas con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 20 km del alojamiento."
REFUGIO PUNTA ARENAS,US$18,"9,3",Fantástico,144,https://cf.bstatic.com/xdata/images/hotel/max1024x768/365591993.webp?k=80008fa1b005fbd5018bee17e0c93256964af84bf6cb673caa1debbdba0f56df&o=,https://www.booking.com/hotel/cl/refugio-punta-arenas-punta-arenas1.es.html?aid=2410095,"Inglés, Toallas / sábanas (por un suplemento), Secador de pelo, Tostadora, Zona de cocina, Utensilios de cocina, Español, Papel higiénico, Mesa de comedor, Ropa de cama, Calefacción, Microondas, Prohibido fumar en todo el alojamiento, Extintores, Zona de comedor, WiFi gratis, Toallas, Tetera / cafetera, Fax / fotocopiadora, Hervidor eléctrico, Cocina compartida, Horno, Habitaciones familiares, Servicio de lavandería, Toda la unidad en la planta baja, Tetera/cafetera en todas las habitaciones, Nevera, Habitaciones sin humo, Baño compartido, Cocina",Punta Arenas,Chile,"REFUGIO PUNTA ARENAS se encuentra en Punta Arenas, en la región de Magallanes, a 19 min a pie de Playa Colón. El alojamiento ofrece cocina compartida y wifi gratis.

Las habitaciones de este alojamiento están equipadas con hervidor. Todas las unidades disponen de baño compartido, secador de pelo y ropa de cama.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
HOTEL LOS NAVEGANTES,US$139,"7,8",Bien,401,https://cf.bstatic.com/xdata/images/hotel/max1024x768/429561377.webp?k=c582666e8eb2976e10f31f82fb26cca3c7404c296590b268c41d2c52618e53ab&o=,https://www.booking.com/hotel/cl/los-navegantes-punta-arenas.es.html?aid=2410095,"Español, Recepción 24 horas, WiFi gratis, Habitaciones sin humo, Bar, TV de pantalla plana, Bañera, Muy buen desayuno",Punta Arenas,Chile,"HOTEL LOS NAVEGANTES está en Punta Arenas, en la región de Magallanes, a 9 min a pie de Playa Colón. Este hotel de 3 estrellas tiene wifi gratis, restaurante y bar.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Patagonia House,US$15,"7,0",Bien,210,https://cf.bstatic.com/xdata/images/hotel/max1024x768/240560856.webp?k=9920aec0f8bfd4360951cb95de84b822fe84ff275d32cf3484ffea968ff23fcc&o=,https://www.booking.com/hotel/cl/patagonia-house-punta-arenas.es.html?aid=2410095,"Inglés, Guardaequipaje, Llave de acceso, Parking gratis, Personal de animación, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Zona TV / salón de uso compartido, Caja fuerte, Servicio de traslado, Salas de reuniones / banquetes, Seguridad 24 horas, Español, Barandillas protectoras para bebés, Taquillas, Zona de fumadores, Dardos, Calefacción, Adaptado para sillas de ruedas, Baños públicos, Lavamanos más bajo, Prohibido fumar en todo el alojamiento, Cambio de moneda, Adaptado personas de movilidad reducida, Información turística, Extintores, Cámaras de seguridad fuera del alojamiento, Servicio de conserjería, Servicio de aparcacoches, WiFi gratis, Alquiler de coches, Fax / fotocopiadora, Cocina compartida, Jardín, Habitaciones familiares, Juegos de mesa / puzles, Servicio de lavandería, Detectores de humo, Recepción 24 horas, Habitaciones sin humo, Parking en un garaje, Entretenimiento nocturno",Punta Arenas,Chile,"El Patagonia House, situado a 600 metros del centro y la plaza principal de la ciudad, ofrece cocina común totalmente equipada y sala de juegos. Hay conexión WiFi gratuita. Por la mañana se sirve té y café gratuitos.

Las habitaciones compartidas del Patagonia House proporcionan un ambiente apacible y cuentan con baño compartido.

El Patagonia House también dispone de recepción abierta las 24 horas.

El Patagonia House se encuentra a 20 km del aeropuerto de Punta Arenas. Se facilita aparcamiento privado gratuito."
HOSTAL VICTORIA,US$49,"8,3",Muy bien,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/514193839.webp?k=e3b3441aa2d86f54a633c0b26954cf4f6419f754c6e1e61f7d8624b7e251bffa&o=,https://www.booking.com/hotel/cl/hostal-victoria-punta-arenas.es.html?aid=2410095,"Español, Parking gratis, Desayuno, WiFi gratis, Toallas, Ropa de cama, TV de pantalla plana, Calefacción, Portugués, TV, Prohibido fumar en todo el alojamiento, Habitaciones familiares",Punta Arenas,Chile,"HOSTAL VICTORIA se encuentra en Punta Arenas, a 13 min a pie de Playa Colón, y ofrece alojamiento con wifi gratis y parking privado gratis. El hostal o pensión dispone de habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, cada habitación incluye ropa de cama y toallas.

Hay opciones buffet o italianas de desayuno disponibles todos los días en HOSTAL VICTORIA.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km del alojamiento."
Hospedaje familiar Gloria,US$36,"8,8",Fabuloso,459,https://cf.bstatic.com/xdata/images/hotel/max1024x768/302691765.webp?k=f612e106b8d928c26ae24bd32e7fbfcc52a06ca3c2d238d0a6d0879467cb2757&o=,https://www.booking.com/hotel/cl/hospedaje-familiar-gloria.es.html?aid=2410095,"Inglés, Toallas / sábanas (por un suplemento), TV de pantalla plana, Armario, WC, Utensilios de cocina, Español, Papel higiénico, Mesa de comedor, Ducha, Ropa de cama, Calefacción, Portugués, TV, Prohibido fumar en todo el alojamiento, Zona de comedor, WiFi gratis, Toallas, Tetera / cafetera, Hervidor eléctrico, Cocina compartida, Jardín, Habitaciones familiares, Mobiliario exterior, Servicio de planchado, Servicio de lavandería, Tetera/cafetera en todas las habitaciones, Nevera, Zona TV / salón de uso compartido, Baño compartido, Cocina",Punta Arenas,Chile,"Hospedaje familiar Gloria está a 2,5 km de Playa Colón y ofrece alojamiento conjardín, salón de uso común y cocina compartida. Hay wifi gratis.

El alojamiento dispone de cocina totalmente equipada con nevera y hervidor, TV de pantalla plana y baño compartido con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 19 km."
Tel Hauke Hostal,US$39,"7,0",Bien,181,https://cf.bstatic.com/xdata/images/hotel/max1024x768/228962634.webp?k=a06c482aa00a1d9e04b144873264587d5a91b387b0e3c72b2f8bfe642b947496&o=,https://www.booking.com/hotel/cl/lodge-tel-hauke.es.html?aid=2410095,"Inglés, Toallas / sábanas (por un suplemento), Canales vía satélite, Guardaequipaje, Llave de acceso, Parking gratis, Ruta de bares, Cámaras de seguridad en las zonas comunitarias, Tours en bici, Traslado aeropuerto, TV de pantalla plana, Servicio de traslado, WC, Seguridad 24 horas, Español, Mesa de comedor, Noches de cine, Alquiler de bicicletas, Ducha, Zona de fumadores, Almuerzos para llevar, Ropa de cama, Terraza, Calefacción, TV, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Zona de comedor, Chimenea exterior, Cámaras de seguridad fuera del alojamiento, Desayuno, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Parking en la calle, Alquiler de coches, Cocina compartida, Jardín, Habitaciones familiares, Karaoke, Patio, Mobiliario exterior, Juegos de mesa / puzles, Servicio de planchado, Servicio de lavandería, Parking adaptado para personas de movilidad reducida, Detectores de humo, Recepción 24 horas, Habitaciones sin humo, Registro de entrada / salida privado, Zona TV / salón de uso compartido",Punta Arenas,Chile,"El LODGE TEL HAUKE ofrece alojamiento en Punta Arenas.

Algunas habitaciones cuentan con zona de estar y todas constan de TV de pantalla plana. Algunas habitaciones disponen de balcón o patio y baño privado con bañera o ducha.

Este hotel alberga un salón compartido.

El establecimiento presta un servicio de alquiler de coches y bicicletas. El aeropuerto de Punta Arenas es el más cercano y está a 19 km del establecimiento."
Hostal Buenavista Patagonia,US$68,"9,3",Fantástico,157,https://cf.bstatic.com/xdata/images/hotel/max1024x768/406254512.webp?k=917143a7e194cb22b3ab8e1fe07be8b7f27163e8b0401ed82fdb171947298a5b&o=,https://www.booking.com/hotel/cl/buenavista-patagonia.es.html?aid=2410095,"Entrada privada, Guardaequipaje, Llave de acceso, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Plancha para ropa, Zona TV / salón de uso compartido, TV de pantalla plana, Secador de pelo, Productos de limpieza, Baño privado, Armario, Caja fuerte, Salas de reuniones / banquetes, WC, Suelo de madera o parquet, Insonorización, Español, Papel higiénico, Aseo adicional, Ducha, Zona de fumadores, Ropa de cama, Camas extralargas (más de 2 metros), Terraza / solárium, Terraza, TV, Calefacción, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Servicio de limpieza en seco, Acceso a pisos superiores solo mediante escaleras, Sofá, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Parking en la calle, Cocina compartida, Escritorio, Detector de monóxido de carbono, Habitaciones familiares, Jardín, Mobiliario exterior, Plancha para pantalones, Servicio de planchado, Servicio de lavandería, Registro de entrada y salida exprés, Habitaciones insonorizadas, Detectores de humo, Habitaciones sin humo, Desayuno fantástico, Artículos de aseo gratis, Registro de entrada / salida privado, Perchero, Enchufe cerca de la cama, Habitaciones hipoalergénicas",Punta Arenas,Chile,"Hostal Buenavista Patagonia se encuentra en Punta Arenas y ofrece wifi gratis, jardín, salón de uso común y terraza.

El bed and breakfast ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha.

En Hostal Buenavista Patagonia se puede disfrutar de un desayuno continental.

Playa Colón está a 18 min a pie del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
La Casa Ballena,US$21,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516884756.webp?k=22fe7e17c97f0dbf0cd1f0c24f28ba7db37dbc3ece898777f159d1e6d6567dbd&o=,https://www.booking.com/hotel/cl/la-casa-ballena.es.html?aid=2410095,"Inglés, Llave de acceso, Zona TV / salón de uso compartido, Videoconsola Nintendo Wii, Secador de pelo, Productos de limpieza, Armario, Tostadora, Lavadora, TV de pantalla plana, WC, Utensilios de cocina, Zona de cocina, Zona de estar, Español, Papel higiénico, Mesa de comedor, Ducha, Servicio de streaming (como Netflix), Zona de fumadores, Ropa de cama, Calefacción, Portugués, Libros, DVD o música para niños, Microondas, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Zona de comedor, Tendedero, Sofá, Zona de juegos interior, Cafetera, Toallas, Tetera / cafetera, Hervidor eléctrico, Cocina compartida, Horno, Habitaciones familiares, Juegos de mesa / puzles, Patio, Servicio de lavandería, Recepción 24 horas, Nevera, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Baño compartido, Cocina",Punta Arenas,Chile,"La Casa Ballena se encuentra en Punta Arenas y ofrece salón de uso común. Está a menos de 1 km de Playa Colón y dispone de cocina compartida.

El bed and breakfast cuenta con TV de pantalla plana. La cocina tiene nevera, horno y microondas, y hay ducha, artículos de aseo gratuitos y secador de pelo.

El personal, que habla inglés, español y portugués, ofrece consejos de forma ininterrumpida en la recepción.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Hostal Balmaceda,US$45,"7,8",Bien,359,https://cf.bstatic.com/xdata/images/hotel/max1024x768/97853986.webp?k=56d4134ea2596a1e5886280b7dbb6e8d15a26e7cf2f3a4ecf1c07fbe0e986317&o=,https://www.booking.com/hotel/cl/hostal-balmaceda-punta-arenas.es.html?aid=2410095,"Servicio de limpieza diario, Español, WiFi gratis, Calefacción, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Información turística",Punta Arenas,Chile,"El Hostal Balmaceda ofrece habitaciones privadas en Punta Arenas. Hay WiFi gratuita en todas las instalaciones.

TV de pantalla plana por cable. Algunas tienen baño privado y otras, baño compartido. Todas las habitaciones tienen armario.

También hay mostrador de información turística.

El aeropuerto más cercano es el de Punta Arenas, ubicado a 18 km."
HOSTAL AYELEN,US$35,"6,9",Puntuación,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496680741.webp?k=1adb9d8e82327ff6ffe3c53d26cfef2fb6271fd0a87a686db7a8d4d5832f1f3c&o=,https://www.booking.com/hotel/cl/hostal-ayelen-punta-arenas1.es.html?aid=2410095,"Inglés, Español, Francés, Parking gratis, Desayuno, WiFi gratis, Calefacción, Baño privado, Prohibido fumar en todo el alojamiento, Italiano",Punta Arenas,Chile,"HOSTAL AYELEN está en Punta Arenas, a 8 min a pie de Playa Colón, y dispone de alojamiento con wifi gratis y parking privado gratis.

En el hostal o pensión, las habitaciones tienen baño privado.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
La Casa Guesthouse,US$45,"9,5",Excepcional,236,https://cf.bstatic.com/xdata/images/hotel/max1024x768/111520004.webp?k=7cedda2307e7fedbacb847c93b153d0371fc66bcf7ad886b434640cd24ef281b&o=,https://www.booking.com/hotel/cl/la-casa.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Canales vía satélite, Guardaequipaje, Llave de acceso, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Zona TV / salón de uso compartido, TV de pantalla plana, Secador de pelo, Armario, Servicio de traslado, WC, Español, Papel higiénico, Ducha, Zona de fumadores, Ropa de cama, Camas extralargas (más de 2 metros), Calefacción, TV, Prohibido fumar en todo el alojamiento, Información turística, Cambio de moneda, Extintores, Cámaras de seguridad fuera del alojamiento, Tendedero, Muy buen desayuno, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Tarjeta de acceso, Habitaciones familiares, Detectores de humo, Habitaciones sin humo, Parking en un garaje, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"La Casa Guesthouse está en Punta Arenas, a 2 km de Playa Colón, y dispone de alojamiento con salón de uso común y parking privado gratis. El hostal o pensión también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hostal o pensión, todas las habitaciones incluyen armario y TV de pantalla plana, y algunas también ofrecen terraza. En La Casa Guesthouse, las habitaciones están equipadas con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 27 km."
Hostal Fernando de Magalhaes,US$88,"9,0",Fantástico,539,https://cf.bstatic.com/xdata/images/hotel/max1024x768/113035055.webp?k=1bd2cf1b6a1b2952b8d02a0fd198a54e575de36a995709d2ef3097e9968066cf&o=,https://www.booking.com/hotel/cl/hostal-fernando-de-magalhaes.es.html?aid=2410095,"Español, Guardaequipaje, Parking gratis, Alquiler de bicicletas, Desayuno excepcional, WiFi gratis, Zona de fumadores, Habitaciones sin humo, Calefacción, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Información turística",Punta Arenas,Chile,"El Hostal Fernando de Magalhaes ofrece alojamiento en el distrito de Cerro de la Cruz de Punta Arenas.

Todas las habitaciones tienen TV por cable de pantalla plana y baño privado con bañera o ducha. Algunos alojamientos incluyen zona de estar y otros gozan de vistas al mar, al jardín o a la ciudad.

La recepción está abierta las 24 horas.

El aeropuerto de Punta Arenas se encuentra a 18 km."
Hostal Viajeros,US$40,"8,4",Muy bien,173,https://cf.bstatic.com/xdata/images/hotel/max1024x768/130597392.webp?k=e91fd1af72d39a508b82ad9c66550e4e939a5c71fbaaccbc31906f5c5873947b&o=,https://www.booking.com/hotel/cl/hostal-viajeros.es.html?aid=2410095,"Acceso a pisos superiores solo mediante escaleras, Inglés, Español, Guardaequipaje, Papel higiénico, WiFi gratis, Toallas, Habitaciones sin humo, Calefacción, Cocina compartida, Zona TV / salón de uso compartido, Suelo de madera o parquet, Prohibido fumar en todo el alojamiento",Punta Arenas,Chile,"Hostal Viajeros se encuentra en Punta Arenas, a 12 min a pie de Playa Colón, y dispone de salón de uso común, habitaciones libres de humo y wifi gratis. El alojamiento ofrece cocina compartida y guardaequipaje.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Hostel La Morenita,US$18,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510378399.webp?k=eb74b8b90599eebe37aea60e7a5274938f91b1dfa0ef7ebbccfff6c861b3da16&o=,https://www.booking.com/hotel/cl/hostel-la-morenita-punta-arenas.es.html?aid=2410095,"Inglés, Wifi rápida gratis (160 Mbps), Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Servicio de traslado, Seguridad 24 horas, Español, Calefacción, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Proporciona factura, Cocina compartida, Habitaciones familiares, Juegos de mesa / puzles, Servicio de lavandería, Detectores de humo, Recepción 24 horas, Habitaciones sin humo, Registro de entrada / salida privado, Zona TV / salón de uso compartido, Baño compartido",Punta Arenas,Chile,"Hostel La Morenita, que cuenta con salón de uso común, se encuentra en la región de Magallanes, Punta Arenas, a menos de 1 km de Playa Colón. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, todas las habitaciones están equipadas con baño compartido.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 22 km del alojamiento."
MI HOGAR ES TUYO,US$33,"9,5",Excepcional,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506024298.webp?k=51d07172c8d2716bb75e3b7826c378cd80fcc09e5fd98bcd9edaffbcde4ef760&o=,https://www.booking.com/hotel/cl/mi-hogar-es-tuyo.es.html?aid=2410095,"Parking gratis, TV de pantalla plana, Secador de pelo, Baño privado, Armario, WC, Utensilios de cocina, Español, Papel higiénico, Wifi buena gratis (31 Mbps), Mesa de comedor, Ducha, Ropa de cama, Calefacción, Prohibido fumar en todo el alojamiento, Zona de comedor, Toallas, Hervidor eléctrico, Habitaciones familiares, Nevera, Habitaciones sin humo, Artículos de aseo gratis",Punta Arenas,Chile,"MI HOGAR ES TUYO ofrece wifi gratis y parking privado gratis en Punta Arenas, a tan solo 16 min a pie de Playa Colón.

La habitación en casa particular dispone de TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 20 km."
Alojamiento familiar rey,US$38,"7,9",Bien,53,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417818717.webp?k=91c1e0c70d04a8f73037915129bc91138feafa7fe155979879bce8410d5f1897&o=,https://www.booking.com/hotel/cl/alojamiento-familiar-rey.es.html?aid=2410095,"Guardaequipaje, Llave de acceso, Cámaras de seguridad en las zonas comunitarias, Seguridad 24 horas, Español, Calefacción, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Wifi buena gratis (28 Mbps), Proporciona factura, Habitaciones familiares, Alarma de seguridad, Servicio de planchado, Servicio de lavandería, Detectores de humo, Habitaciones sin humo",Punta Arenas,Chile,"Alojamiento familiar rey se encuentra a 9 min a pie de Playa Colón y ofrece alojamiento en Punta Arenas. Se ofrece wifi gratis en todo el alojamiento.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km del alojamiento."
Hostal Host Patagonia,US$50,"9,7",Excepcional,267,https://cf.bstatic.com/xdata/images/hotel/max1024x768/189395372.webp?k=72e3b81c8a6d13cf7c71da60ca36802ab415e327af71be2cbefb8de96e598e1c&o=,https://www.booking.com/hotel/cl/hostal-host-patagonia.es.html?aid=2410095,"Canales vía satélite, Guardaequipaje, Llave de acceso, Parking gratis, Plancha para ropa, Traslado aeropuerto, Secadora de ropa, TV de pantalla plana, Secador de pelo, Productos de limpieza, Armario, Tostadora, Servicio de traslado, Suelo de madera o parquet, WC, Utensilios de cocina, Español, Papel higiénico, Alquiler de bicicletas, Zapatillas, Ducha, Wifi rápida gratis (167 Mbps), Ropa de cama, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Información turística, Cambio de moneda, Servicio de limpieza diario, Extintores, Canales por cable, Proporciona factura, Bañera o ducha, Toallas, Tetera / cafetera, Parking en la calle, Alquiler de coches, Cocina compartida, Juegos de mesa / puzles, Pediluvio, Zona de comedor exterior, Plancha para pantalones, Servicio de planchado, Servicio de lavandería, Registro de entrada y salida exprés, Utensilios de planchado, Tetera/cafetera en todas las habitaciones, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"Hostal Host Patagonia se encuentra en Punta Arenas, en un edificio de 1960 que está a 2,8 km de Playa Colón. El alojamiento ofrece habitaciones con wifi gratis. El alojamiento dispone de cocina compartida, mostrador de información turística y cambio de moneda.

En el hostal o pensión, cada habitación incluye armario. En Hostal Host Patagonia, las habitaciones tienen TV de pantalla plana y algunas también ofrecen vistas a la ciudad. En el alojamiento, las habitaciones incluyen ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
cabañas taty,US$48,"6,7",Puntuación,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500473050.webp?k=97c8d1fa6e26e174f8c78b69c3fe6507b4e7d99736819e431a2e5b705dee7d9d&o=,https://www.booking.com/hotel/cl/cabanas-taty.es.html?aid=2410095,"Español, Jardín, Parking gratis, Wifi rápida gratis (67 Mbps), Habitaciones sin humo, TV de pantalla plana, Calefacción, Baño privado, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Cocina",Punta Arenas,Chile,"Cabañas taty está en Punta Arenas, en la región de Magallanes, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de TV de pantalla plana, baño privado y cocina totalmente equipada.

También hay un jardín ideal para relajarse.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 30 km."
Hotel Estación Náutica - Aeropuerto,US$60,"8,4",Muy bien,23,https://cf.bstatic.com/xdata/images/hotel/max1024x768/407098671.webp?k=122e5c9c85ce08533e361730d2ad2f543afdef42c050541b90d22d24aa092901&o=,https://www.booking.com/hotel/cl/estacion-nautica-punta-arenas.es.html?aid=2410095,"Inglés, Guardaequipaje, Llave de acceso, Parking gratis, TV de pantalla plana, Baño privado, Servicio de traslado, WC, Español, Papel higiénico, Ducha, Suelo de moqueta, Ropa de cama, Terraza, Calefacción, Portugués, TV, Prohibido fumar en todo el alojamiento, Información turística, Extintores, Acceso a pisos superiores solo mediante escaleras, Desayuno, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Bañera o ducha, Jardín, Habitaciones familiares, Detectores de humo, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"Hotel Estación Náutica - Aeropuerto está en Punta Arenas y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de jardín y terraza.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 8 km."
