hotel,hotel_url,description,popular_facilities,highres_url,city,country
Hotel Aristi,https://www.booking.com/hotel/pe/aristi.es.html?aid=2410095,"El Hotel Aristi, situado en Chiclayo, alberga un restaurante y ofrece alojamientos con conexión WiFi gratuita. La plaza principal de la ciudad está a 600 metros.

Las habitaciones tienen baño privado con artículos de aseo gratuitos, TV por cable, escritorio, ropa de cama y ventilador. Se ofrece un desayuno diario por un suplemento.

El Hotel Aristi dispone de servicio de recepción 24 horas, bar, salón compartido, mostrador de información turística y consigna de equipaje.","Prohibido fumar en todo el alojamiento, Aseo adicional, Llave de acceso, Servicio de limpieza diario, Servicio de despertador, Armario, Papel higiénico, Detectores de humo, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Proporciona factura, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores en ascensor, Registro de entrada / salida privado, Toallas, Información turística, Artículos de aseo gratis, Ascensor, Español, Baño privado, Habitaciones sin humo, Enchufe cerca de la cama, Zona TV / salón de uso compartido, Extintores, Recepción 24 horas, TV de pantalla plana, Ropa de cama, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/352916292.jpg?k=b320313084fe564e7e23adbee1756a6ac3056f84671d04f03a01929cc1a8f65f&o=&hp=1,Sicán,Perú
Intiotel Chiclayo,https://www.booking.com/hotel/pe/inti.es.html?aid=2410095,"Este establecimiento ofrece habitaciones con aire acondicionado y conexión Wi-Fi gratuita a solo 10 calles del centro comercial de Chiclayo y a 5 calles de la plaza principal y la terminal de autobuses.

Las habitaciones del Intiotel presentan una decoración elegante con sillas tapizadas y suelo de moqueta. TV de pantalla plana por cable y minibar.

Todos los días se sirve un desayuno americano y hay servicio de habitaciones.

El Intiotel está a 12 km de la zona de museos de la ciudad. Se ofrece servicio de alquiler de coches. La recepción está abierta las 24 horas y hay servicio de cambio de divisa.","Minibar, Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Parking gratis, Cambio de moneda, Salas de reuniones / banquetes, Servicio de despertador, Caja fuerte, Habitaciones hipoalergénicas, Servicio de lavandería, WiFi gratis, Inglés, Menú para niños, Alquiler de coches, WC, Canales por cable, Servicio de habitaciones, Información turística, Artículos de aseo gratis, Secador de pelo, Centro de negocios, Ascensor, Español, Aire acondicionado, Recepción 24 horas, Francés, Guardaequipaje, TV de pantalla plana, Ducha, Teléfono",https://cf.bstatic.com/xdata/images/hotel/max1024x768/47565678.jpg?k=e7736fed37fde877ad52ff8e3527f23780b3ddd75b38d8e376fad64752c795f0&o=&hp=1,Sicán,Perú
Hotel Ottavis,https://www.booking.com/hotel/pe/ottavis-cafe.es.html?aid=2410095,"Hotel Ottavis está en Chiclayo, a 3,5 km de Estadio Elías Aguirre, y dispone de servicio de conserjería, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y bar. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Se ofrece servicio de traslado.

En el hotel, cada habitación está equipada con armario. Las habitaciones están equipadas con baño privado con ducha, y algunas también ofrecen vistas a la ciudad. En Hotel Ottavis, las habitaciones tienen escritorio y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 1 km.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Llave de acceso, Servicio de limpieza diario, Perchero, Happy hour, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Bar, Servicio de conserjería, WiFi gratis, Detectores de humo, Inglés, Alarma de seguridad, WC, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Vino / champán, Información turística, Cafetería en el alojamiento, Silla de masajes, Fax / fotocopiadora, Ascensor, Español, Baño privado, Aire acondicionado, Habitaciones sin humo, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Escritorio, TV de pantalla plana, Buen desayuno, Ducha, Desayuno en la habitación, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/185902475.jpg?k=f36bd949907dcc2cbd362c27f96f5a44351c608fe695b782d237b650c73c69ea&o=&hp=1,Sicán,Perú
Hotel Gran Sipan,https://www.booking.com/hotel/pe/gran-sipan.es.html?aid=2410095,"El Hotel Gran Sipan goza de una excelente ubicación en Chiclayo, a solo 5 calles de la plaza principal. Ofrece conexión WiFi y un desayuno continental diario, ambos de forma gratuita.

Las habitaciones del Gran Sipan están bien equipadas y disponen de aire acondicionado, baño privado con artículos de aseo gratuitos, TV de pantalla plana por cable, minibar, ropa de cama y toallas. La suite, además, incluye una bañera de hidromasaje. Se proporciona servicio diario de camarera de pisos.

El establecimiento alberga un bar y un restaurante grande, y se proporcionan 2 salas de reuniones totalmente equipadas, servicio de cambio de divisa y salón compartido. Por un suplemento, hay servicio de lavandería. También se ofrece aparcamiento gratuito.

El Hotel Gran Sipan se encuentra a 5 minutos a pie del mercado local y a 10 minutos en coche del aeropuerto de Chiclayo. El Museo Tumbas Reales y el Museo Nacional de Sipán están media hora en coche.

El establecimiento proporciona servicio de traslado, bajo petición y por un suplemento.","Parking en un garaje, Minibar, Prohibido fumar en todo el alojamiento, Servicio de planchado, Plancha para pantalones, Desayuno, Parking gratis, Cambio de moneda, Servicio de limpieza diario, Perchero, Salas de reuniones / banquetes, Servicio de despertador, Bañera o ducha, Caja fuerte, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Servicio de conserjería, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), WC, Canales por cable, Servicio de traslado, Servicio de habitaciones, Acceso a pisos superiores solo mediante escaleras, Zona de fumadores, Toallas, Snack-bar, Información turística, Artículos de aseo gratis, Acceso a pisos superiores en ascensor, Fax / fotocopiadora, Ascensor, Español, Baño privado, Aire acondicionado, Máquina expendedora (bebidas), Enchufe cerca de la cama, Zona TV / salón de uso compartido, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Desayuno en la habitación, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/43600133.jpg?k=9333acb210eb1075767d6909a8d246f6292a7fefd125b930e56a02d1793189f2&o=&hp=1,Sicán,Perú
Casa Patrones,https://www.booking.com/hotel/pe/casa-patrones.es.html?aid=2410095,"Casa Patrones dispone de jardín, salón de uso común, terraza y restaurante en Chiclayo. Este albergue de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y servicio de organización de tours.

En el albergue, todas las habitaciones están equipadas con armario y TV de pantalla plana, y algunas también ofrecen balcón. En Casa Patrones, todas las habitaciones cuentan con ropa de cama y toallas.

El desayuno diario ofrece opciones continentales, americanas o vegetarianas.

El personal habla inglés, español y francés, y estará encantado de dar información sobre la zona en recepción.

Estadio Elías Aguirre está a 3,2 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Zona de comedor exterior, Servicio de planchado, Plancha para pantalones, Accesible para personas sordas, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Happy hour, Terraza, Salas de reuniones / banquetes, Boles para mascotas, Servicio de despertador, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, TV, Servicio de conserjería, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Inglés, Toallas / sábanas (por un suplemento), Baños públicos, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Acceso a pisos superiores en ascensor, Terraza / solárium, Toallas, Vino / champán, Jardín, Snack-bar, Información turística, Zona de fumadores, Productos de limpieza, Fax / fotocopiadora, Ascensor, Adaptado personas de movilidad reducida, Español, Baño privado, Aire acondicionado, WC con barras de apoyo, Habitaciones sin humo, Enchufe cerca de la cama, Restaurante, Extintores, Zona TV / salón de uso compartido, Servicio de streaming (como Netflix), Recepción 24 horas, Suelo de baldosa / mármol, Cesta para mascotas, Servicio de despertador / alarma, Guardaequipaje, Francés, TV de pantalla plana, Ropa de cama, Entrada privada, Adaptado para sillas de ruedas, Ducha, Desayuno en la habitación, Desayuno fabuloso, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/345230100.jpg?k=d94c8750e5c518c9c9ce94fc19e1c9fd60dba43cf378aae98cc5e1ae560d10a6&o=&hp=1,Sicán,Perú
Habitación en Chiclayo (Santa Victoria),https://www.booking.com/hotel/pe/habitacion-en-chiclayo-santa-victoria.es.html?aid=2410095,"Habitación en Chiclayo (Santa Victoria) se encuentra en Chiclayo y ofrece alojamiento con patio y wifi gratis. El alojamiento, que está a 4,1 km de Estadio Elías Aguirre, dispone de jardín y parking privado gratis.

Este apartamento cuenta con 1 dormitorio y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de bicicletas.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Suelo de madera o parquet, Fruta, Minibar, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Parking gratis, Italiano, Accesible para personas sordas, Llave de acceso, Traslado aeropuerto, Seguridad 24 horas, Armario, Papel higiénico, Toda la unidad en la planta baja, Servicio de lavandería, Alquiler de bicicletas, WiFi gratis, Inglés, Toallas / sábanas (por un suplemento), WC, Servicio de traslado, Portugués, Cámaras de seguridad en las zonas comunitarias, Toallas, Vino / champán, Jardín, Artículos de aseo gratis, Juegos de mesa / puzles, Productos de limpieza, Toda la unidad accesible en silla de ruedas, Baño privado, Patio, Clases de cocina, Español, Enchufe cerca de la cama, Francés, Guardaequipaje, Entrada privada, Ropa de cama, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/543832286.jpg?k=3a3542a7eef99e5555482cb10a8034b63d9ba18ff01a56bc05d324aec1aba067&o=&hp=1,Sicán,Perú
Hostal Florida,https://www.booking.com/hotel/pe/hostal-florida-chiclayo.es.html?aid=2410095,"Hostal Florida está en Chiclayo, en la región de Lambayeque, a 3,2 km de Estadio Elías Aguirre. Este hostal o pensión de 2 estrellas ofrece mostrador de información turística y guardaequipaje. El hostal o pensión dispone de terraza y recepción 24 horas.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones cuentan con vistas a la ciudad. En el hostal o pensión, las habitaciones disponen de ropa de cama y toallas.

El aeropuerto (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Traslado aeropuerto, Servicio de limpieza diario, Perchero, Terraza, Armario, Papel higiénico, Servicio de lavandería, Detectores de humo, WiFi gratis, TV, Inglés, Canales por cable, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Toallas, Snack-bar, Información turística, Artículos de aseo gratis, Secador de pelo, Fax / fotocopiadora, Español, Baño privado, Extintores, Recepción 24 horas, Guardaequipaje, TV de pantalla plana, Ropa de cama, Ducha, Ventilador, Desayuno en la habitación, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/192744735.jpg?k=9af2865b0399d05d0457ea3ecf9855a5c2cfc36cd77726e9b74b07616dc08953&o=&hp=1,Sicán,Perú
RIZZO HOTEL,https://www.booking.com/hotel/pe/rizzo-chiclayo.es.html?aid=2410095,"RIZZO HOTEL se encuentra en Chiclayo, a 2,8 km de Estadio Elías Aguirre, y ofrece alojamiento con restaurante, parking privado gratis y bar. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El alojamiento dispone de servicio de conserjería, mostrador de información turística y cambio de moneda.

En el hotel, cada habitación está equipada con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones incluyen armario.

En RIZZO HOTEL se puede disfrutar de un desayuno continental.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km del alojamiento.","Prohibido fumar en todo el alojamiento, Desayuno, Parking gratis, Cambio de moneda, Armario, Papel higiénico, Bar, Servicio de conserjería, WiFi gratis, Inglés, WC, Proporciona factura, Servicio de habitaciones, Registro de entrada / salida privado, Toallas, Información turística, Artículos de aseo gratis, Español, Baño privado, Habitaciones sin humo, Restaurante, Recepción 24 horas, Guardaequipaje, Escritorio, Ropa de cama, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/475024721.jpg?k=066c8b042c2ee10b64233d8136aba04014901937f5bc73120d52898a3160ef91&o=&hp=1,Sicán,Perú
Hotel el sol,https://www.booking.com/hotel/pe/el-sol-chiclayo2.es.html?aid=2410095,"Hotel el sol se encuentra en Chiclayo, en la región de Lambayeque, a 2,7 km de Estadio Elías Aguirre. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Hay un restaurante de cocina italiana y parking privado gratis.

En el hotel, las habitaciones disponen de armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. En Hotel el sol, cada habitación tiene escritorio y TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Prohibido fumar en todo el alojamiento, Parking gratis, Traslado aeropuerto, Perchero, Bañera o ducha, Armario, Papel higiénico, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), WC, Canales por cable, Servicio de habitaciones, Toallas, Artículos de aseo gratis, Español, Baño privado, Vistas a la ciudad, Habitaciones sin humo, Vistas, Restaurante, Enchufe cerca de la cama, Recepción 24 horas, Francés, Escritorio, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/492775898.jpg?k=62a98919063b27ac1909de51472b127fc79c6b8027934db55cdeb7c0f5f1562d&o=&hp=1,Sicán,Perú
Residencial Las Torres de Salaverry,https://www.booking.com/hotel/pe/residencial-las-torres-de-salaverry.es.html?aid=2410095,"Residencial Las Torres de Salaverry es un alojamiento con wifi gratis y vistas a la ciudad que se encuentra en Chiclayo, a solo 13 min a pie de Estadio Elías Aguirre.

El apartamento tiene 1 dormitorio, TV de pantalla plana con canales por cable y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 4 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de cocina, Plancha para ropa, Accesible para personas sordas, Bañera o ducha, Armario, Papel higiénico, Utensilios de cocina, WiFi gratis, Lavavajillas, TV, Nevera, Hervidor eléctrico, Canales por cable, Acceso a pisos superiores en ascensor, Microondas, Independiente, Horno, Español, Vistas a la ciudad, Enchufe cerca de la cama, Vistas, Sofá cama, Cocina, Tendedero, TV de pantalla plana, Lavadora, Tetera / cafetera, Ducha, Ventilador",https://cf.bstatic.com/xdata/images/hotel/max1024x768/485213816.jpg?k=742bb5c211e4b167898cf713d806337495f3ae417301c621f092c01ce8422a7c&o=&hp=1,Sicán,Perú
Tamaris Hotel,https://www.booking.com/hotel/pe/tamaris-chiclayo.es.html?aid=2410095,"Tamaris Hotel es un alojamiento de 2 estrellas que está en Chiclayo, a 3,3 km de Estadio Elías Aguirre, y que tiene salón de uso común, terraza y bar. El alojamiento dispone de recepción 24 horas y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Tamaris Hotel ofrece algunas unidades con vistas a la ciudad, y todas tienen hervidor. Las unidades disponen de armario.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 1 km.","Registro de entrada y salida exprés, Prohibido fumar en todo el alojamiento, Servicio de planchado, Desayuno, Plancha para ropa, Llave de acceso, Servicio de limpieza diario, Terraza, Servicio de despertador, Bañera o ducha, Seguridad 24 horas, Armario, Papel higiénico, Servicio de lavandería, Bar, Mobiliario exterior, WiFi gratis, TV, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Tetera/cafetera en todas las habitaciones, Baños públicos, Hervidor eléctrico, Vistas a un lugar de interés, Alarma de seguridad, WC, Canales por cable, Proporciona factura, Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Acceso a pisos superiores solo mediante escaleras, Terraza / solárium, Toallas, Vino / champán, Snack-bar, Artículos de aseo gratis, Secador de pelo, Cafetería en el alojamiento, Zona de fumadores, Almuerzos para llevar, Español, Baño privado, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Extintores, Zona TV / salón de uso compartido, Zona de pícnic, Recepción 24 horas, Suelo de baldosa / mármol, Escritorio, Ropa de cama, TV de pantalla plana, Tetera / cafetera, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/356815795.jpg?k=55cc47ea02260160960745b7d64e9e5a28461042a0f9ef36e2f9d42428085858&o=&hp=1,Sicán,Perú
HOTEL LANCELOT,https://www.booking.com/hotel/pe/lancelot-chiclayo1.es.html?aid=2410095,"HOTEL LANCELOT está en Chiclayo. Este hotel de 3 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. Este alojamiento libre de humo se encuentra a 2,9 km de Estadio Elías Aguirre.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. Las habitaciones incluyen baño privado con ducha y artículos de aseo gratuitos.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km del alojamiento.","Prohibido fumar en todo el alojamiento, Perchero, Armario, Papel higiénico, WiFi gratis, Inglés, Toallas / sábanas (por un suplemento), Servicio de habitaciones, Toallas, Artículos de aseo gratis, Bañera de hidromasaje / jacuzzi, Español, Baño privado, Recepción 24 horas, Escritorio, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/527360058.jpg?k=4bb2ea6e89764c135393334a847cdf88acdb3e74a08cb609fe3459b3f753c1a9&o=&hp=1,Sicán,Perú
Departamento-Centro de Chiclayo,https://www.booking.com/hotel/pe/departamento-centro-de-chiclayo.es.html?aid=2410095,"Departamento-Centro de Chiclayo está en Chiclayo, en la región de Lambayeque, y tiene terraza. El apartamento está a 3,1 km de Estadio Elías Aguirre.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera ymicroondas.

El aeropuerto (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km.","Prohibido fumar en todo el alojamiento, Mesa de comedor, Zona de cocina, Zona de comedor, Terraza, Utensilios de cocina, WiFi gratis, TV, Nevera, WC, Canales por cable, Microondas, Español, Habitaciones sin humo, Enchufe cerca de la cama, Cocina, Tendedero, TV de pantalla plana, Ropa de cama, Lavadora, Ducha, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/535587664.jpg?k=3f911e46caeedc01e1ff6acff3f4e8df55d065bccb0cf45af4717c6201981944&o=&hp=1,Sicán,Perú
Hotel el Sol,https://www.booking.com/hotel/pe/el-sol-chiclayo3.es.html?aid=2410095,"Hotel el Sol está en Chiclayo. Este hotel de 2 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Este alojamiento libre de humo se encuentra a 2,7 km de Estadio Elías Aguirre.

En el hotel, cada habitación incluye escritorio y TV de pantalla plana. Algunas habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. Las habitaciones incluyen armario.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km.","Playa, Prohibido fumar en todo el alojamiento, Parking gratis, Perchero, Bañera o ducha, Armario, Papel higiénico, WiFi gratis, TV, Inglés, Toallas / sábanas (por un suplemento), WC, Servicio de habitaciones, Toallas, Artículos de aseo gratis, Productos de limpieza, Español, Baño privado, Habitaciones sin humo, Vistas, Enchufe cerca de la cama, Recepción 24 horas, Francés, Escritorio, TV de pantalla plana, Ducha, Ventilador, Teléfono, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/494202910.jpg?k=c3bfc64d4a4dff0d3096e8d0ff8a062b8bb3a35f627143816aac6924cb3101b9&o=&hp=1,Sicán,Perú
ANTONINO HOTEL,https://www.booking.com/hotel/pe/antonino-chiclayo1.es.html?aid=2410095,"ANTONINO HOTEL está en Chiclayo. Este hotel de 2 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Este alojamiento libre de humo se encuentra a 2,8 km de Estadio Elías Aguirre.

En el hotel, las habitaciones están equipadas con balcón. El baño privado está equipado con ducha y artículos de aseo gratuitos. En ANTONINO HOTEL, todas las habitaciones cuentan con TV de pantalla plana con canales vía satélite.

El aeropuerto más cercano (Aeropuerto Internacional Capitán FAP José Abelardo Quiñónez Gonzales) está a 2 km.","Prohibido fumar en todo el alojamiento, Canales vía satélite, Perchero, Bañera o ducha, Papel higiénico, WiFi gratis, TV, WC, Servicio de habitaciones, Toallas, Artículos de aseo gratis, Bañera, Español, Baño privado, Balcón, Enchufe cerca de la cama, Recepción 24 horas, TV de pantalla plana, Ducha, Ventilador, Habitaciones familiares",https://cf.bstatic.com/xdata/images/hotel/max1024x768/474470738.jpg?k=73d49c255ba4887a603160e0e83acca52abdad400f33650e239aeb40be1bd5a9&o=&hp=1,Sicán,Perú
