hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Geghashen,US$45,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/531080555.webp?k=0ee814a021e52af372d041af93e5258a753574c30931aaa49f308b1dd1ccc8d9&o=,https://www.booking.com/hotel/am/geghashen.es.html?aid=2410095,"Ruso, Secador de pelo, Ducha, TV de pantalla plana, Baño privado, Balcón, Parking gratis, Bañera, Jardín, Prohibido fumar en todo el alojamiento, WC, Calefacción, WiFi gratis, Papel higiénico, Ropa de cama, Armario",Ch’arents’avan,Armenia,"Geghashen se encuentra en Geghashen, a 23 km de Plaza de la República y a 24 km de Teatro de la Ópera y el Ballet de Armenia. Ofrece alojamiento con jardín y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 22 km de Yerevan State University, a 23 km de Cascada de Ereván y a 23 km de History Museum of Armenia. Este alojamiento libre de humo está a 43 km de Catedral de Ejmiatsin.

En el hostal o pensión, cada habitación está equipada con armario, TV de pantalla plana, baño privado y ropa de cama.

Saint Gregory the Illuminator Cathedral está a 24 km del alojamiento, y Blue Mosque está a 24 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 32 km del alojamiento."
Olympavan Hotel,US$57,"7,4",Bien,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/349093706.webp?k=f2d8c0f02cbc924a852bc3b07c5911c677e6ab2b632cb1d6fa03d84b2f767e5c&o=,https://www.booking.com/hotel/am/olympavan.es.html?aid=2410095,"Ruso, Desayuno, TV de pantalla plana, Bañera, Abierta todo el año, Papel higiénico, Sauna, Bañera o ducha, Gimnasio, Armenio, Piscina interior, Bar, Restaurante, Baño privado, Inglés, Piscina climatizada, Vistas, Habitaciones sin humo, Horario de apertura, Parking gratis, Buffet para niños, Para todas las edades",Ch’arents’avan,Armenia,"Olympavan Hotel está en Ereván, a 6,1 km de Teatro de la Ópera y el Ballet de Armenia, y dispone de alojamiento con restaurante, parking privado gratis y bar. El alojamiento está a unos 6,5 km de Plaza de la República, a 24 km de Catedral de Ejmiatsin y a 5,6 km de Cascada de Ereván. Museo Sergei Parajanov está a 6,2 km del hotel y Blue Mosque, a 6,7 km.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. El hotel ofrece algunas habitaciones con vistas tienen, y todas tienen baño privado con bañera.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o vegetariano.

History Museum of Armenia está a 7,1 km del alojamiento, y Yerevan State University está a 7,2 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 13 km."
Aliq hotel,US$74,"5,0",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/334858471.webp?k=37f2628610ad4ecad74c598cfc9381ff4f0e11f056214fd1f70f9b71ce1a481c&o=,https://www.booking.com/hotel/am/aliq-tsakhkadzor.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Desayuno, TV de pantalla plana, Recepción 24 horas, Perchero, Bañera, Seguridad 24 horas, Zona de pícnic, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Chimenea exterior, Bañera o ducha, Alquiler de coches, Juegos de mesa / puzles, Zona de juegos interior, Vistas a un patio interior, Zapatillas, Servicio de lavandería, Vistas a la montaña, Registro de entrada / salida privado, Barandillas protectoras para bebés, Calefacción, TV, Armenio, WiFi gratis, Barbacoa, Nevera, Cafetería en el alojamiento, Desayuno en la habitación, Zona de juegos para niños, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Salas de reuniones / banquetes, Capilla, Equipamiento de juegos para exterior, Habitaciones familiares, Ping pong, Cochecitos de bebé, Billar, Terraza / solárium, Armario, Baño de vapor, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Parking gratis, Equipamiento de tenis, Tumbonas/sillas de playa, WC, Vino / champán, Fax / fotocopiadora",Ch’arents’avan,Armenia,"Aliq hotel está en Tsaghkadzor y cuenta con zona de barbacoa. Este alojamiento, que tiene servicio de habitaciones, también ofrece zona de juegos infantil. El hotel dispone de vistas a la montaña, terraza solárium, recepción 24 horas y wifi gratis.

En el hotel, cada habitación dispone de armario. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana y zapatillas.

Se puede jugar al billar y al ping-pong en Aliq hotel, y también hay alquiler de coches.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 67 km."
Розовый сад,US$63,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/443925977.webp?k=3b56cbee7878af5b489cd7e1314aa1f972c7252a6afd738bea4a2ab4ab8ea0e8&o=,https://www.booking.com/hotel/am/rozovyi-sad-tsakhkadzor1.es.html?aid=2410095,"Ruso, TV de pantalla plana, Baño privado, Balcón, Parking gratis, Terraza, Zona de cocina, Jardín, 2 piscinas, Cocina, Prohibido fumar en todo el alojamiento, Calefacción, Inglés, WiFi gratis, Lavadora, Vistas, Piscina privada",Ch’arents’avan,Armenia,"Розовый сад está en Tsaghkadzor y ofrece terraza. Este apartamento tiene piscina privada, jardín y parking privado gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 75 km."
Розовый сад,US$63,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/443925977.webp?k=3b56cbee7878af5b489cd7e1314aa1f972c7252a6afd738bea4a2ab4ab8ea0e8&o=,https://www.booking.com/hotel/am/rozovyi-sad-tsakhkadzor1.es.html?aid=2410095,"Ruso, TV de pantalla plana, Baño privado, Balcón, Parking gratis, Terraza, Zona de cocina, Jardín, 2 piscinas, Cocina, Prohibido fumar en todo el alojamiento, Calefacción, Inglés, WiFi gratis, Lavadora, Vistas, Piscina privada",Ch’arents’avan,Armenia,"Розовый сад está en Tsaghkadzor y ofrece terraza. Este apartamento tiene piscina privada, jardín y parking privado gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 75 km."
Kechi apart hotel,US$88,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/524808323.webp?k=36897ead47e4b8b91e4ea1e2d88de15f5414f34319fbb532410c97111852dc7b&o=,https://www.booking.com/hotel/am/kechi-apart-tsaghkadzor.es.html?aid=2410095,"Ruso, TV de pantalla plana, Balcón, Parking gratis, Estación de carga de vehículos eléctricos, Calefacción, Cocina, Minibar, Inglés, WiFi gratis, Lavadora, Vistas",Ch’arents’avan,Armenia,"Kechi apart hotel se encuentra en Tsaghkadzor. Se ofrece wifi gratis en todo el alojamiento.

El apartamento dispone de balcón, 2 dormitorios, sala de estar y cocina bien equipada con minibar. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km del alojamiento."
Mon Invite Hotel,US$41,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/530903434.webp?k=979e12837d961fbbb41386be1deb1bf4d648c3e145462a919865d66333bc8e00&o=,https://www.booking.com/hotel/am/mon-invite.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Secadora de ropa, Artículos de aseo gratis, Armenio, Utensilios de planchado, Habitaciones insonorizadas, Zona de fumadores, Parking en la calle, Detectores de humo, Habitaciones hipoalergénicas, Albornoz, Protector de enchufes para niños, Zona de estar, Ducha, Tour o clase sobre cultura local, Perchero, Zona de pícnic, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Calefacción, WiFi gratis, Trona, Alquiler de bicicletas, Enchufe cerca de la cama, Tours en bici, Habitaciones familiares, Independiente, Tarjetas de transporte público, Armario, Vistas al jardín, Hervidor eléctrico, WC, Ruso, TV de pantalla plana, Recepción 24 horas, Bañera, Reloj despertador, Servicio de planchado, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Vino / champán, Canguro / servicios para niños, Ropa de cama, Servicio de limpieza en seco, Terraza, Toallas / sábanas (por un suplemento), Acceso a pisos superiores solo mediante escaleras, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Acceso al salón executive, Bañera o ducha, Suelo de madera o parquet, Caja fuerte, TV, Aire acondicionado, Nevera, Información turística, Mosquitera, Bar, Mesa de comedor, Suelo de baldosa / mármol, Taquillas, Canales por cable, Habitaciones sin humo, Parking gratis, Zona de cocina, Tours a pie, Minibar, Alarma de seguridad, Servicio de despertador",Ch’arents’avan,Armenia,"Mon Invite Hotel está en Ereván, a 6,7 km de Plaza de la República y a 6,9 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con wifi gratis, aire acondicionado, bicicletas gratis y terraza.

Cada unidad cuenta con zona de cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera y minibar, además de hervidor.

Catedral de Ejmiatsin está a 27 km del alojamiento, y Yerevan State University está a 5,6 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 16 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Арабкир Мамиконян ул,US$48,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521296794.webp?k=6bc2b9102175487c7586c6c8b88c442804c91a95cc3ce1e1983f6542d23708f3&o=,https://www.booking.com/hotel/am/arabkir-mamikonia-ul.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Ruso, TV de pantalla plana, Jardín, Perchero, Estación de carga de vehículos eléctricos, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Escritorio, Baño compartido, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Cocina, Utensilios de planchado, Sofá cama, Enchufe cerca de la cama, Suelo de baldosa / mármol, Habitaciones familiares, Inglés, Lavadora, Vistas, Armario, Habitaciones sin humo, Sofá, Tendedero, Suelo de moqueta, Parking gratis, WC, Wifi buena gratis (25 Mbps)",Ch’arents’avan,Armenia,"Арабкир Мамиконян ул está a 5,6 km de Teatro de la Ópera y el Ballet de Armenia y a 6,1 km de Plaza de la República, y dispone de wifi gratis y jardín. Este apartamento está a 25 km de Catedral de Ejmiatsin y a 5,1 km de Cascada de Ereván.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño con ducha.

Yerevan State University está a 5,2 km del alojamiento, y Museo Sergei Parajanov está a 5,7 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 13 km."
Happy home,US$290,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495619586.webp?k=789b2dd7da33591421a50fb05232dff8039a1becb4b16789ca7dedeebca07f68&o=,https://www.booking.com/hotel/am/happy-home-tsakhkadzor.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Ruso, TV de pantalla plana, Terraza, Balcón, Perchero, Bañera, Acceso a pisos superiores solo mediante escaleras, Alemán, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Canales vía satélite, Sauna, Entrada privada, Vistas a un patio interior, Zapatillas, Escritorio, Secador de pelo, Hipoalergénico, Tetera / cafetera, Vistas a la montaña, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Cocina, Aire acondicionado, Zona de comedor exterior, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Barbacoa, Sofá cama, Fogones, Mesa de comedor, Piscina, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Aseo adicional, Habitaciones familiares, Toallas, Albornoz, Inglés, Lavadora, Independiente, Utensilios de cocina, Muebles de exterior, Insonorización, Vistas, Armario, Canales por cable, Vistas al jardín, Habitaciones sin humo, Sofá, Microondas, Parking gratis, Hervidor eléctrico, WC, Horno, Ropa de cama, Piscina privada",Ch’arents’avan,Armenia,"Happy home se encuentra en Tsaghkadzor y ofrece terraza. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 6 dormitorios, TV de pantalla plana vía satélite, zona de comedor, cocina con nevera y sala de estar. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 65 km."
отдыхайте в моей квартире,US$29,"9,3",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/375399401.webp?k=fd563dc1f52f9347f4923747212218cc8dcce78369ecb046a8067579d3164174&o=,https://www.booking.com/hotel/am/otdykhaite-v-moei-kvartire.es.html?aid=2410095,"Vestidor, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, Balcón, Perchero, Toallas / sábanas (por un suplemento), Senderismo, Fruta, Solo para adultos, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Suelo de madera o parquet, Escritorio, Tetera / cafetera, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Utensilios de planchado, Nevera, Habitaciones insonorizadas, Sofá cama, Libros, DVD o música para niños, Capilla, Fogones, Mesa de comedor, Enchufe cerca de la cama, Toallas, Inglés, Lavadora, Independiente, Utensilios de cocina, Ventilador, Insonorización, Vistas, Armario, Sofá, Suelo de moqueta, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Horno, Ropa de cama",Ch’arents’avan,Armenia,"Отдыхайте в моей квартире, que cuenta con vistas a la ciudad, ofrece alojamiento con balcón y hervidor a unos 5 km de Teatro de la Ópera y el Ballet de Armenia. Este apartamento está a 5,5 km de Plaza de la República y a 25 km de Catedral de Ejmiatsin.

El apartamento tiene 1 dormitorio, TV y cocina totalmente equipada con nevera, horno, lavadora y fogones. Hay toallas y ropa de cama en el apartamento.

Se puede practicar senderismo en los alrededores.

Yerevan State University está a 4,7 km del alojamiento, y Cascada de Ereván está a 5,1 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 13 km."
Tun N10,US$48,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509244154.webp?k=7b9d002b51d012946d8966d335e68adbb652b0d08e941f3a669f23854265f94a&o=,https://www.booking.com/hotel/am/tun-n10.es.html?aid=2410095,"Ruso, TV de pantalla plana, Balcón, Parking gratis, Calefacción, Aire acondicionado, Cocina, Habitaciones familiares, Inglés, WiFi gratis, Lavadora",Ch’arents’avan,Armenia,"Tun N10 está en Ereván, a 7,8 km de Plaza de la República, a 24 km de Catedral de Ejmiatsin y a 6,9 km de Cascada de Ereván. Este alojamiento con aire acondicionado está a 7,4 km de Teatro de la Ópera y el Ballet de Armenia y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

Museo Sergei Parajanov está a 7,5 km del alojamiento, y Blue Mosque está a 8 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 13 km."
Wood Rest Tsaghkadzor,US$136,"8,8",Fabuloso,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510335995.webp?k=09280815a7ddb3d19e60ffc3104471bc380b8f37808f4001d2d93d9bfb1e021b&o=,https://www.booking.com/hotel/am/wood-rest-tsaghkadzor.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Ruso, TV de pantalla plana, Terraza, Balcón, Perchero, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Chimenea exterior, Bañera o ducha, Juegos de mesa / puzles, Entrada privada, Vistas a un patio interior, Suelo de madera o parquet, Alarma de seguridad, Tetera / cafetera, Secador de pelo, Vistas a la montaña, Plancha para ropa, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, TV, Artículos de aseo gratis, Cocina, Zona de comedor exterior, Chimenea, Armenio, WiFi gratis, Nevera, Zona de comedor, Utensilios de planchado, Barbacoa, Sofá cama, Zona de fumadores, Fogones, Mesa de comedor, Servicio de limpieza diario, Bañera de hidromasaje / jacuzzi, Detectores de humo, Enchufe cerca de la cama, Aseo adicional, Habitaciones familiares, Toallas, Inglés, Lavadora, Independiente, Utensilios de cocina, Insonorización, Vistas, Terraza / solárium, Armario, Canales por cable, Habitaciones sin humo, Sofá, Microondas, Parking gratis, Hervidor eléctrico, Zona de cocina, Cámaras de seguridad fuera del alojamiento, WC, Horno, Baño al aire libre, Ropa de cama",Ch’arents’avan,Armenia,"Wood Rest Tsaghkadzor, que se encuentra en Tsaghkadzor, ofrece alojamiento con balcón. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Este chalet de montaña cuenta con 3 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el chalet de montaña.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 64 km del alojamiento."
B H Y Guesthouse in Yerevan,US$56,10,Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465734666.webp?k=fbe95d527a53816c0506f13e12f6342c2db05c97981a44fb32d1365ffe87a0dc&o=,https://www.booking.com/hotel/am/b-h-y-guesthouse-in-yerevan.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Armenio, Escuela de esquí, Zona de comedor, Cafetería en el alojamiento, Servicio de entrega de comestibles, Zona de fumadores, Habitaciones insonorizadas, Utensilios de planchado, Clases de cocina, Detectores de humo, Bañera de hidromasaje / jacuzzi, Sofá, Zona de estar, Ducha, Tour o clase sobre cultura local, Desayuno, Perchero, Juegos de mesa / puzles, Zona de juegos interior, Tetera / cafetera, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas de seguridad para bebés, Calefacción, WiFi gratis, Eventos deportivos en directo (emisión), Alquiler de bicicletas, Enchufe cerca de la cama, Almuerzos para llevar, Tours en bici, Habitaciones familiares, Teléfono, Vistas, Armario, Hervidor eléctrico, WC, Alquiler de equipamiento de esquí en el alojamiento, Fax / fotocopiadora, Acceso directo a pistas, Venta de forfaits, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Bañera, Fruta, Detector de monóxido de carbono, Zapatillas, Reloj despertador, Hipoalergénico, Servicio de planchado, Desayuno en la habitación, Sofá cama, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Insonorización, Cámaras de seguridad fuera del alojamiento, Vino / champán, Ropa de cama, Servicio de habitaciones, Servicio de limpieza en seco, Terraza, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Sauna, Guardaesquíes, Entrada privada, Cenas temáticas, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Tetera/cafetera en todas las habitaciones, Nevera, Mosquitera, Esquí, Salas de reuniones / banquetes, Bar, Mesa de comedor, Restaurante, Suelo de baldosa / mármol, Taquillas, Canales por cable, Habitaciones sin humo, Parking gratis, Música / espectáculos en directo, Tours a pie, Alarma de seguridad, Servicio de despertador",Ch’arents’avan,Armenia,"B H Y Guesthouse in Yerevan está en Ereván, a 7,8 km de Teatro de la Ópera y el Ballet de Armenia, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante. Este alojamiento ofrece bar y un punto de venta de forfaits. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades están equipadas con aire acondicionado, TV de pantalla plana con canales vía satélite, nevera, hervidor, ducha, artículos de aseo gratuitos y armario. Las habitaciones de este alojamiento tienen baño privado con bañera y secador de pelo, y también tienen vistas a la ciudad. En el hostal o pensión, las habitaciones están equipadas con ropa de cama y toallas.

Hay alquiler de equipamiento de esquí, alquiler de bicicletas y alquiler de coches en B H Y Guesthouse in Yerevan, y la zona es ideal para practicar esquí.

Plaza de la República está a 8,3 km del alojamiento, y Catedral de Ejmiatsin está a 29 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 17 km."
Avan Plaza Hotel,US$69,"8,4",Muy bien,23,https://cf.bstatic.com/xdata/images/hotel/max1024x768/97181623.webp?k=cf529ccf6f41e49444012ad3907d59153fdc2b7b10c6c78da817a95d97303d9a&o=,https://www.booking.com/hotel/am/avan-plaza.es.html?aid=2410095,"Estación de carga de vehículos eléctricos, Papel higiénico, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Artículos de aseo gratis, Zona de comedor, Servicio de entrega de comestibles, Zona de fumadores, Detectores de humo, Albornoz, Sofá, Zona de estar, Ducha, Parking en un garaje, Desayuno, Perchero, Tetera / cafetera, Registro de entrada / salida privado, Calefacción, WiFi gratis, Eventos deportivos en directo (emisión), Enchufe cerca de la cama, Habitaciones familiares, Teléfono, Ventilador, Vistas, Armario, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Fruta, Detector de monóxido de carbono, Zapatillas, Servicio de planchado, Desayuno en la habitación, Servicio de despertador / alarma, Servicio de limpieza diario, Llave de acceso, Baño privado, Toallas, Inglés, Insonorización, Parking adaptado para personas de movilidad reducida, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Vino / champán, Registro de entrada y salida exprés, Ropa de cama, Servicio de habitaciones, Vestidor, Jardín, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Cámaras de seguridad en las zonas comunitarias, Acceso al salón executive, Bañera o ducha, Entrada privada, Servicio de aparcacoches, Cenas temáticas, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Nevera, Mesa de comedor, Suelo de baldosa / mármol, Canales por cable, Habitaciones sin humo, Parking gratis, Minibar, Radio, Servicio de despertador",Ch’arents’avan,Armenia,"Avan Plaza Hotel está en Ereván, a 6,3 km de Teatro de la Ópera y el Ballet de Armenia y a 6,4 km de Plaza de la República. Ofrece alojamiento con jardín y wifi gratis, además de parking privado gratis. El alojamiento se encuentra a 28 km de Catedral de Ejmiatsin, a 5,3 km de Yerevan State University y a 6,4 km de History Museum of Armenia. El alojamiento dispone de servicio de habitaciones y recepción 24 horas.

Las unidades están equipadas con aire acondicionado, TV de pantalla plana con canales vía satélite, nevera, hervidor, ducha, artículos de aseo gratuitos y armario. Se ofrece zona de estar en las habitaciones, y algunas cuentan además con reproductor de DVD. Todas las unidades disponen de baño privado, secador de pelo y ropa de cama.

Cascada de Ereván está a 6,9 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 7,3 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 16 km."
Popock Qanaqer,US$40,"9,3",Fantástico,154,https://cf.bstatic.com/xdata/images/hotel/max1024x768/270205006.webp?k=de885b04e8a23eea83a8da3afc0c54f5cdfec538bac095a3110dd5de4d17d737&o=,https://www.booking.com/hotel/am/art-guesthouse-yerevan1.es.html?aid=2410095,"Ruso, Ducha, Tour o clase sobre cultura local, Terraza, Recepción 24 horas, Desayuno, Jardín, Toallas / sábanas (por un suplemento), Bañera, Perchero, Senderismo, TV de pantalla plana, Seguridad 24 horas, Zona de pícnic, Papel higiénico, Chimenea exterior, Bañera o ducha, Alquiler de coches, Alarma de seguridad, Entrada privada, Suelo de madera o parquet, Zapatillas, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Extintores, TV, Artículos de aseo gratis, Aire acondicionado, Calefacción, WiFi gratis, Barbacoa, Servicio de entrega de comestibles, Información turística, Zona de fumadores, Habitaciones insonorizadas, Parking en la calle, Servicio de despertador / alarma, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Almuerzos para llevar, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Vistas, Insonorización, Armario, Habitaciones sin humo, Happy hour, Cocina compartida, Bañera de hidromasaje, Menús para dietas especiales (bajo petición), Parking gratis, WC, Tours a pie, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama, Servicio de despertador",Ch’arents’avan,Armenia,"Popock Qanaqer se encuentra en Ereván, a 10 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con jardín, parking privado gratis, terraza y zona de barbacoa. El alojamiento está a unos 10 km de Plaza de la República, a 30 km de Catedral de Ejmiatsin y a 8,9 km de Yerevan State University. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

En el hostal o pensión, cada habitación incluye armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

History Museum of Armenia está a 10 km del alojamiento, y Cascada de Ereván está a 11 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 19 km del alojamiento."
Family Guesthouse,US$33,"9,2",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424257111.webp?k=08f992db223196cba56df376d90490908373d0fbff415699dbe254d3c5fc4aab&o=,https://www.booking.com/hotel/am/family-guesthouse-yerevan.es.html?aid=2410095,"Zona de estar, Ducha, Ruso, TV de pantalla plana, Jardín, Papel higiénico, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, Artículos de aseo gratis, Aire acondicionado, Armenio, WiFi gratis, Zona de comedor, Mesa de comedor, Baño privado, Habitaciones familiares, Toallas, Habitaciones sin humo, Parking privado, WC, Ropa de cama",Ch’arents’avan,Armenia,"Family Guesthouse se encuentra en Ereván, a 8,9 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece habitaciones con aire acondicionado y jardín. El alojamiento está a unos 9 km de Plaza de la República, a 30 km de Catedral de Ejmiatsin y a 7,9 km de Yerevan State University. Hay wifi gratis y se ofrece parking privado por un suplemento.

Todas las unidades de este alojamiento incluyen zona de estar y TV de pantalla plana. Todas las habitaciones tienen baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, todas las habitaciones incluyen ropa de cama y toallas.

History Museum of Armenia está a 9 km del alojamiento, y Cascada de Ereván está a 10 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 18 km."
Трехкомнатный аппартамент Алвина,US$91,"7,5",Bien,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/441277642.webp?k=14250a43d8088635724e944267920f9655f8e1ef595f2a708a39947c9710fba1&o=,https://www.booking.com/hotel/am/trekhkomnatnyi-appartament.es.html?aid=2410095,"Vistas al jardín, Ruso, TV de pantalla plana, Terraza, Balcón, Parking gratis, Calefacción, Prohibido fumar en todo el alojamiento, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Ch’arents’avan,Armenia,"Трехкомнатный аппартамент Алвина se encuentra en Tsaghkadzor. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de terraza, 2 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 68 km."
