hotel,hotel_url,description,popular_facilities,highres_url,city,country
All Natural Glamping,https://www.booking.com/hotel/co/all-natural-glamping-copacabana.es.html?aid=2410095,"All Natural Glamping se encuentra en Copacabana, a 22 km de Parque El Poblado, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento cuenta con restaurante y también tiene zona de barbacoa y bañera de hidromasaje. Algunas unidades del alojamiento incluyen un patio con vistas a la piscina.

En el hotel, todas las habitaciones tienen un balcón con vistas a la montaña. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y algunas habitaciones también ofrecen vistas a la ciudad. En All Natural Glamping, cada habitación incluye ropa de cama y toallas.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

La clientela puede practicar actividades en Copacabana y alrededores, como senderismo.

Parque Lleras está a 23 km del alojamiento, y Parque Explora está a 15 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 20 km del alojamiento.","Restaurante, Baño privado, Tumbonas/sillas de playa, WC, Utensilios de cocina, Zona de fumadores, Fruta, Vistas a la montaña, Toallas / sábanas (por un suplemento), Zona de estar, Proporciona factura, Extintores, Barbacoa, Piscina con vistas, Enchufe cerca de la cama, Juegos de mesa / puzles, Buen desayuno, Piscina al aire libre, Artículos de aseo gratis, Abierta todo el año, Seguridad 24 horas, Baños públicos, Muebles de exterior, Habitaciones familiares, Ducha, Entrada privada, Toallas de playa/piscina, Parking gratis, Español, TV, Detectores de humo, Senderismo, Cámaras de seguridad en las zonas comunitarias, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Papel higiénico, TV de pantalla plana, Bañera de hidromasaje / jacuzzi, Nevera, Jardín, Toda la unidad en la planta baja, Toallas, Desayuno en la habitación, Minibar, Ropa de cama, Para todas las edades, Balcón, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/447924100.jpg?k=3609a513830023134e105508639940f8d4dfa318ab7acdc35a93d4d7e59253c6&o=&hp=1,San Pedro,Colombia
Libertg Hotels Spa,https://www.booking.com/hotel/co/libertg-hotels.es.html?aid=2410095,"Libertg Hotels Spa se encuentra en Copacabana, a 26 km de Parque El Poblado, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. El alojamiento ofrece restaurante y también tiene bar y bañera de hidromasaje. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel se sirve todas las mañanas un desayuno continental.

La clientela puede jugar al billar y al ping-pong, cantar en el karaoke o aprovechar el centro de negocios.

Parque Lleras está a 27 km del alojamiento, y Parque de las Aguas está a 10 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 24 km.","Galerías de arte temporales, Servicio de planchado, Servicio de entrega de comestibles, Masaje de cabeza, Zona de fumadores, Sala de juegos, Servicios de maquillaje, Terapia con luz, Abierta todo el año, Registro de entrada / salida privado, Masaje de espalda, WC con barras de apoyo, Servicios de depilación, Gimnasio, Detectores de humo, Registro de entrada y salida exprés, Inglés, Ruta de bares, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Habitaciones sin humo, Servicio de habitaciones, Instalaciones de spa, Almuerzos para llevar, Masaje en pareja, Tarjeta de acceso, Guardaequipaje, Solo para adultos, Equipamiento de juegos para exterior, Restaurante, Servicio de aparcacoches, Cenas temáticas, Spa y centro de bienestar, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Fruta, Fax / fotocopiadora, Baño al aire libre, Masaje de manos, Lavamanos más bajo, Alquiler de coches, Aire acondicionado, Masajes, Menús para dietas especiales (bajo petición), Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, Plancha para pantalones, Servicio de lavandería, Senderismo, Traslado aeropuerto, Ping pong, Servicio de limpieza diario, Jardín, Alarma de seguridad, Manicura, Terraza, WiFi gratis, Calefacción, Pediluvio, Mobiliario exterior, Corte de pelo, Masaje de pies, Zona de juegos interior, Servicio de limpieza en seco, Extintores, Karaoke, Desayuno, Parking adaptado para personas de movilidad reducida, Juegos de mesa / puzles, Piscina al aire libre, Equipamiento de tenis, Seguridad 24 horas, Peluquería / salón de belleza, Bar, Recepción 24 horas, Paquetes de spa / bienestar, Zona de spa / relajación, Baños públicos, Solárium, Discoteca / DJ, Habitaciones familiares, Toallas de playa/piscina, Baño de vapor, Caja fuerte, Adaptado para sillas de ruedas, Billar, Tratamientos faciales, Exfoliación corporal, Sombrillas, Música / espectáculos en directo, Bañera de hidromasaje / jacuzzi, Masaje corporal completo, Servicio de conserjería, Llave de acceso, Tour o clase sobre cultura local, Tratamientos capilares, Entretenimiento nocturno, Cafetería en el alojamiento, Desayuno en la habitación, Información turística, Tumbonas/sillas de playa, Silla de masajes, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Equitación, Barbacoa, Snack-bar, Tinte, Peinado, Centro de negocios, Personal de animación, Pedicura, Habitaciones hipoalergénicas, Chimenea exterior, Servicios de belleza, Tratamientos corporales, Envoltura corporal, Happy hour, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/232853566.jpg?k=9520a3678626431dfc7b056113b01b84d88779834f886ad1f04101f94a1f2c78&o=&hp=1,San Pedro,Colombia
Hotel Perlatto,https://www.booking.com/hotel/co/perlatto.es.html?aid=2410095,"Hotel Perlatto está en Bello, a 17 km de Parque El Poblado, y dispone de alojamiento con salón de uso común, parking privado gratis y terraza. Este hotel de 3 estrellas ofrece mostrador de información turística y guardaequipaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Cada habitación cuenta con baño privado con ducha, algunas ofrecen balcón y otras también cuentan con vistas a la ciudad. En el hotel, todas las habitaciones cuentan con ropa de cama y toallas.

Parque Lleras está a 17 km del alojamiento, y Parque Explora está a 10 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 15 km.","Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Canales por cable, Servicio de traslado, Toallas / sábanas (por un suplemento), Proporciona factura, Extintores, Servicio de despertador, Teléfono, Seguridad 24 horas, Ascensor, Recepción 24 horas, Baños públicos, Habitaciones familiares, Ducha, Parking gratis, Terraza / solárium, Español, Adaptado personas de movilidad reducida, TV, Habitaciones hipoalergénicas, Detectores de humo, Adaptado para sillas de ruedas, Plancha para pantalones, Inglés, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Alarma de seguridad, Llave de acceso, Tour o clase sobre cultura local, Toallas, Guardaequipaje, Información turística, Ropa de cama, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/555201707.jpg?k=347c5edc0ae805a5a7d1825ede9685e4d7360606bb24777551c48847e9183e60&o=&hp=1,San Pedro,Colombia
CASA HOTEL LOS ARBOLES,https://www.booking.com/hotel/co/casa-los-arboles.es.html?aid=2410095,"CASA HOTEL LOS ARBOLES está en Bello, a 17 km de Parque El Poblado, y dispone de terraza, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. Se ofrece servicio de traslado.

El baño privado está equipado con ducha y artículos de aseo gratuitos. En el hotel, cada habitación dispone de TV de pantalla plana con canales vía satélite.

Parque Lleras está a 18 km del alojamiento, y Parque Explora está a 11 km. El aeropuerto (Aeropuerto Olaya Herrera) está a 15 km.","Baño privado, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Servicio de traslado, Toallas / sábanas (por un suplemento), Extintores, Aseo adicional, Artículos de aseo gratis, Perchero, Seguridad 24 horas, Bar, Recepción 24 horas, Traslado aeropuerto (gratis), Aire acondicionado, Habitaciones familiares, Ducha, Español, TV, Suelo de baldosa / mármol, Inglés, Servicio de lavandería, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, Servicio de limpieza diario, Canales de pago, Almuerzos para llevar, Toallas, Desayuno en la habitación, WC, Terraza, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/502754410.jpg?k=01d5e54f7822c9dc496698b86a08387e2d172f7b2470a554d4f5ba8f4bee317f&o=&hp=1,San Pedro,Colombia
HOTEL PISO 12,https://www.booking.com/hotel/co/piso-12-bello1.es.html?aid=2410095,"HOTEL PISO 12, que se encuentra a 18 km de Parque El Poblado y a 18 km de Parque Lleras, ofrece habitaciones con aire acondicionado y baño privado en Bello. El alojamiento está a unos 10 km de Parque Explora, a 12 km de Plaza de Toros La Macarena y a 15 km de Segundo Parque Laureles. El alojamiento ofrece recepción 24 horas y wifi gratis en todo el alojamiento.

Todas las habitaciones cuentan con baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel, las habitaciones cuentan con escritorio y TV de pantalla plana.

Parque de las Aguas está a 19 km del alojamiento, y Estación Acevedo está a 4,6 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 15 km del alojamiento.","Habitaciones familiares, Baño privado, Ducha, Prohibido fumar en todo el alojamiento, Parking gratis, WiFi gratis, Español, Artículos de aseo gratis, Toallas, Perchero, Secador de pelo, Recepción 24 horas, Aire acondicionado, Escritorio, TV de pantalla plana, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552113707.jpg?k=c18dd53b07b3138e6535d659fadf9babd4434400712d759b33800dbe9a3b89ef&o=&hp=1,San Pedro,Colombia
Hotel Los Ángeles,https://www.booking.com/hotel/co/los-angeles-bello1.es.html?aid=2410095,"Hotel Los Ángeles está en Bello, a 16 km de Parque El Poblado, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento se encuentra a 17 km de Parque Lleras, a 8,6 km de Parque Explora y a 10 km de Plaza de Toros La Macarena. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, las habitaciones disponen de baño privado con ducha.

Segundo Parque Laureles está a 13 km del alojamiento, y Parque de las Aguas está a 20 km. El aeropuerto (Aeropuerto Olaya Herrera) está a 14 km.","Servicio de habitaciones, Habitaciones familiares, Baño privado, Ducha, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Toallas / sábanas (por un suplemento), Parking gratis, WiFi gratis, Español, Toallas, Perchero, Bañera de hidromasaje / jacuzzi, Recepción 24 horas, WC, Habitaciones sin humo, Papel higiénico",https://cf.bstatic.com/xdata/images/hotel/max1024x768/566153191.jpg?k=682b97ce6dcfbb40712a44a4f6ec07e6d6b5f53a1d85c87200323853e309c597&o=&hp=1,San Pedro,Colombia
Club Campestre El Oasis,https://www.booking.com/hotel/co/club-campestre-el-oasis.es.html?aid=2410095,"Club Campestre El Oasis ofrece alojamiento con piscina al aire libre abierta todo el año, wifi gratis y parking privado gratis en Copacabana.

También hay un jardín ideal para relajarse.

Parque El Poblado está a 23 km del alojamiento, y Parque Lleras está a 24 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 21 km.","Servicio de streaming (como Netflix), Baño privado, Prohibido fumar en todo el alojamiento, WiFi gratis, Vistas, Vistas al jardín, Zona poco profunda, Desayuno, Abierta todo el año, Bar, Ducha, Parking gratis, Español, Baño de vapor, 2 piscinas, Billar, Habitaciones sin humo, Papel higiénico, Valla alrededor de la piscina, Jardín, Toallas, Piscina pequeña, Ropa de cama, Zona de comedor, Para todas las edades, WC, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/574544205.jpg?k=21072d3eddb75306d78f1df57f8d5d4ac1ba66490f1a720995180b4d4bd000c5&o=&hp=1,San Pedro,Colombia
Apartamento Ángel Namaste,https://www.booking.com/hotel/co/aparta-estudio-bello-niquia.es.html?aid=2410095,"Apartamento Ángel Namaste está en Bello y dispone de alojamiento con wifi gratis a 18 km de Parque Lleras, a 11 km de Parque Explora y a 12 km de Plaza de Toros La Macarena. El apartamento ofrece parking privado y está a 17 km de Parque El Poblado.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y horno, y 1 baño con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Apartamento Ángel Namaste ofrece servicio de alquiler de bicicletas.

Segundo Parque Laureles está a 14 km del alojamiento, y Parque de las Aguas está a 19 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Servicio de streaming (como Netflix), Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Cocina, WiFi gratis, Utensilios de cocina, Productos de limpieza, Servicio de traslado, Escritorio, Toallas / sábanas (por un suplemento), Lavadora, Zona de estar, Proporciona factura, Extintores, Parking en un garaje, Horno, Enchufe cerca de la cama, Ventilador, Perchero, Fogones, Habitaciones familiares, Sofá, Plancha para ropa, Español, TV, Suelo de baldosa / mármol, Alquiler de bicicletas, Detectores de humo, Plancha para pantalones, Apartamento privado en edificio, Sofá cama, Bañera o ducha, Traslado aeropuerto, Cámaras de seguridad en las zonas comunitarias, Utensilios de planchado, Papel higiénico, Armario, Nevera, Parking privado, Zona de cocina, Llave de acceso, Toallas, Adosado, Ropa de cama, WC, TV de pantalla plana, Acceso a pisos superiores solo mediante escaleras",https://cf.bstatic.com/xdata/images/hotel/max1024x768/501165594.jpg?k=6181dfa9db600a526e3027aaefbf79328fa92c4b92556127c486bf70dcc6ed0f&o=&hp=1,San Pedro,Colombia
HOTEL MONTANA,https://www.booking.com/hotel/co/montana-bello.es.html?aid=2410095,"HOTEL MONTANA se encuentra en Bello, a 18 km de Parque El Poblado y a 18 km de Parque Lleras. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 12 km de Plaza de Toros La Macarena, a 15 km de Segundo Parque Laureles y a 19 km de Parque de las Aguas. Este alojamiento libre de humo está a 11 km de Parque Explora.

Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones están equipadas con balcón. Todas las habitaciones cuentan con nevera.

La recepción ofrece información sobre cómo y por dónde moverse en la zona.

Estación Acevedo está a 3,8 km del alojamiento, y Parque de Aranjuez está a 7,2 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 16 km del alojamiento.","Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Canales por cable, Servicio de traslado, Fax / fotocopiadora, Proporciona factura, Extintores, Barandillas protectoras para bebés, Teléfono, Perchero, Secador de pelo, Seguridad 24 horas, Recepción 24 horas, Ascensor, Aire acondicionado, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Radio, Parking gratis, Español, TV, Detectores de humo, Registro de entrada y salida exprés, Servicio de lavandería, Bañera o ducha, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Bañera de hidromasaje / jacuzzi, Toallas, Minibar, Tarjeta de acceso, Nevera, Acceso a pisos superiores en ascensor, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/379573169.jpg?k=2b64ab8ef1e8192ab40e4793af81814507447147f16fae7c156fd55aaf760a69&o=&hp=1,San Pedro,Colombia
cómodo apartamento en Copacabana,https://www.booking.com/hotel/co/comodo-apartamento-en-copacabana.es.html?aid=2410095,"Cómodo apartamento en Copacabana está en Copacabana, en la región de Antioquia, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Parque El Poblado está a 20 km del alojamiento, y Parque Lleras está a 21 km. El aeropuerto (Aeropuerto Olaya Herrera) está a 18 km.","Baño privado, Prohibido fumar en todo el alojamiento, Cocina, TV de pantalla plana, Parking gratis, WiFi gratis, Zona de cocina, Español, Tendedero, Piscina al aire libre, Inglés, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513583272.jpg?k=c493d2dcce70541ad3bc25186b58d3b8f479cead8210d6a7c9c42bddd1d94ae4&o=&hp=1,San Pedro,Colombia
Hospedaje La Nave,https://www.booking.com/hotel/co/hospedaje-la-nave.es.html?aid=2410095,"Hospedaje La Nave está en Bello, a 16 km de Parque El Poblado y a 17 km de Parque Lleras, y ofrece alojamiento con wifi gratis y bar.

Algunos alojamientos incluyen terraza, TV de pantalla plana vía satélite y ordenador portátil.

Parque Explora está a 9,4 km del alojamiento, y Plaza de Toros La Macarena está a 11 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Servicio de planchado, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Productos de limpieza, Servicio de traslado, Fax / fotocopiadora, Extintores, Tarjetas de transporte público, Enchufe cerca de la cama, Seguridad 24 horas, Recepción 24 horas, Bar, Habitaciones familiares, Entrada privada, Terraza / solárium, Español, Plancha para pantalones, Servicio de lavandería, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Servicio de conserjería, Parking, Cafetería en el alojamiento, Toallas, Desayuno en la habitación, Guardaequipaje, Información turística, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/539325681.jpg?k=c67d57ad4678d6bc7673764f8d43e1a060cd7f81c3e090d9428534c2f21f0fc0&o=&hp=1,San Pedro,Colombia
Apartamento en Bello con Vista,https://www.booking.com/hotel/co/apartamento-en-bello-con-vista.es.html?aid=2410095,"Apartamento en Bello con Vista, que cuenta con piscina al aire libre y recepción 24 horas, ofrece alojamiento con una buena ubicación en Bello, a 18 km de Parque El Poblado y a 19 km de Parque Lleras. El alojamiento ofrece vistas a la ciudad y a la montaña y está a 11 km de Parque Explora.

Este apartamento de 3 dormitorios ofrece wifi gratis, TV de pantalla plana, lavadora y cocina con nevera ymicroondas. Hay toallas y ropa de cama en el apartamento.

Plaza de Toros La Macarena está a 13 km del alojamiento, y Segundo Parque Laureles está a 15 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 16 km del alojamiento.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Tendedero, Vistas a la ciudad, Utensilios de cocina, Vistas a la montaña, Lavadora, Piscina con vistas, Enchufe cerca de la cama, Cafetera, Piscina al aire libre, Artículos de aseo gratis, Perchero, Abierta todo el año, Ascensor, Recepción 24 horas, Seguridad 24 horas, Habitaciones familiares, Ducha, Sofá, Plancha para ropa, Parking gratis, Español, TV, Piscina en la azotea, Mesa de comedor, Apartamento privado en edificio, Inglés, Habitaciones sin humo, Papel higiénico, Servicio de limpieza diario, Armario, Microondas, Ropa de cama, Toallas, Nevera, Para todas las edades, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/562169481.jpg?k=055fad3f044fb8a1ab794bf256af80d992a4e08d270dced55d88c5c393aa6681&o=&hp=1,San Pedro,Colombia
Casa semi-campestre cerca a Universidad San Buenaventura,https://www.booking.com/hotel/co/casa-semi-campestre-cerca-a-universidad-san-buenaventura-bello.es.html?aid=2410095,"Casa semi-campestre cerca a Universidad San Buenaventura está en Bello, a 17 km de Parque El Poblado, y dispone de alojamiento con salón de uso común, wifi gratis, cocina compartida y mostrador de información turística. Esta casa o chalet se encuentra en un edificio de 2000 y está a 17 km de Parque Lleras y a 9,4 km de Parque Explora.

La casa o chalet cuenta con balcón y vistas al jardín, y tiene 4 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 2 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

Se puede practicar senderismo en los alrededores.

Plaza de Toros La Macarena está a 11 km del alojamiento, y Segundo Parque Laureles está a 14 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Zona TV / salón de uso compartido, Prohibido fumar en todo el alojamiento, Independiente, Cocina, WiFi gratis, Vistas, Balcón, Utensilios de cocina, Productos de limpieza, Lavadora, Zona de estar, Acceso a pisos superiores solo mediante escaleras, Vistas al jardín, Cafetera, Tetera / cafetera, Habitaciones familiares, Ducha, Sofá, Parking gratis, Español, Suelo de baldosa / mármol, Mesa de comedor, Inglés, Senderismo, Traslado aeropuerto, Habitaciones sin humo, Papel higiénico, Armario, Zona de cocina, Microondas, Ropa de cama, Toallas, Información turística, Nevera, Zona de comedor, WC, TV de pantalla plana, Cocina compartida",https://cf.bstatic.com/xdata/images/hotel/max1024x768/585820345.jpg?k=35061f9c5bc5d9d33001439c57d765bccdc19ff5dcb83461656c6620e2e40fad&o=&hp=1,San Pedro,Colombia
Vive Copacabana,https://www.booking.com/hotel/co/vive-copacabana.es.html?aid=2410095,"Vive Copacabana se encuentra en Copacabana, a 23 km de Parque Lleras, a 13 km de Parque de las Aguas y a 16 km de Parque Explora, y dispone de balcón. El apartamento cuenta con parking privado y está a 23 km de Parque El Poblado.

Este apartamento de 3 dormitorios ofrece wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera ymicroondas. Hay toallas y ropa de cama en el apartamento.

Plaza de Toros La Macarena está a 17 km del alojamiento, y Segundo Parque Laureles está a 20 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 21 km del alojamiento.","Prohibido fumar en todo el alojamiento, Cocina, WiFi gratis, Vistas, Canales por cable, Escritorio, Lavadora, Teléfono, Perchero, Tetera / cafetera, Español, TV, Apartamento privado en edificio, Inglés, Sofá cama, Papel higiénico, Nevera, Parking privado, Zona de cocina, Microondas, Toallas, Ropa de cama, Balcón, TV de pantalla plana",https://cf.bstatic.com/xdata/images/hotel/max1024x768/494151094.jpg?k=2096179754e5278de13baceb5481253c3ad9bc8e98fcb90a2a5fd05a642f0bb1&o=&hp=1,San Pedro,Colombia
Finca hotel Villa Camila,https://www.booking.com/hotel/co/finca-villa-camila.es.html?aid=2410095,"Finca hotel Villa Camila se encuentra en Copacabana, a 23 km de Parque El Poblado, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. El hotel tiene wifi gratis y está a unos 24 km de Parque Lleras y a 15 km de Parque de las Aguas. El hotel tiene terraza, vistas a la ciudad, restaurante y bar.

Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también disponen de vistas a la montaña. En el hotel, todas las habitaciones están equipadas con TV de pantalla plana con canales por cable.

Finca hotel Villa Camila ofrece bañera de hidromasaje.

Parque Explora está a 16 km del alojamiento, y Plaza de Toros La Macarena está a 18 km. El aeropuerto más cercano (Aeropuerto Olaya Herrera) está a 21 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Vistas a la piscina, Restaurante, Baño privado, Zona TV / salón de uso compartido, WiFi gratis, Vistas, Silla de masajes, Tumbonas/sillas de playa, Horario de apertura, Vistas a la ciudad, Masaje de cabeza, Cámaras de seguridad fuera del alojamiento, Mobiliario exterior, Canales por cable, Zona de fumadores, Fruta, Menú para niños, Vistas a la montaña, Servicio de traslado, Masaje de pies, Baño al aire libre, Proporciona factura, Extintores, Vistas al jardín, Piscina con vistas, Desayuno, Enchufe cerca de la cama, Cambio de moneda, Juegos de mesa / puzles, Piscina al aire libre, Artículos de aseo gratis, Snack-bar, Ventilador, Perchero, Abierta todo el año, Masaje de manos, Bar, Solo para adultos, Paquetes de spa / bienestar, Masajes, Registro de entrada / salida privado, Habitaciones familiares, Ducha, Vestidor, Toallas de playa/piscina, Parking gratis, Terraza / solárium, Masaje de espalda, Español, TV, Traslado aeropuerto, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Papel higiénico, Servicio de habitaciones, TV de pantalla plana, Vino / champán, Sombrillas, Bar en la piscina, Masaje corporal completo, Bañera de hidromasaje / jacuzzi, Jardín, Servicio de conserjería, Llave de acceso, Toda la unidad en la planta baja, Suelo de madera o parquet, Masaje en pareja, Toallas, Desayuno en la habitación, Guardaequipaje, Información turística, WC, Terraza, Zona de pícnic",https://cf.bstatic.com/xdata/images/hotel/max1024x768/446574873.jpg?k=8a0394a306cddc25da3bd51dc9dab86193976d4dd578c5304fc608b83898939e&o=&hp=1,San Pedro,Colombia
