hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Je Nous Casa,US$120,"8,5",Muy bien,39,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331766613.webp?k=1176fffeed9beab6a2217fce4765381d0cdcb7febf785ebd72baaf54bfc13031&o=,https://www.booking.com/hotel/uy/jenous-hostel.es.html?aid=2410095,"Zona de comedor, Servicio de traslado, Toallas, Barbacoa, Taquillas, Baño privado, Francés, De temporada, Terraza, Toallas / sábanas (por un suplemento), Detectores de humo, Zona de cocina, Seguridad 24 horas, Portugués, Zona de fumadores, Nevera, Hervidor eléctrico, Mosquitera, Prohibido fumar en todo el alojamiento, Pesca, Microondas, Mesa de comedor, Entrada privada, Clases de yoga, Papel higiénico, TV, Servicio de limpieza diario, TV de pantalla plana, Insonorización, Tendedero, Plancha para ropa, Ropa de cama, Windsurf, Masajes, Piscina al aire libre, Horno, Traslado aeropuerto, Bañera o ducha, Italiano, Playa, Snorkel, Armario, Vistas al jardín, Juegos de mesa / puzles, Productos de limpieza, Tetera/cafetera en todas las habitaciones, Español, Suelo de madera o parquet, Mobiliario exterior, Tostadora, Zona de comedor exterior, Terraza / solárium, Proporciona factura, Bidet, Solo para adultos, Ducha, Protector de enchufes para niños, Perchero, Artículos de aseo gratis, Habitaciones insonorizadas, Parking en la calle, Inglés, Habitaciones hipoalergénicas, Piscina privada, WC, Canales de pago, Cambio de moneda, Zona de estar, Cocina compartida, Servicio de streaming (como Netflix), Secador de pelo, Servicio de planchado, Parking gratis, Aire acondicionado, Alquiler de coches, Patio, Extintores, Zona poco profunda, Canales vía satélite, Utensilios de cocina, Guardaequipaje, Equitación, Habitaciones sin humo, Cocina, Piragüismo, Servicio de lavandería, Jardín, Hipoalergénico, Enchufe cerca de la cama, WiFi gratis, Cafetera, Tetera / cafetera",Maldonado,Uruguay,"El Je Nous Casa, situado a solo 100 metros del lago José Ignacio y a 5 minutos en coche del centro de José Ignacio, ofrece jardín con hamacas y patio con zona de barbacoa. Ofrece habitaciones compartidas y apartamentos con conexión Wi-Fi y aparcamiento gratuitos.La playa está a 200 metros.

 Apartamento independiente con zona de estar con sofá y TV por cable.

Los huéspedes pueden calentar sus comidas en la cocina común o en la barbacoa del jardín.

Las hamacas del jardín ofrecen vistas panorámicas al lago. También hay una sala de estar con chimenea y TV de pantalla plana con reproductor de DVD.
Se pueden alquilar quads para explorar la zona.

Hay aparcamiento gratuito y servicio de almacenamiento de material de surf. El Je Nous Casa se encuentra a 10 minutos a pie de las playas de surf y a 200 metros de la estación de autobuses. El aeropuerto de Laguna del Sauce está a 40 km."
VIAJERO Posada & Hostel Punta del este,US$25,"7,4",Bien,365,https://cf.bstatic.com/xdata/images/hotel/max1024x768/58549608.webp?k=08a05139e7dce921599bdf765df95a028b0a55c24e6054f31073ff33e9955b89&o=,https://www.booking.com/hotel/uy/el-viajero-brava-beach.es.html?aid=2410095,"Entretenimiento nocturno, Cámaras de seguridad en las zonas comunitarias, Música / espectáculos en directo, Zona TV / salón de uso compartido, Vino / champán, Barbacoa, WC, Ruta de bares, Buen desayuno, Billar, Cocina compartida, Snack-bar, Aire acondicionado, Alquiler de coches, Senderismo, Terraza / solárium, Extintores, Restaurante, Inglés, Detectores de humo, Ducha, Tours en bici, Habitaciones familiares, Guardaequipaje, Portugués, Bar, Happy hour, Sala de juegos, Jardín, Zona de fumadores, WiFi gratis, Tours a pie, Juegos de mesa / puzles, Español, Prohibido fumar en todo el alojamiento, Ping pong, Mobiliario exterior",Maldonado,Uruguay,"Este albergue está bien ubicado, en pleno centro de Punta del Este y a 300 metros de la estación de autobuses, la costa y las playas de la zona. Se ofrece conexión WiFi gratuita, y se sirve desayuno casero a diario. Hay baños privados y compartidos.

Las habitaciones de El Viajero Brava Beach tienen aire acondicionado y baño moderno, y algunas de ellas incluyen TV por cable.

El Viajero cuenta con salón común, provisto de TV por cable y reproductor de DVD, y dispone de un bar situado en la terraza de madera exterior. Se pueden alquilar bicicletas, y el personal del albergue puede recomendar excursiones y organizar visitas turísticas por la ciudad.

VIAJERO Suites & Hostel Punta del este se halla a 5 km del aeropuerto El Jagüel."
Petit Chateau Hotel Boutique,US$171,"9,6",Excepcional,126,https://cf.bstatic.com/xdata/images/hotel/max1024x768/113129427.webp?k=aa7ee867a1881a1c6eb491d5c80d8c4fa61a038e3e183a3c92d6a9fd9c443807&o=,https://www.booking.com/hotel/uy/petit-chateau.es.html?aid=2410095,"Servicio de traslado, Masaje de pies, Cámaras de seguridad en las zonas comunitarias, Toallas, Zona TV / salón de uso compartido, Masaje de cabeza, Vino / champán, Clases de yoga, Papel higiénico, TV, Baño privado, Español, Snack-bar, Piscina climatizada, Teléfono, Tumbonas/sillas de playa, Servicio de limpieza diario, Secador de pelo, Parking gratis, TV de pantalla plana, Aire acondicionado, Alquiler de coches, Sombrillas, Masaje de manos, Extintores, Masaje de cuello, Servicio de habitaciones, Bidet, Solo para adultos, Zona poco profunda, Caja fuerte, Ropa de cama, Masaje corporal completo, Detectores de humo, Desayuno excepcional, Información turística, Masajes, Servicio de despertador, Guardaequipaje, Seguridad 24 horas, Piscina al aire libre, Habitaciones sin humo, Portugués, Calefacción, Bar, Caja fuerte para ordenador portátil, Fruta, Toallas de playa/piscina, Jardín, Masaje de espalda, Bar en la piscina, Traslado aeropuerto, Artículos de aseo gratis, WiFi gratis, Vistas, Enchufe cerca de la cama, Zapatillas, Desayuno en la habitación, Suelo de baldosa / mármol, Cafetería en el alojamiento, Masaje en pareja, Alquiler de bicicletas, Recepción 24 horas, Zona de pícnic, Armario, Parking en la calle, Juegos de mesa / puzles, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Inglés, Habitaciones hipoalergénicas",Maldonado,Uruguay,"Este hotel boutique ofrece una piscina climatizada al aire libre, WiFi gratuita y desayunos en Punta del Este. El establecimiento está a 300 metros de la playa Mansa y el centro comercial Punta Shopping.

Las habitaciones del Petit Chateau Hotel Boutique, con vistas a la piscina o al jardín, incluyen TV de pantalla plana por cable, aire acondicionado y baño privado. El hotel proporciona servicio de habitaciones.

La biblioteca cuenta con una colección de libros y películas. Además, se ofrecen bicicletas de uso gratuito. El servicio de masajes está disponible bajo petición.

El Petit Chateau Hotel Boutique está a 600 metros del casino de la ciudad, a 3 km de la ciudad de Maldonado, a 10 km de La Barra y a 30 km del aeropuerto de Punta del Este. El servicio de enlace con el aeropuerto está disponible por un suplemento. El hotel proporciona aparcamiento privado gratuito."
Complejo Laderas del Cerro,US$90,"7,4",Bien,1.477,https://cf.bstatic.com/xdata/images/hotel/max1024x768/229758921.webp?k=1a6bef5d1f56d5d078f15b502c52ad0a5e1ba6f61e658c69ffca886df76dd5a3&o=,https://www.booking.com/hotel/uy/laderas-del-cerro.es.html?aid=2410095,"Zona de comedor, Toallas, Canales por cable, WC, Papel higiénico, Buen desayuno, TV, Baño privado, Aire acondicionado, Servicio de habitaciones, Bidet, Ropa de cama, Terraza, Toallas / sábanas (por un suplemento), Ducha, Habitaciones familiares, Tobogán de agua, Parque acuático, Jardín, Nevera, Artículos de aseo gratis, Bañera o ducha, Baños públicos, Calefacción, Español",Maldonado,Uruguay,"El Complejo Laderas del Cerro se encuentra a solo 800 metros de la playa de Piriápolis y ofrece alojamiento en casas de campo con piscinas cubierta y al aire libre. También cuenta con bar y campo de fútbol.

Los alojamientos del Complejo Laderas del Cerro incluyen techo a 2 aguas, paredes de ladrillo a la vista, ventilador, calefacción y baño privado.

Por las mañanas se sirve un desayuno continental. El establecimiento alberga un bar que sirve aperitivos y bebidas.

Además, hay tumbonas junto a la piscina y campo de fútbol.

Se facilita aparcamiento gratuito. El Complejo Laderas del Cerro se halla a 800 metros del centro de la ciudad, a 400 metros de la estación de autobuses y a 80 km del aeropuerto internacional de Carrasco-Montevideo."
Blu Inn,US$106,"8,5",Muy bien,426,https://cf.bstatic.com/xdata/images/hotel/max1024x768/389732133.webp?k=6555b02d2269a43fbc423334b2d0bd92ec9a03ba76e9dead029f4a2fd347e94f&o=,https://www.booking.com/hotel/uy/veritas.es.html?aid=2410095,"Servicio de traslado, Toallas, Zona TV / salón de uso compartido, Vino / champán, Canales por cable, Muy buen desayuno, WC, Papel higiénico, Cambio de moneda, TV, Baño privado, Español, Snack-bar, Tumbonas/sillas de playa, Servicio de limpieza diario, TV de pantalla plana, Servicio de planchado, Aire acondicionado, Insonorización, Alquiler de coches, Sombrillas, Restaurante, Servicio de habitaciones, Plancha para ropa, Caja fuerte, Ropa de cama, Información turística, Servicio de despertador, Ducha, Guardaequipaje, Habitaciones familiares, Habitaciones sin humo, Servicio de lavandería, Portugués, Bar, Nevera, Servicio de conserjería, Artículos de aseo gratis, Desayuno en la habitación, WiFi gratis, Bañera o ducha, Italiano, Cafetería en el alojamiento, Playa, Recepción 24 horas, Armario, Calefacción, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Inglés",Maldonado,Uruguay,"El Blu Inn se encuentra a solo 500 metros del centro de Punta del Este y ofrece habitaciones recicladas con conexión Wi-Fi gratuita y aire acondicionado. Alberga un restaurante y ofrece desayunos y aparcamiento. La playa Brava está a 100 metros.

Las habitaciones del Blu Inn cuentan con suelo de baldosa, muebles de madera, TV por cable, calefacción y minibar. Todas tienen baño privado.

Todos los días se sirve un desayuno continental. El bar ofrece aperitivos y bebidas calientes.

La recepción ofrece servicio de alquiler de coches. Se pueden solicitar toallas para la playa. Hay aparcamiento gratuito en las inmediaciones.

El Blu Inn se encuentra a 500 metros del casino y a 20 km del aeropuerto de Laguna del Sauce."
Be House Suites & Spa by Nobile,US$257,"8,6",Fabuloso,264,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412096701.webp?k=fe2e91b2a0b4f9f2e86ff6dee88d14daaa4d07bf06853360a3e69df688a94245&o=,https://www.booking.com/hotel/uy/be-house-suites-amp-spa-by-nobile.es.html?aid=2410095,"Abierta todo el año, Toallas, Spa y centro de bienestar, Zona de spa / relajación, Taquillas, Baño privado, Escritorio, Plancha para pantalones, Detectores de humo, Paquetes de spa / bienestar, Seguridad 24 horas, Portugués, Salas de reuniones / banquetes, Recepción 24 horas, Hervidor eléctrico, Prohibido fumar en todo el alojamiento, Desayuno, Canales por cable, Tarjeta de acceso, Papel higiénico, Taquillas en el gimnasio / spa, TV, Piscina climatizada, Servicio de limpieza diario, TV de pantalla plana, Insonorización, Para todas las edades, Ropa de cama, Información turística, Masajes, Baño de vapor, Zona privada de playa, Bañera o ducha, Playa, Zona de pícnic, Vistas al jardín, Calefacción, Español, Sauna, Tetera/cafetera en todas las habitaciones, Suelo de madera o parquet, Mobiliario exterior, Cámaras de seguridad en las zonas comunitarias, Parking en un garaje, Sombrillas, Terraza / solárium, Proporciona factura, Bidet, Acceso a pisos superiores en ascensor, Ducha, Alarma de seguridad, Perchero, Ascensor, Artículos de aseo gratis, Inglés, WC, Tumbonas/sillas de playa, Aire acondicionado, Parking gratis, Extintores, Zona poco profunda, Caja fuerte, Gimnasio, Situado frente a la playa, Servicio de despertador, Guardaequipaje, Fruta, Jardín, Servicio de conserjería, Albornoz, Vistas, Enchufe cerca de la cama, WiFi gratis, Cafetera, Tetera / cafetera, Instalaciones de spa, 2 piscinas, Solárium",Maldonado,Uruguay,"Be House Suites & Spa by Nobile se encuentra en Punta del Este, a 1,8 km de Playa Brava, Punta del Este, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín. Este hotel de 4 estrellas tiene wifi gratis, servicio de conserjería y mostrador de información turística. El hotel dispone de piscina cubierta, sauna y recepción 24 horas.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con bidet. Cada habitación cuenta con hervidor, algunas ofrecen terraza y otras también disponen de vistas a la piscina. En Be House Suites & Spa by Nobile, todas las habitaciones cuentan con ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o continental.

Playa Mansa está a 2,6 km del alojamiento, y Estación de autobús de Punta del Este está a 3,2 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 19 km del alojamiento."
Hotel Rivadavia,US$80,"8,0",Muy bien,1.581,https://cf.bstatic.com/xdata/images/hotel/max1024x768/38425454.webp?k=566e7e0a08bb76f5c3f0ffcd0c7c1ae7f7f05fb8f90ddf53696e5d6fe8e3a540&o=,https://www.booking.com/hotel/uy/rivadavia.es.html?aid=2410095,"Minibar, Abierta todo el año, Toallas, Canales por cable, Piscina interior, Horario de apertura, Parking en un garaje, Papel higiénico, TV, Baño privado, Piscina climatizada, Servicio de limpieza diario, Aire acondicionado, Parking gratis, Extintores, Proporciona factura, Bidet, Para todas las edades, Zona poco profunda, Ropa de cama, Situado frente a la playa, Detectores de humo, Ducha, Habitaciones familiares, Seguridad 24 horas, Piscina pequeña, Acceso a pisos superiores solo mediante escaleras, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Suelo de baldosa / mármol, Playa, Armario, Calefacción, Español, Inglés",Maldonado,Uruguay,"El Hotel Rivadavia está ubicado en el centro de Piriápolis, frente a la playa, y ofrece habitaciones confortables. Hay WiFi gratuita.

Las habitaciones del Hotel Rivadavia disponen de TV por cable y baño totalmente equipado. Algunas tienen aire acondicionado y balcón con vistas al mar.

Cuenta con recepción 24 horas, salón común, mostrador de información turística y consigna de equipaje. Se ofrece aparcamiento gratuito en una zona cercana (bajo petición y sujeto a disponibilidad).

El Hotel Rivadavia se encuentra a 200 metros del casino."
Hotel Fasano Punta del Este,US$818,"9,5",Excepcional,302,https://cf.bstatic.com/xdata/images/hotel/max1024x768/89179781.webp?k=d9af37afe9d8cb0fce83a1e0089b25f625a5c1d59682bc75eb30ae13313b27b5&o=,https://www.booking.com/hotel/uy/fasano-punta-del-este.es.html?aid=2410095,"Servicio de traslado, Abierta todo el año, Spa y centro de bienestar, Zona de spa / relajación, Menú para niños, Horario de apertura, Taquillas, 3 piscinas, Servicio de habitaciones, De temporada, Terraza, Detectores de humo, Paquetes de spa / bienestar, Seguridad 24 horas, Portugués, Desayuno en la habitación, Salas de reuniones / banquetes, Alquiler de bicicletas, Recepción 24 horas, Menús para dietas especiales (bajo petición), Pista de tenis, Tarjeta de acceso, Piscina en la azotea, Taquillas en el gimnasio / spa, TV, Piscina climatizada, Servicio de limpieza diario, Para todas las edades, Información turística, Masajes, Boles para mascotas, Pediluvio, Baño de vapor, Bar, Zona privada de playa, Servicio de aparcacoches, Traslado aeropuerto, Registro de entrada / salida privado, Playa, Zona de pícnic, Calefacción, Fax / fotocopiadora, Sauna, Español, Mobiliario exterior, Cámaras de seguridad en las zonas comunitarias, Vino / champán, Parking adaptado para personas de movilidad reducida, Buen desayuno, Reloj despertador, Sombrillas, Terraza / solárium, Restaurante, Servicio de limpieza en seco, Solo para adultos, Alarma de seguridad, Toallas de playa/piscina, Ciclismo, Ascensor, Artículos de aseo gratis, Campo de golf (a menos de 3 km), Habitaciones insonorizadas, Parking en la calle, Canguro / servicios para niños, Inglés, Habitaciones hipoalergénicas, Adaptado personas de movilidad reducida, Solárium, Tumbonas/sillas de playa, Secador de pelo, Servicio de planchado, Parking gratis, Aire acondicionado, Alquiler de coches, Senderismo, Extintores, Caja fuerte, Gimnasio, Guardaequipaje, Equitación, Habitaciones sin humo, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, Jardín, Servicio de conserjería, Bar en la piscina, Piscina con vistas, WiFi gratis, Instalaciones de spa, Cesta para mascotas",Maldonado,Uruguay,"El Hotel Fasano Punta del Este, con unas vistas impresionantes, es un sofisticado resort que ofrece alojamiento de lujo en Punta del Este. Durante los meses de verano, el establecimiento cuenta con una zona de playa privada en el río.

Las habitaciones y bungalows del Hotel Fasano, amplios y luminosos, disponen de entrada privada y terraza grande con impresionantes vistas panorámicas. Todos tienen aire acondicionado, caja fuerte, minibar, TV de pantalla plana y reproductor de CD/DVD. El establecimiento dispone de conexión WiFi gratuita.

Los huéspedes que se alojen en el Hotel Fasano Punta del Este pueden relajarse en el spa, que incluye sauna, un centro de fitness y una gran piscina cubierta, disponible todo el año. En el establecimiento también hay un gran parque ajardinado con piscina al aire libre.

El restaurante del hotel sirve deliciosos platos locales e internacionales, y el bar está bien surtido.

En el establecimiento y en sus alrededores se pueden practicar diversas actividades, como deportes acuáticos, ciclismo y senderismo. Se puede solicitar servicio de mayordomo personalizado durante su estancia. El establecimiento se encuentra a 13 km del centro de Punta del Este y a 6 km de La Barra. El aeropuerto Laguna Sauce está a 22 km."
Hotel Tamariz,US$112,"8,9",Fabuloso,409,https://cf.bstatic.com/xdata/images/hotel/max1024x768/414618120.webp?k=dca00ae5850191cf3fe1b2207d5536cd967171f8a84db780934e0dab2f4a808b&o=,https://www.booking.com/hotel/uy/tamariz.es.html?aid=2410095,"Minibar, Cámaras de seguridad en las zonas comunitarias, Abierta todo el año, Toallas, Libros, DVD o música para niños, Adaptado personas de movilidad reducida, Zona TV / salón de uso compartido, Canales por cable, Piscina interior, WC, Papel higiénico, Buen desayuno, Adaptado para sillas de ruedas, TV, Juguetes para la piscina, Baño privado, Español, Piscina climatizada, Tumbonas/sillas de playa, Secador de pelo, TV de pantalla plana, Parking gratis, Servicio de limpieza diario, Aire acondicionado, Sombrillas, Extintores, Proporciona factura, Caja fuerte, Gimnasio, Ropa de cama, Detectores de humo, Información turística, Servicio de despertador, Ducha, Guardaequipaje, Seguridad 24 horas, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Calefacción, Acceso a pisos superiores solo mediante escaleras, Toallas de playa/piscina, Portugués, Sala de juegos, Cubierta para piscina, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Recepción 24 horas, Armario, Juegos de mesa / puzles, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Inglés",Maldonado,Uruguay,"El Tamariz está situado a solo 100 metros de la playa y ofrece habitaciones elegantes con conexión Wi-Fi gratuita. La glamurosa ciudad de Punta del Este está a 40 km. Hay aparcamiento privado gratuito.

El Hotel Tamariz dispone de sala de estar con reproductor de DVD, suelo de moqueta, tonos bronceados y chimenea de piedra. El establecimiento cuenta con biblioteca, sala de juegos infantil, piscina climatizada y gimnasio.

Las habitaciones del Tamariz están equipadas con TV por cable, minibar y aire acondicionado. Cuentan con detalles de decoración contemporánea o camas adornadas. Algunas tienen balcón privado y todas disponen de baño privado con ducha, artículos de aseo y secador de pelo.

El desayuno bufé incluye cereales, pasteles, cruasanes y una gran variedad de panes y mermeladas.

La estación principal de autobuses de Piriápolis está a 8 calles y el aeropuerto de Laguna del Sauce, a 20 km."
Ars Amici Hotel,US$85,"8,5",Muy bien,245,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483541763.webp?k=d8a5b1699278e6c9519ec0c9dc957c8e593d831bbf16d9fc73c661b6061c91dc&o=,https://www.booking.com/hotel/uy/ars-amici.es.html?aid=2410095,"Minibar, Cámaras de seguridad en las zonas comunitarias, Toallas, Entrada privada, Canales por cable, WC, Horario de apertura, Parking en un garaje, Papel higiénico, Buen desayuno, Zona de comedor exterior, Ventilador, TV, Baño privado, Español, Francés, Tumbonas/sillas de playa, Servicio de limpieza diario, TV de pantalla plana, Parking gratis, Aire acondicionado, Sombrillas, Terraza / solárium, Extintores, Proporciona factura, Bidet, De temporada, Solo para adultos, Gimnasio, Ropa de cama, Terraza, Toallas / sábanas (por un suplemento), Información turística, Detectores de humo, Ducha, Guardaequipaje, Zona de cocina, Alarma de seguridad, Piscina al aire libre, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Portugués, Toallas de playa/piscina, Jardín, Zona de fumadores, Perchero, Artículos de aseo gratis, Enchufe cerca de la cama, WiFi gratis, Bañera o ducha, Registro de entrada / salida privado, Piscina de agua salada, Baños públicos, Italiano, Playa, Armario, Calefacción, Mosquitera, Prohibido fumar en todo el alojamiento, Inglés, Mobiliario exterior",Maldonado,Uruguay,"Ars Amici Hotel se encuentra en Punta del Este, a 7 min a pie de Playa Mansa y a 3,6 km de Estación de autobús de Punta del Este. Ofrece alojamiento con wifi gratis, un jardín con piscina al aire libre y acceso a la sala de fitness.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bidet y artículos de aseo gratuitos. Algunas unidades disponen de terraza y/o patio con vistas a la piscina o al jardín.

En el bed and breakfast se puede disfrutar de un desayuno buffet o continental.

The Fingers beach está a 4,4 km del alojamiento, y Feria Artesanal está a 4,2 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 16 km."
Cabaña en Sauce de Portezuelo,US$58,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515445229.webp?k=02915dc36d52bccd21679ed5ce129879607912dd5cc996e656fe2f95bc83b68d&o=,https://www.booking.com/hotel/uy/cabana-en-sauce-de-portezuelo-sauce-de-portezuelo.es.html?aid=2410095,"WiFi gratis, Aire acondicionado, TV de pantalla plana, Parking gratis, Zona de cocina, Cocina, Portugués, Calefacción, Lavadora, Español, Inglés",Maldonado,Uruguay,"Cabaña en Sauce de Portezuelo se encuentra en Sauce de Portezuelo, a 26 km de Estación de autobús de Punta del Este, a 26 km de The Fingers beach y a 26 km de Feria Artesanal. Este alojamiento con aire acondicionado está a 2,3 km de Playa de Sauce de Portezuelo y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Puerto de Punta del Este está a 27 km del alojamiento, y Isla Gorriti está a 27 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 7 km del alojamiento."
Seaview Hotel Boutique,US$136,"7,8",Bien,902,https://cf.bstatic.com/xdata/images/hotel/max1024x768/286365808.webp?k=c1d993044c55d1ceb981daea85bc54da1adb8f41f4592d700b8842837cbdde6d&o=,https://www.booking.com/hotel/uy/sea-view-boutique.es.html?aid=2410095,"Servicio de traslado, Minibar, Cámaras de seguridad en las zonas comunitarias, Toallas, Entrada privada, Zona TV / salón de uso compartido, Vino / champán, Canales por cable, WC, Solárium, Tarjeta de acceso, Hervidor eléctrico, Parking en un garaje, Papel higiénico, Buen desayuno, TV, Baño privado, Servicio de streaming (como Netflix), Snack-bar, Teléfono, Servicio de limpieza diario, Secador de pelo, TV de pantalla plana, Aire acondicionado, Insonorización, Sombrillas, Bañera de hidromasaje / jacuzzi, Terraza / solárium, Extintores, Servicio de habitaciones, Bidet, Acceso a pisos superiores en ascensor, Solo para adultos, Caja fuerte, Ropa de cama, Situado frente a la playa, Canales vía satélite, Inglés, Terraza, Detectores de humo, Información turística, Servicio de despertador, Parking privado, Ducha, Guardaequipaje, Alarma de seguridad, Seguridad 24 horas, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Portugués, Bar, Caja fuerte para ordenador portátil, Jardín, Zona de fumadores, Nevera, Perchero, Hipoalergénico, Traslado aeropuerto, Artículos de aseo gratis, WiFi gratis, Bañera o ducha, Vistas, Enchufe cerca de la cama, Ascensor, Cafetería en el alojamiento, Playa, Recepción 24 horas, Armario, Calefacción, Español, Prohibido fumar en todo el alojamiento, Suelo de madera o parquet, Mobiliario exterior",Maldonado,Uruguay,"El Hotel Sea View está situado en el distrito de Península, en Punta del Este, a 45 metros de la playa. Este hotel cuenta con una bañera de hidromasaje y un bar. Hay WiFi gratuita en todas las instalaciones y aparcamiento privado.

Todas las habitaciones de este hotel están equipadas con aire acondicionado y TV de pantalla plana por cable. Las habitaciones disponen de baño privado. Hay secador de pelo y artículos de aseo gratuitos.

El establecimiento dispone de recepción 24 horas. El aparcamiento está disponible por un suplemento.

La feria de artesanía se encuentra a 200 metros del Sea View Boutique Hotel, mientras que el puerto de Punta del Este está a 900 metros. El aeropuerto internacional Capitán Carlos A. Curbelo está a 18 km."
Aqua Hotel,US$81,"6,8",Puntuación,1.451,https://cf.bstatic.com/xdata/images/hotel/max1024x768/13358165.webp?k=72c6d0fda537dd1d331ff94888d40409dc46fec7354fa6c340e62a21eaa05c50&o=,https://www.booking.com/hotel/uy/aqua.es.html?aid=2410095,"Servicio de traslado, Cámaras de seguridad en las zonas comunitarias, Toallas, Desayuno, Zona TV / salón de uso compartido, Canales por cable, WC, Ruta de bares, Papel higiénico, TV, Baño privado, Español, Teléfono, Servicio de limpieza diario, Secador de pelo, Vistas al jardín, TV de pantalla plana, Servicio de planchado, Aire acondicionado, Alquiler de coches, Extintores, Servicio de habitaciones, Bidet, Acceso a pisos superiores en ascensor, Caja fuerte, Ropa de cama, Canales vía satélite, Terraza, Detectores de humo, Información turística, Ducha, Guardaequipaje, Habitaciones familiares, Seguridad 24 horas, Buffet para niños, Habitaciones sin humo, Servicio de lavandería, Portugués, Bar, Fruta, Servicio de conserjería, Suelo de moqueta, Perchero, Ascensor, Traslado aeropuerto, Artículos de aseo gratis, WiFi gratis, Enchufe cerca de la cama, Desayuno en la habitación, Tour o clase sobre cultura local, Registro de entrada / salida privado, Baños públicos, Cafetería en el alojamiento, Recepción 24 horas, Armario, Calefacción, Canguro / servicios para niños, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Inglés, Habitaciones hipoalergénicas",Maldonado,Uruguay,"El Aqua Hotel está situado entre las playas de La Mansa y La Brava de Punta del Este y ofrece habitaciones con WiFi gratuita y TV por cable. Además, facilita servicios de alquiler de coches y de información turística.

Las habitaciones del Aqua Hotel disponen de aire acondicionado, caja fuerte y baño. Algunas tienen bañera de hidromasaje privada.

El desayuno se sirve en una sala de desayunos amplia y luminosa con techo y paredes de cristal.

La recepción del Aqua Hotel está abierta las 24 horas. El hotel también ofrece servicio de lavandería y de planchado.

El Aqua Hotel está a solo 1 calle de la avenida principal de Punta del Este, la avenida Gorlero, y sus numerosas tiendas, restaurantes y bares."
Rustik,US$69,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/437263435.webp?k=6d50c3610b254cfa8dfba46362c7a25472fe42006483dd36eb9d3bab0c3d380c&o=,https://www.booking.com/hotel/uy/rustik.es.html?aid=2410095,"Terraza, Vistas, TV de pantalla plana, Parking gratis, Zona de cocina, Cocina, Lavadora, Español",Maldonado,Uruguay,"Rustik está en Playa Verde, a 2,7 km de Playa Grande, a 50 km de Estación de autobús de Punta del Este y a 39 km de Casapueblo. El alojamiento tiene parking privado gratis y está a 7 min a pie de Playa Hermosa y a 2,2 km de Playa de Las Flores.

La casa o chalet tiene terraza, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Estadio Domingo Burgueño está a 46 km del alojamiento, y Museo Ralli está a 50 km. El aeropuerto más cercano (Aeropuerto Capitan de Corbeta Carlos A. Curbelo) está a 29 km."
