hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Nesuto Docklands,US$162,"8,9",Fabuloso,1.614,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449510432.webp?k=2b7eb1083c389348664de19475fd066fac41e599d92d86b4f117773d8452c4ac&o=,https://www.booking.com/hotel/au/nesuto-docklands.es.html?aid=2410095,"Guardaequipaje, Supermercado pequeño en el alojamiento, WC elevado, Seguridad 24 horas, Toallas, Vistas a la ciudad, Servicio de despertador, Habitaciones insonorizadas, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de conserjería, Plancha para ropa, Baño privado, Servicio de entrega de comestibles, Fax / fotocopiadora, Artículos de aseo gratis, Cocina, Zona de cocina, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Calefacción, Servicio de despertador / alarma, Servicio de lavandería, Reloj despertador, Alarma de seguridad, Toda la unidad en la planta baja, Tostadora, Aire acondicionado, Ascensor, TV de pantalla plana, Adaptado personas de movilidad reducida, Microondas, Lavamanos más bajo, Servicio de streaming (como Netflix), Parking en un garaje, Utensilios de cocina, Servicio de limpieza en seco, Tarjeta de acceso, Caja fuerte para ordenador portátil, Fogones, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, WC con barras de apoyo, Parking adaptado para personas de movilidad reducida, Parking privado, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Plancha para pantalones, Extintores, Secador de pelo, Caja fuerte, Cámaras de seguridad en las zonas comunitarias, Teléfono, Habitaciones familiares, Servicio de planchado, Gimnasio, Lavavajillas, Proporciona factura, Recepción 24 horas, Zona de estar",Saint Albans,Australia,"Nesuto Docklands está en Melbourne, a 13 min a pie de Estadio Marvel, y dispone de alojamiento con centro de fitness y parking privado. Este hotel de 4 estrellas tiene wifi gratis, recepción 24 horas y servicio de conserjería. El alojamiento está a 1,5 km del centro de la ciudad y a 1,8 km de Estación Southern Cross.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, lavavajillas, caja fuerte, TV de pantalla plana y baño privado con ducha. En Nesuto Docklands, cada habitación cuenta con ropa de cama y toallas.

Casino Crown Melbourne está a 2,8 km del alojamiento, y Melbourne City Conference Centre está a 3 km. El aeropuerto más cercano (Aeropuerto de Essendon Fields) está a 11 km."
Fawkner Executive Suites & Serviced Apartments,US$133,"9,4",Fantástico,268,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330133214.webp?k=9df662b8fc33776d5f0430ac1ec81e9bf49a3e7f6665b1db25f9d78d3d07d94a&o=,https://www.booking.com/hotel/au/fawkner-executive-suites-and-serviced-apartments.es.html?aid=2410095,"Guardaequipaje, Toallas, Habitaciones insonorizadas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Baño privado, Servicio de entrega de comestibles, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Perchero, Fax / fotocopiadora, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Zona de estar, Servicio de despertador / alarma, Servicio de lavandería, Reloj despertador, Calefacción, Cámaras de seguridad fuera del alojamiento, Productos de limpieza, Tostadora, Aire acondicionado, TV de pantalla plana, Microondas, Zona de comedor, Radio, Barbacoa, Parking gratis, Utensilios de cocina, Servicio de limpieza en seco, Tarjeta de acceso, Fogones, Habitaciones sin humo, Canales vía satélite, Inglés, WiFi gratis, Utensilios de planchado, Suelo de baldosa / mármol, Tarjetas de transporte público, Registro de entrada y salida exprés, Detectores de humo, Armario, Hervidor eléctrico, Papel higiénico, WC, Nevera, TV, Entrada privada, Extintores, Secador de pelo, Tetera / cafetera, Campo de golf (a menos de 3 km), Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Proporciona factura, Mobiliario exterior, Parking adaptado para personas de movilidad reducida",Saint Albans,Australia,"El Fawkner Executive Suites & Serviced Apartments se encuentra en Melbourne y ofrece conexión WiFi gratuita y aparcamiento gratuito. Todos los alojamientos disponen de TV por cable. El establecimiento está a 12 minutos en coche del aeropuerto de Melbourne.

El Fawkner Executive Suites & Serviced Apartments está a 20 minutos en coche del hipódromo de Flemington. El campo de cricket de Melbourne está a 30 minutos en coche.

El establecimiento ofrece habitaciones privadas, villas independientes y casas. Todas incluyen microondas, nevera y set de té y café. Algunos alojamientos tienen cocina o zona de cocina totalmente equipada."
Oakwood Premier Melbourne,US$200,"8,6",Fabuloso,6.119,https://cf.bstatic.com/xdata/images/hotel/max1024x768/349480071.webp?k=d596c16105bbb3bf12deb31e90ad02beab53c5f4043fd639b2960984f1e85899&o=,https://www.booking.com/hotel/au/oakwood-premier-melbourne.es.html?aid=2410095,"Billar, Guardaequipaje, Snack-bar, Supermercado pequeño en el alojamiento, Toallas, Servicio de despertador, Habitaciones insonorizadas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Menú para niños, Baño privado, Servicio de habitaciones, Desayuno en la habitación, Artículos de aseo gratis, Servicio de conserjería, Fax / fotocopiadora, Bar, Calefacción, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de despertador / alarma, Cámaras de seguridad fuera del alojamiento, Alarma de seguridad, Reloj despertador, Sala de juegos, Aire acondicionado, Proporciona factura, Juegos de mesa / puzles, Cafetería en el alojamiento, Ascensor, TV de pantalla plana, Restaurante, Adaptado personas de movilidad reducida, 2 restaurantes, Centro de negocios, Servicio de limpieza en seco, Tarjeta de acceso, Habitaciones sin humo, Cafetera, Vino / champán, Menús para dietas especiales (bajo petición), Salas de reuniones / banquetes, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Información turística, Zona TV / salón de uso compartido, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Armario, Hervidor eléctrico, Papel higiénico, WC, Nevera, TV, Buen desayuno, Plancha para pantalones, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, Teléfono, Vistas a un lugar de interés, Habitaciones familiares, Servicio de planchado, Gimnasio, Suelo de moqueta, Parking, Recepción 24 horas, Zona de estar",Saint Albans,Australia,"Oakwood Premier Melbourne está a 2,7 km de Sandridge Beach y ofrece alojamiento con restaurante, centro de fitness, salón de uso común y bar. Se ofrece wifi gratis.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También hay una cocina equipada con lavavajillas, horno y microondas en algunas unidades

Cerca del alojamiento hay puntos de interés como Centro de Convenciones y Exposiciones de Melbourne, Casino Crown Melbourne y Torre Eureka. El aeropuerto más cercano (Aeropuerto de Essendon Fields) está a 14 km del alojamiento."
Quest Bundoora,US$150,"8,5",Muy bien,528,https://cf.bstatic.com/xdata/images/hotel/max1024x768/68136095.webp?k=42b7eb875447a10f68ec023da04adf125799566a70956bdaa99fc21fb1db5be3&o=,https://www.booking.com/hotel/au/quest-bundoora-serviced-apartments.es.html?aid=2410095,"Snack-bar, Toallas, Apoyo visual: carteles táctiles, Lavamanos más bajo, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Minigolf, Zona de fumadores, Servicio de lavandería, Ascensor, Habitaciones hipoalergénicas, Centro de negocios, Servicio de limpieza en seco, Caja fuerte para ordenador portátil, Fogones, Habitaciones sin humo, Utensilios de planchado, Servicio de limpieza diario, Máquina expendedora (bebidas), Papel higiénico, Hervidor eléctrico, WC, Entrada privada, TV, Zona de comedor exterior, Secador de pelo, Parking en un garaje, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de entrega de comestibles, Vistas, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Servicio de despertador / alarma, Aseo adicional, Tostadora, Aire acondicionado, Máquina expendedora (aperitivos), Terraza, Microondas, Canales vía satélite, Balcón, Parking privado, Escritorio, Insonorización, Nevera, Extintores, Campo de golf (a menos de 3 km), Teléfono, Caja fuerte, Mobiliario exterior, Guardaequipaje, Canales por cable, Servicio de conserjería, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, TV de pantalla plana, Trona, Barbacoa, Utensilios de cocina, Tarjeta de acceso, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Suelo de baldosa / mármol, Tarjetas de transporte público, Detectores de humo, Armario, Hipoalergénico, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de traslado, Habitaciones insonorizadas, Parking adaptado para personas de movilidad reducida, WC elevado, Plancha para ropa, Cocina, Ducha, Reloj despertador, Productos de limpieza, Apoyo visual: braille, Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Radio, Tendedero, Inglés, Registro de entrada y salida exprés, Canguro / servicios para niños, Gimnasio, Proporciona factura, Zona de estar",Saint Albans,Australia,"El Quest Bundoora Serviced Apartments ofrece aparcamiento seguro de pago y zona de barbacoa. El establecimiento cuenta con servicio de compra de despensa, donde los huéspedes pueden llenar una lista de compras y entregar artículos en el apartamento.

Las habitaciones disponen de aire acondicionado, soporte para iPod, set de té y café y TV de pantalla plana con canales por cable. También incluye nevera, microondas y tostadora.

El establecimiento ofrece servicios de lavandería y de limpieza en seco. También hay una barbacoa al aire libre. La conexión Wi-Fi está disponible por un suplemento. Hay un servicio gratuito de traslado en autobús a la oficina local, situada en un radio de 15 km. De lunes a viernes, de 07:00 a 09:30.

El Quest Serviced Apartments Bundoora se encuentra a 7 minutos en coche del centro de arte Bundoora Homestead y a 18 minutos en coche del aeropuerto nacional de Melbourne. El centro de Melbourne está a 30 minutos en coche."
Quest St Kilda Road,US$144,"8,5",Muy bien,868,https://cf.bstatic.com/xdata/images/hotel/max1024x768/290172544.webp?k=f17ccaeef51d4f7cb19165a75e9edf9d32bf0414eed1f56473994e18d2424945&o=,https://www.booking.com/hotel/au/quest-st-kilda-road.es.html?aid=2410095,"Desayuno, Toallas, Lavamanos más bajo, Baño privado, Servicio de habitaciones, Piragüismo, Pista de tenis, Fax / fotocopiadora, Servicio de lavandería, Ascensor, Zona de comedor, Centro de negocios, Servicio de limpieza en seco, Caja fuerte para ordenador portátil, Fogones, Habitaciones sin humo, Utensilios de planchado, Información turística, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Secador de pelo, Parking en un garaje, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de entrega de comestibles, Cámaras de seguridad fuera del alojamiento, Tostadora, Aire acondicionado, Microondas, Pesca, Ciclismo, Canales vía satélite, Parking privado, Escritorio, Insonorización, Nevera, Extintores, Campo de golf (a menos de 3 km), Teléfono, Caja fuerte, Guardaequipaje, Servicio de conserjería, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Windsurf, Ropa de cama, TV de pantalla plana, Utensilios de cocina, Tarjeta de acceso, Masajes, Vino / champán, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Tarjetas de transporte público, Zona TV / salón de uso compartido, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de planchado, Habitaciones insonorizadas, WC elevado, Cesta para mascotas, Plancha para ropa, Enchufe cerca de la cama, Ducha, Adaptado personas de movilidad reducida, Radio, Servicio de streaming (como Netflix), Tendedero, Boles para mascotas, Inglés, Minibar, Registro de entrada y salida exprés, Canguro / servicios para niños, Gimnasio, Proporciona factura, Zona de estar",Saint Albans,Australia,"Quest St Kilda Road se encuentra a 2,9 km de Middle Park Beach y ofrece alojamiento concentro de fitness, salón de uso común y servicio de habitaciones. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También hay microondas, fogones y tostadora en la cocina, además de hervidor.

Se puede practicar pesca y ciclismo en los alrededores.

Jardín botánico de Melbourne está a 1,8 km del alojamiento, y Galería Nacional de Victoria está a 2,5 km. El aeropuerto más cercano (Aeropuerto de Essendon Fields) está a 15 km."
The Kinson,US$177,"8,7",Fabuloso,1.112,https://cf.bstatic.com/xdata/images/hotel/max1024x768/385382883.webp?k=4108a7a3dfd6d5e3ee0693a4a5c6c1954b36d5c8bef00832d028ecb99a131eb6&o=,https://www.booking.com/hotel/au/the-kinson.es.html?aid=2410095,"Guardaequipaje, Seguridad 24 horas, Toallas, Servicio de despertador, Habitaciones insonorizadas, Suelo de moqueta, Plancha para ropa, Baño privado, Artículos de aseo gratis, Calefacción, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Ropa de cama, Ducha, Tostadora, Aire acondicionado, Ascensor, TV de pantalla plana, Microondas, Zona de comedor, Servicio de streaming (como Netflix), Tendedero, Parking en un garaje, Tarjeta de acceso, Fogones, Habitaciones sin humo, Inglés, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, Parking adaptado para personas de movilidad reducida, Parking privado, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, Extintores, Secador de pelo, Campo de golf (a menos de 3 km), Sofá, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Alarma de seguridad, Caja fuerte, Proporciona factura, Recepción 24 horas, Zona de estar",Saint Albans,Australia,"The Kinson está muy bien situado en el barrio de St Kilda Road, Melbourne, a 18 min a pie de Jardín botánico de Melbourne, a 2,2 km de Galería Nacional de Victoria y a 16 min a pie de Santuario de la Memoria. Este hotel de 5 estrellas ofrece recepción 24 horas y guardaequipaje. Hay wifi gratis y se ofrece parking privado por un suplemento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, microondas, caja fuerte, TV de pantalla plana y baño privado con ducha. Algunas de las habitaciones también están equipadas con cocina con lavavajillas. En The Kinson, cada habitación incluye ropa de cama y toallas.

Arts Centre Melbourne está a 2,5 km del alojamiento, y Casino Crown Melbourne está a 2,7 km. El aeropuerto más cercano (Aeropuerto de Essendon Fields) está a 14 km del alojamiento."
Quest Ivanhoe,US$157,"7,9",Bien,290,https://cf.bstatic.com/xdata/images/hotel/max1024x768/187026400.webp?k=9b4d5ad9f39fe885ab83c7da2b463d4937c425fcbb4b7633ef4d019a58b7a5e8&o=,https://www.booking.com/hotel/au/quest-ivanhoe.es.html?aid=2410095,"Toallas, Lavamanos más bajo, Baño privado, Fax / fotocopiadora, Armenio, Ventilador, Zona de fumadores, Servicio de lavandería, Cantonés, Ascensor, Centro de negocios, Servicio de limpieza en seco, Fogones, Habitaciones sin humo, Utensilios de planchado, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Secador de pelo, Alarma de seguridad, Parking en un garaje, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de entrega de comestibles, Cámaras de seguridad fuera del alojamiento, Hindi, Tostadora, Aire acondicionado, Terraza, Microondas, Ciclismo, Parking privado, Escritorio, Nevera, Extintores, Campo de golf (a menos de 3 km), Teléfono, Caja fuerte, Mobiliario exterior, Guardaequipaje, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Macedonio, TV de pantalla plana, Trona, Terraza / solárium, Utensilios de cocina, Tarjeta de acceso, Español, Salas de reuniones / banquetes, WiFi gratis, WC con barras de apoyo, Detectores de humo, Armario, Hipoalergénico, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Parking adaptado para personas de movilidad reducida, Plancha para ropa, Cocina, Enchufe cerca de la cama, Ducha, Reloj despertador, Griego, Productos de limpieza, Llave de acceso, Adaptado personas de movilidad reducida, Radio, Tendedero, Inglés, Tours a pie, Filipino, Proporciona factura",Saint Albans,Australia,"El Quest Ivanhoe se encuentra a solo 4 minutos en coche del río Yarra y ofrece zona de barbacoa y centro de negocios. El establecimiento se encuentra cerca de los hospitales de Austin y Warringal y a 400 metros de la estación de tren de Ivanhoe.

Todas las habitaciones cuentan con TV de pantalla plana vía satélite y algunas tienen balcón o cocina.

El Quest Ivanhoe se encuentra a 4 minutos en coche del club de golf La Trobe y a 10 minutos en coche de la Universidad La Trobe. El distrito financiero de Melbourne está a 15 minutos en coche.

Todas las habitaciones cuentan con aire acondicionado, microondas, nevera, tostadora y set de té y café. Cuentan con escritorio y utensilios de planchado. También incluye ropa de cama y baño con toallas y secador de pelo.

El establecimiento ofrece servicios de lavandería y limpieza en seco, así como instalaciones para reuniones y salas para banquetes."
CitiClub Hotel Melbourne,US$186,"7,4",Bien,2.398,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53053480.webp?k=af40fbc48bb908509172d803777b777ebd717c171363f920df61115b28f21c14&o=,https://www.booking.com/hotel/au/citiclub.es.html?aid=2410095,"Guardaequipaje, Supermercado pequeño en el alojamiento, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Toallas, Canales por cable, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de conserjería, Cajero automático en el hotel, Baño privado, Plancha para ropa, Perchero, Artículos de aseo gratis, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Zona de fumadores, Calefacción, Ropa de cama, Enchufe cerca de la cama, Ducha, Ventilador, Servicio de despertador / alarma, Discoteca / DJ, Alarma de seguridad, Hindi, Aseo adicional, Aire acondicionado, Ascensor, TV de pantalla plana, Adaptado personas de movilidad reducida, Radio, Télugu, Servicio de limpieza en seco, Tarjeta de acceso, Caja fuerte para ordenador portátil, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Canales vía satélite, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Utensilios de planchado, WC con barras de apoyo, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Vietnamita, Teléfono, Habitaciones familiares, Servicio de planchado, Caja fuerte, Proporciona factura, Recepción 24 horas, Zona de estar",Saint Albans,Australia,"CitiClub Hotel offers accommodation in Melbourne. There is limited paid parking available on-site at 412 Little Collins Street.

There is an on-site nightclub which is open Friday and Saturday nights and Public Holiday Eves.

St Paul's Cathedral is 600 metres from CitiClub Hotel, while Regent Theatre is 600 metres from the property. The nearest airport is Tullamarine Airport, 19 km from CitiClub Hotel."
Quality Apartments Melbourne Central,US$164,"7,7",Bien,1.977,https://cf.bstatic.com/xdata/images/hotel/max1024x768/395915324.webp?k=b868132c891742cdf551dd7d24b9d4871cfe74678e4585d84b64bf9aaac81088&o=,https://www.booking.com/hotel/au/breakfree-heritage-on-little-bourke.es.html?aid=2410095,"Guardaequipaje, Desayuno, Prohibido fumar en todo el alojamiento, Baño privado, Fax / fotocopiadora, Calefacción, Cámaras de seguridad fuera del alojamiento, Servicio de lavandería, Aire acondicionado, Ascensor, Microondas, Tarjeta de acceso, Habitaciones sin humo, Inglés, WiFi gratis, Utensilios de planchado, Servicio de limpieza diario, Máquina expendedora (bebidas), Detectores de humo, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Proporciona factura, Zona de estar",Saint Albans,Australia,"Quality Apartments Melbourne Central está en el centro de Melbourne, a 5 min a pie de The Block Arcade y a 500 metros de Melbourne City Conference Centre, y ofrece alojamiento con wifi gratis y zona de estar.

Cerca del alojamiento hay puntos de interés como Biblioteca estatal de Victoria, Estación central de Melbourne y Federation Square. El aeropuerto más cercano (Aeropuerto de Essendon Fields) está a 11 km."
Oaks Melbourne on William Suites,US$210,"7,9",Bien,4.416,https://cf.bstatic.com/xdata/images/hotel/max1024x768/239402505.webp?k=2e7411c8f402e4f09b616b4598988c6d0367fa2e3d2bdcc547159160ae583916&o=,https://www.booking.com/hotel/au/oaks-on-william.es.html?aid=2410095,"Guardaequipaje, Supermercado pequeño en el alojamiento, WC elevado, Toallas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Lavamanos más bajo, Baño privado, Fax / fotocopiadora, Artículos de aseo gratis, Cocina, Calefacción, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Servicio de despertador / alarma, Ducha, Zona de estar, Servicio de lavandería, Tostadora, Llave de acceso, Aire acondicionado, Ascensor, Máquina expendedora (aperitivos), TV de pantalla plana, Adaptado personas de movilidad reducida, Microondas, Zona de comedor, Parking en un garaje, Utensilios de cocina, Servicio de limpieza en seco, Tarjeta de acceso, Fogones, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Utensilios de planchado, Balcón, Servicio de limpieza diario, WC con barras de apoyo, Parking privado, Máquina expendedora (bebidas), Detectores de humo, Armario, Hervidor eléctrico, Papel higiénico, WC, Nevera, TV, Extintores, Secador de pelo, Caja fuerte, Cámaras de seguridad en las zonas comunitarias, Teléfono, Habitaciones familiares, Alarma de seguridad, Gimnasio, Horno, Lavavajillas, Proporciona factura, Recepción 24 horas, Parking adaptado para personas de movilidad reducida",Saint Albans,Australia,"El Oaks Melbourne on William Suites ofrece vistas al emblemático parque Flagstaff Gardens y está muy cerca de las tiendas exclusivas, los restaurantes y los eventos deportivos de la ciudad. Ofrece estudios con WiFi gratuita, centro de fitness y recepción 24 horas. El establecimiento está situado en el distrito financiero de Melbourne, justo enfrente de la estación de tranvía y Flagstaff City Circle, de acceso gratuito.

El Oaks Melbourne on William Suites se encuentra a 5 minutos a pie del mercado Queen Victoria y a 20 minutos a pie del estadio Marvel.

Estos apartamentos independientes son elegantes y tienen balcón y ventanas grandes. Además, incluyen TV de pantalla plana, reproductor de CD y teléfono. También tienen cocina totalmente equipada con fogones, nevera y microondas.

Recepción abierta las 24 horas. Además, puede organizar servicios de secretariado y de negocios. Hay servicio de lavandería el mismo día."
Corporate Living Accommodation Abbotsford,US$144,"8,1",Muy bien,774,https://cf.bstatic.com/xdata/images/hotel/max1024x768/31301302.webp?k=41214b8fe2263f01c646136cc6ef61d64caf4c4d8ed7cec549b8ec38c9504d37&o=,https://www.booking.com/hotel/au/quest-abbotsford.es.html?aid=2410095,"Toallas, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Zona de fumadores, Servicio de lavandería, Proporciona factura, Ascensor, Zona de comedor, Servicio de limpieza en seco, Fogones, Habitaciones sin humo, Utensilios de planchado, Información turística, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Zona de comedor exterior, Secador de pelo, Sofá, Alarma de seguridad, Parking en un garaje, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de entrega de comestibles, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Servicio de despertador / alarma, Tostadora, Aire acondicionado, Microondas, Apartamento privado en edificio, Balcón, Parking privado, Escritorio, Insonorización, Nevera, Extintores, Teléfono, Caja fuerte, Guardaequipaje, Bañera o ducha, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Muebles de exterior, Reproductor de DVD, TV de pantalla plana, Utensilios de cocina, Tarjeta de acceso, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Tarjetas de transporte público, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de traslado, Parking adaptado para personas de movilidad reducida, WC elevado, Plancha para ropa, Enchufe cerca de la cama, Ducha, Reloj despertador, Adaptado personas de movilidad reducida, Radio, Tendedero, Inglés, Vistas al jardín, Gimnasio, Habitaciones insonorizadas, Zona de estar",Saint Albans,Australia,"El Corporate Living Accommodation Abbotsford está a solo 5 minutos a pie del río Yarra y a 8 minutos en coche de Chapel Street y Princess Theatre, y ofrece alojamientos independientes. Los apartamentos disponen de cocina totalmente equipada o zona de cocina.

Estos alojamientos tienen aire acondicionado, lavadora, lavavajillas y zona de comedor. Los apartamentos disponen de zona de estar con sofá, TV de pantalla plana y reproductor de DVD. Algunos de los alojamientos tienen balcón.

El Quest Hotel Abbotsford está a 5 minutos a pie de tiendas y restaurantes. Se encuentra a 10 minutos en coche del Southbank y el Crown Entertainment Complex. La universidad de Monash se halla a 20 minutos en coche."
MAC South Yarra by Melbourne Apartment Collection,US$148,"8,3",Muy bien,532,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511636511.webp?k=b9961ca4a4598eddbcd18c18034d77889faef735dc6e3afe0a5a18d7288e8a31&o=,https://www.booking.com/hotel/au/apartments-of-south-yarra.es.html?aid=2410095,"Toallas, Prohibido fumar en todo el alojamiento, Plancha para ropa, Baño privado, Toda la unidad en la planta baja, Artículos de aseo gratis, Cocina, Calefacción, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Productos de limpieza, Tostadora, Llave de acceso, Aire acondicionado, Proporciona factura, TV de pantalla plana, Microondas, Zona de comedor, Utensilios de cocina, Parking gratis, Fogones, Habitaciones sin humo, Apartamento privado en edificio, Inglés, WiFi gratis, Utensilios de planchado, Registro de entrada y salida exprés, Escritorio, Acceso a pisos superiores solo mediante escaleras, Detectores de humo, Armario, Hervidor eléctrico, Papel higiénico, WC, Nevera, TV, Extintores, Secador de pelo, Tetera / cafetera, Sofá, Cámaras de seguridad en las zonas comunitarias, Horno, Suelo de moqueta, Zona de estar",Saint Albans,Australia,"El MAC South Yarra by Melbourne Apartment Collection goza de una ubicación céntrica, a solo 1 minuto a pie de los locales de restauración de Chapel Street. Ofrece apartamentos independientes elegantes con conexión WiFi gratuita.

El establecimiento se encuentra a solo 5 minutos a pie de la parada de tranvía de Chapel Street y a 10 minutos a pie de las orillas del río Yarra. Se encuentra a 12 minutos en coche de la ciudad de Melbourne y a 30 minutos en coche del aeropuerto internacional de Melbourne.

El apartamento es amplio y cuenta con muebles blancos modernos, cocina totalmente equipada y servicio de limpieza semanal. El baño es privado e incluye ducha y secador de pelo. La zona de salón cuenta con TV de pantalla plana.

Hay aparcamiento gratuito al aire libre.

No hay recepción.  El registro de entrada a distancia se realizará de forma automática.  Por favor, lea la letra pequeña y revise sus mensajes / correos electrónicos para obtener instrucciones."
