hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Sentir Patagonia,US$66,"9,0",Fantástico,453,https://cf.bstatic.com/xdata/images/hotel/max1024x768/116210681.webp?k=31f329f0426673a2af11b96861dbbd879778b4537437a33a136bd116185a2692&o=,https://www.booking.com/hotel/cl/sentir-patagonia.es.html?aid=2410095,"Inglés, Guardaequipaje, Habitaciones familiares, TV de pantalla plana, Extintores, Llave de acceso, WC, WiFi gratis, Desayuno fabuloso, Ropa de cama, Cafetería en el alojamiento, Vistas a la ciudad, Baño privado, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Toallas, Servicio de limpieza diario, Servicio de lavandería, Información turística, Servicio de traslado, Papel higiénico, Calefacción, Francés, Habitaciones sin humo, Restaurante, Traslado aeropuerto, Bañera o ducha, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Tour o clase sobre cultura local, Menú para niños, Canales por cable, Terraza, Español, Armario, TV",Viña del Mar,Chile,"Sentir Patagonia se encuentra en Viña del Mar, a 2,2 km de Playa del Sol, y ofrece mostrador de información turística, habitaciones libres de humo, terraza, wifi gratis y restaurante. El alojamiento está a 2,3 km de Playa Blanca, a 2,5 km de Caleta Abarca y a 7 min a pie de Terminal de Bus de Viña del Mar. Hay vistas a la ciudad.

En el hostal o pensión, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Algunas de las habitaciones disponen de cocina con nevera, microondas y fogones.

Cerca del alojamiento hay puntos de interés como Valparaiso Sporting Club, Palacio Rioja y Teatro Municipal Viña del Mar. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hermoso departamento con piscina,US$63,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520888735.webp?k=48f7c07ba72cd0047fbe7134b57beb0de5cc0b8b19731500219141daa6af8e7a&o=,https://www.booking.com/hotel/cl/hermoso-departamento-con-piscina-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Inglés, Vistas, Balcón, Vistas al jardín, TV de pantalla plana, Parking gratis, Piscina, Lavadora, Español, Terraza, Barbacoa, Piscina privada, Cocina",Viña del Mar,Chile,"Hermoso departamento con piscina se encuentra en Viña del Mar, en la región de Valparaíso Region, y tiene balcón y vistas al jardín. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Terminal de Bus de Viña del Mar está a 5,6 km del alojamiento, y Valparaiso Sporting Club está a 4,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
departamento nuevo amoblado sin uso,US$107,"8,0",Muy bien,50,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444821938.webp?k=3105d3448a11b5855d5f7db2f220b135446ccedb2814dca33420d6628d11f2dd&o=,https://www.booking.com/hotel/cl/departamento-nuevo-amoblado-sin-uso.es.html?aid=2410095,"Bañera, Balcón, Habitaciones familiares, TV de pantalla plana, Hervidor eléctrico, Parking gratis, Zona de cocina, Apartamento privado en edificio, WC, WiFi gratis, Utensilios de cocina, Nevera, Ducha, Ropa de cama, Vistas al mar, Perchero, Sofá cama, Baño privado, Papel higiénico, Sofá, Habitaciones sin humo, Piscina privada, Cocina, Bañera o ducha, Mesa de comedor, Canales por cable, Terraza, Español, Horno, Armario, TV",Viña del Mar,Chile,"Departamento nuevo amoblado sin uso está en Viña del Mar, a 8,4 km de Terminal de Bus de Viña del Mar, a 8 km de Dunas de Arena y a 8,6 km de Plaza Las Sirenas, y dispone de balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento dispone de una terraza y vistas al mar e incluye 3 dormitorios, sala de estar, TV de pantalla plana por cable, cocina equipada y 2 baños con ducha y bañera.

Castillo Wulff está a 9,3 km del alojamiento, y Valparaiso Sporting Club está a 10 km. El aeropuerto (Club Aéreo San Felipe) está a 110 km."
Viña del mar descanso y entretención,US$65,"8,9",Fabuloso,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/240219431.webp?k=bab82f87b5084a07d78008bdb9f702b352f92fba522229dfa69d3f04d4aa81a0&o=,https://www.booking.com/hotel/cl/vina-del-mar-descanso-y-entretencion-vina-del-mar.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, WiFi gratis, Parking gratis, Español, Terraza, Baño privado",Viña del Mar,Chile,"Viña del mar descanso y entretención está en Viña del Mar y ofrece alojamiento con wifi gratis a 8,5 km de Castillo Wulff, a 9,1 km de Reloj de Flores y a 10 km de Valparaiso Sporting Club. El alojamiento, que está a 7,7 km de Terminal de Bus de Viña del Mar, dispone de terraza y parking privado gratis.

El apartamento también dispone de 1 baño.

Dunas de Arena está a 12 km del alojamiento, y Plaza Las Sirenas está a 13 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 105 km."
Hostal Casona del Mar Parking free,US$37,"7,1",Bien,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484957772.webp?k=d9a33dd0c00ec54cf48b9fb000c00fdff65630c5056e4dc45c9ddeefe8c9346c&o=,https://www.booking.com/hotel/cl/casona-del-mar.es.html?aid=2410095,"Inglés, Hervidor eléctrico, Parking gratis, Artículos de aseo gratis, WC, WiFi gratis, Utensilios de cocina, Vistas, Nevera, Ropa de cama, Toallas, Jardín, Papel higiénico, Tetera / cafetera, Secador de pelo, Zona de comedor, Tetera/cafetera en todas las habitaciones, Español, Terraza, Armario",Viña del Mar,Chile,"Hostal Casona del Mar Parking free está en Viña del Mar, a 1,8 km de Terminal de Bus de Viña del Mar y a 15 min a pie de Valparaiso Sporting Club, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la ciudad.

También hay nevera y hervidor.

Reloj de Flores está a 3,5 km del alojamiento, y Castillo Wulff está a 3,8 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Arriendo departamento por temporada,US$46,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522880642.webp?k=651591dd80a7755403ed9dc313f23107bc830a72255ebda3738105932cd0f837&o=,https://www.booking.com/hotel/cl/arriendo-departamento-por-temporada.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Vistas, Balcón, Lavadora, Parking gratis, Piscina, Zona de cocina, Español, Piscina privada, Cocina",Viña del Mar,Chile,Arriendo departamento por temporada está en Viña del Mar.
Pasos Playa Reñaca,US$95,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519501169.webp?k=05f72c8372b7c844536170da7657219177ee62de3bbe95278f2cd8b793976ebd&o=,https://www.booking.com/hotel/cl/pasos-playa-renaca-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Utensilios de cocina, Nevera, Servicio de streaming (como Netflix), Balcón, Vistas al jardín, TV de pantalla plana, Hervidor eléctrico, Microondas, Parking gratis, Piscina, Lavadora, Ropa de cama, Español, Piscina privada, Cocina",Viña del Mar,Chile,"Pasos Playa Reñaca, que tiene vistas al jardín, ofrece alojamiento con balcón y hervidor a unos 7 min a pie de Playa Reñaca. Este alojamiento ofrece piscina privada y parking privado gratis.

Este apartamento de 2 dormitorios dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera ymicroondas.

Playa de Las Salinas está a 2,5 km del alojamiento, y Playa Cochoa está a 2,9 km. El aeropuerto (Club Aéreo San Felipe) está a 109 km."
Hostal Valle Norte,US$92,"7,4",Bien,636,https://cf.bstatic.com/xdata/images/hotel/max1024x768/296372883.webp?k=f7420522dff2da5f232cbe1c64cb8b100d4876920f5ca79cce607682c3b8e738&o=,https://www.booking.com/hotel/cl/hostal-4-norte.es.html?aid=2410095,"TV de pantalla plana, Parking gratis, Artículos de aseo gratis, WC, WiFi gratis, Ducha, Ropa de cama, Perchero, Productos de limpieza, Proporciona factura, Toallas, Jardín, Papel higiénico, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Parking en un garaje, Patio, Canales por cable, Español, Armario, TV",Viña del Mar,Chile,"Hostal Valle Norte está en Viña del Mar, a menos de 1 km de Playa del Sol y a 16 min a pie de Playa Blanca. Ofrece alojamiento con jardín y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 14 min a pie de Terminal de Bus de Viña del Mar, a 1,5 km de Castillo Wulff y a 2,4 km de Reloj de Flores. Este alojamiento libre de humo se encuentra a 1,9 km de Caleta Abarca.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable. En el hostal o pensión, las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Valparaiso Sporting Club, Palacio Carrasco y Mirador Esperanza. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa Viña forestal,US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519277025.webp?k=419d5ee709dfa7bf04df553d32ecefe32af083c898f21e40b0798a6ddb9880b1&o=,https://www.booking.com/hotel/cl/casa-vina-forestal.es.html?aid=2410095,"WiFi gratis, Zona de comedor, Toallas, Prohibido fumar en todo el alojamiento, Italiano, Ducha, Papel higiénico, Ropa de cama, Español, Terraza, WC, Baño privado",Viña del Mar,Chile,"Casa Viña forestal se encuentra en Viña del Mar, a 18 min a pie de Terminal de Bus de Viña del Mar, y dispone de terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está cerca de varios lugares de interés destacados, a unos 18 min a pie de Valparaiso Sporting Club, a 1,8 km de Parque Potrerillos y a 1,7 km de Museo Artequin. Reloj de Flores está a 4,2 km del hostal o pensión y Castillo Wulff, a 4,3 km.

En el hostal o pensión, todas las habitaciones cuentan con baño privado y ropa de cama.

Dunas de Arena está a 13 km del alojamiento, y Plaza Las Sirenas está a 15 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Departamento nuevo Viña del Mar,US$78,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522861900.webp?k=188a627b40f0129ca1e50fb188a6cdf6448de85f79a09a92402d163e6f1ed186&o=,https://www.booking.com/hotel/cl/departamento-nuevo-vina-del-mar-vina-del-mar3.es.html?aid=2410095,"Secador de pelo, WiFi gratis, Fogones, Prohibido fumar en todo el alojamiento, Nevera, Vistas, Balcón, TV de pantalla plana, Microondas, Parking gratis, Piscina, Español, Terraza, Barbacoa, Horno, Piscina privada, Cocina",Viña del Mar,Chile,"Departamento nuevo Viña del Mar se encuentra en Viña del Mar y ofrece piscina privada.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada con nevera y horno. Se ofrece TV de pantalla plana."
Departamento nuevo Viña del Mar,US$78,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522856631.webp?k=49271cff750177606c2a78a0ce8969bec24e9f6c0dcf9d8a01b585b966dbfa42&o=,https://www.booking.com/hotel/cl/departamento-nuevo-vina-del-mar-vina-del-mar2.es.html?aid=2410095,"Secador de pelo, WiFi gratis, Fogones, Prohibido fumar en todo el alojamiento, Nevera, Vistas, Balcón, TV de pantalla plana, Microondas, Parking gratis, Piscina, Español, Piscina privada, Barbacoa, Horno, Cocina",Viña del Mar,Chile,"Departamento nuevo Viña del Mar se encuentra en Viña del Mar y ofrece piscina privada.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada con nevera y horno. Se ofrece TV de pantalla plana."
Departamento nuevo en reñaca alto 2 dormitorios,US$64,"9,3",Fantástico,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499161794.webp?k=047d2c57993e5c6b9f4563821f3967b2cd6dc9f8ed40f37da9cc5458f19cef55&o=,https://www.booking.com/hotel/cl/departamento-nuevo-renaca-alto.es.html?aid=2410095,"Balcón, Habitaciones familiares, TV de pantalla plana, Extintores, Hervidor eléctrico, Entrada privada, Parking gratis, Zona de cocina, Zona de juegos interior, Apartamento privado en edificio, Registro de entrada / salida privado, Barandillas protectoras para bebés, Ascensor, WiFi gratis, Nevera, Cámaras de seguridad fuera del alojamiento, Zona de estar, Plancha para pantalones, Barbacoa, Perchero, Zona TV / salón de uso compartido, Productos de limpieza, Baño privado, Recepción 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Calefacción, Vistas a la montaña, Habitaciones sin humo, Tostadora, Caja fuerte, Cocina, Plancha para ropa, Secador de pelo, Bañera o ducha, Playa, Zona de comedor, Vistas al jardín, Habitaciones comunicadas disponibles, Mesa de comedor, Servicio de conserjería, Español, Terraza, Horno, Utensilios de planchado, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"Departamento nuevo en reñaca alto 2 dormitorios, que tiene terraza y recepción 24 horas, ofrece alojamiento con una ubicación excelente en Viña del Mar, a 8,1 km de Terminal de Bus de Viña del Mar y a 9 km de Castillo Wulff. Este apartamento dispone de parking privado gratis, salón de uso común y wifi gratis.

El apartamento cuenta con balcón y vistas a la montaña, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 2 baños con bañera o ducha.

Reloj de Flores está a 10 km del alojamiento, y Valparaiso Sporting Club está a 11 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 106 km."
Amplio y lujoso departamento en el mejor sector de Viña,US$298,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520533836.webp?k=ae72236bf1231de1d3596a79bfde2a5b6442d6b14531e364b8369d51afe1ed9e&o=,https://www.booking.com/hotel/cl/amplio-y-lujoso-departamento-en-el-mejor-sector-de-vina-vina-del-mar1.es.html?aid=2410095,"Inglés, Balcón, TV de pantalla plana, Parking gratis, Zona de cocina, Ascensor, WiFi gratis, Nevera, Vistas, Italiano, Ropa de cama, Barbacoa, Situado frente a la playa, Toallas, Jardín, Secadora de ropa, Lavadora, Papel higiénico, Calefacción, Cocina, Plancha para ropa, Secador de pelo, Bañera de hidromasaje, Playa, Prohibido fumar en todo el alojamiento, Vistas al jardín, Lavavajillas, Español, Terraza, Horno, Sombrillas",Viña del Mar,Chile,"Amplio y lujoso departamento en el mejor sector de Viña, que tiene vistas al jardín, dispone de alojamiento con jardín y balcón a unos 5 min a pie de Playa del Sol. Este alojamiento frente a la playa ofrece parking privado gratis, wifi gratis y acceso a una terraza.

El apartamento dispone de 4 dormitorios, TV de pantalla plana y cocina totalmente equipada con nevera, lavavajillas, lavadora y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Playa Blanca, Caleta Abarca y Terminal de Bus de Viña del Mar. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Hostal Estación Recreo,US$45,"6,6",Puntuación,22,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452743263.webp?k=b8e18aea7f9452fd1d9b9d8731181c8fc2b122ac1188a6809798f58f6ff47232&o=,https://www.booking.com/hotel/cl/hostal-estacion-recreo.es.html?aid=2410095,"Habitaciones familiares, Extintores, Llave de acceso, Cocina compartida, Wifi rápida gratis (287 Mbps), Gimnasio, Detectores de humo, Mobiliario exterior, Zona TV / salón de uso compartido, Situado frente a la playa, Servicio de planchado, Parking, Zona de fumadores, Servicio de limpieza diario, Baños públicos, Calefacción, Playa, Español, Alarma de seguridad, Seguridad 24 horas",Viña del Mar,Chile,"Hostal Estación Recreo, que tiene centro de fitness, salón de uso común y vistas al mar, está en Viña del Mar, a 8 min a pie de Caleta Abarca. El alojamiento está a unos 2,5 km de Caleta Portales, a 3,3 km de Terminal de Bus de Viña del Mar y a 5,3 km de Valparaiso Sporting Club. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

Algunas de las habitaciones incluyen cocina con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Reloj de Flores, Castillo Wulff y Universidad Viña del Mar. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 117 km."
Casa Forestal Viña del Mar,US$43,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517302317.webp?k=0cc9764d46918fee8eb5a44befb0305224e1e7e15a2fe42c2cbe3a88c1dd4776&o=,https://www.booking.com/hotel/cl/casa-forestal-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Vistas, Balcón, Italiano, Lavadora, Zona de cocina, Español, Terraza, Baño privado",Viña del Mar,Chile,"Casa Forestal Viña del Mar está a 18 min a pie de Terminal de Bus de Viña del Mar y a 1,4 km de Valparaiso Sporting Club, y ofrece wifi gratis y terraza. Este apartamento ofrece alojamiento con balcón.

Este apartamento consta de 1 dormitorio, una zona de cocina y 1 baño.

Reloj de Flores está a 4,2 km del alojamiento, y Castillo Wulff está a 4,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Terrazas Del Mar,US$89,"6,6",Puntuación,316,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308822585.webp?k=a13036ccd5b7873f56f2e3dddb082e7364265889c68415def41d81e92bc64d11&o=,https://www.booking.com/hotel/cl/terrazas-del-mar-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Piscina con vistas, Extintores, Detectores de humo, Para todas las edades, Zona poco profunda, Bar, Piscina pequeña, Español, Terraza, De temporada, Piscina al aire libre, Baño privado, Traslado aeropuerto",Viña del Mar,Chile,"Terrazas Del Mar, que cuenta con piscina de temporada al aire libre, terraza, bar y wifi gratis, se encuentra en Viña del Mar, a pocos pasos de Playa Reñaca y a 19 min a pie de Playa Cochoa. El alojamiento está a unos 8,1 km de Terminal de Bus de Viña del Mar, a 4,4 km de Dunas de Arena y a 5,1 km de Plaza Las Sirenas. Este alojamiento libre de humo está a 2,9 km de Playa de Las Salinas.

Todas las habitaciones disponen de baño privado, algunas ofrecen balcón y otras también disponen de vistas al mar.

Club de Yates de Concón está a 5,6 km del alojamiento, y Castillo Wulff está a 7,3 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 108 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Vicmar,US$36,"8,4",Muy bien,143,https://cf.bstatic.com/xdata/images/hotel/max1024x768/174904362.webp?k=d54b2b3e2de81ff84b52d0414b40784c9ab3eda6dfba4c8c48152bd83f49f87a&o=,https://www.booking.com/hotel/cl/residencial-vicmar.es.html?aid=2410095,"Guardaequipaje, Habitaciones familiares, Extintores, Llave de acceso, Cocina compartida, WiFi gratis, Ciclismo, Alquiler de bicicletas, Zona de fumadores, Proporciona factura, Jardín, Cámaras de seguridad en las zonas comunitarias, Información turística, Servicio de traslado, Parking privado, Cambio de moneda, Aire acondicionado, Traslado aeropuerto, Playa, Parking en un garaje, Español, Terraza, Alarma de seguridad, Seguridad 24 horas",Viña del Mar,Chile,"El Hostal Vicmar ofrece conexión WiFi gratuita y alojamiento en el centro de Viña del Mar.

Las habitaciones están equipadas con armario y artículos de aseo gratuitos. Algunas tienen baño privado y otras, baño compartido.

El Hostal Vicmar cuenta con cocina compartida totalmente equipada y jardín en un entorno tranquilo. También ofrece consigna de equipaje y aparcamiento gratuito.

El establecimiento goza de una ubicación privilegiada a solo 400 metros de la playa de Caleta Abarca y de los jardines Quinta Vergara. El aeropuerto internacional de Santiago está a 83 km. Se ofrece servicio de traslado por un suplemento."
"Departamento nuevo, vista al Mar, Reloj de Flores",US$134,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518948657.webp?k=e233395760fd0c87263525778e4574ef1d5a0c5f8cc57e7879d11784da37fe33&o=,https://www.booking.com/hotel/cl/departamento-nuevo-vista-al-mar-reloj-de-flores.es.html?aid=2410095,"Playa, WiFi gratis, Prohibido fumar en todo el alojamiento, Inglés, Vistas, TV de pantalla plana, Parking gratis, Piscina, Español, Terraza, Cocina, Piscina privada",Viña del Mar,Chile,"Departamento nuevo, vista al Mar, Reloj de Flores está en Viña del Mar y dispone de alojamiento con piscina privada y wifi gratis. El alojamiento, que se encuentra a menos de 1 km de Caleta Abarca, ofrece terraza y parking privado gratis.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Playa del Sol, Terminal de Bus de Viña del Mar y Reloj de Flores. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
VISTA AL MAR,US$89,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509120360.webp?k=1ebd0a3e71790a9d99f1a7dbee4a3bdf0a14cec5ccd6899568a8aea676962613&o=,https://www.booking.com/hotel/cl/vista-al-mar-vina-del-mar3.es.html?aid=2410095,"WiFi gratis, Vistas, Jardín, Balcón, Vistas al jardín, TV de pantalla plana, Parking gratis, Piscina, Lavadora, Zona de cocina, Español, Terraza, Cocina, Piscina privada",Viña del Mar,Chile,"VISTA AL MAR se encuentra en Viña del Mar y ofrece alojamiento con balcón y wifi gratis. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

Este apartamento tiene acceso directo a una terraza con vistas al jardín y cuenta con 3 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Caleta Abarca está a 2,2 km del alojamiento, y Terminal de Bus de Viña del Mar está a 4,6 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 111 km."
Hostal My House,US$71,"7,9",Bien,134,https://cf.bstatic.com/xdata/images/hotel/max1024x768/122061115.webp?k=c6a700985c200b40b6398ebfd304610a65a7a9c5ffc034ce67f91bc00a5ea658&o=,https://www.booking.com/hotel/cl/my-house-hostel.es.html?aid=2410095,"Zona de fumadores, Playa, WiFi gratis, Prohibido fumar en todo el alojamiento, Guardaequipaje, Parking en el alojamiento, Mobiliario exterior, Servicio de lavandería, Extintores, Solo para adultos, Habitaciones sin humo, Cafetería en el alojamiento, Terraza, Barbacoa, Zona TV / salón de uso compartido, Español, Masajes, Masaje de espalda",Viña del Mar,Chile,"Hostal My House se encuentra en Viña del Mar, a 9 min a pie de Caleta Abarca, y ofrece salón de uso común, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El alojamiento está cerca de Terminal de Bus de Viña del Mar, de Reloj de Flores y de Castillo Wulff. Playa del Sol está a 2 km del hostal o pensión y Playa Blanca, a 2,9 km.

Valparaiso Sporting Club está a 4,7 km del alojamiento, y Dunas de Arena está a 11 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Departamento Familiar 4 Personas,US$89,"8,9",Fabuloso,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496331788.webp?k=4d6d49773d08b6cae0cc1bf024f03317aa5737d92beff0804ed7142c180c4a8f&o=,https://www.booking.com/hotel/cl/departamento-4-personas-1.es.html?aid=2410095,"Balcón, Habitaciones familiares, TV de pantalla plana, Extintores, Parking gratis, Zona de cocina, Piscina al aire libre, Horario de apertura, WiFi gratis, Vistas, Jardín, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo, Piscina privada, Cocina, Playa, Prohibido fumar en todo el alojamiento, Vistas al jardín, Para todas las edades, Piscina infantil, Español, Terraza, De temporada, Seguridad 24 horas",Viña del Mar,Chile,"Departamento Familiar 4 Personas, que cuenta con vistas al jardín, ofrece alojamiento con piscina de temporada al aire libre y balcón a unos 5,6 km de Terminal de Bus de Viña del Mar. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Valparaiso Sporting Club está a 4,7 km del alojamiento, y Castillo Wulff está a 7,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km."
Primera línea Coraceros,US$209,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522399036.webp?k=52ab52cad9c00f3e29b05ad712ed2907021fb47cd6dd6a8acbc0da8b5e356135&o=,https://www.booking.com/hotel/cl/primera-linea-coraceros.es.html?aid=2410095,"Piscina con vistas, Habitaciones familiares, TV de pantalla plana, Adecuada para niños, Parking gratis, Billar, Zona de cocina, WiFi gratis, Vistas, 2 piscinas, Gimnasio, Zona poco profunda, Ping pong, Baño privado, Situado frente a la playa, Tumbonas/sillas de playa, Jardín, Servicio de traslado, Calefacción, Habitaciones sin humo, Piscina privada, Cocina, Playa, Tarjetas de transporte público, Prohibido fumar en todo el alojamiento, Vistas al jardín, Para todas las edades, Piscina infantil, Español, Terraza, De temporada",Viña del Mar,Chile,"Primera línea Coraceros, que cuenta con vistas al jardín, ofrece alojamiento con piscina de temporada al aire libre, centro de fitness y jardín a unos 3 min a pie de Playa Blanca. Este alojamiento frente a la playa ofrece ping pong, parking privado gratis, wifi gratis y acceso a una terraza.

El apartamento de 4 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 3 baños.

Cerca del alojamiento hay puntos de interés como Playa del Sol, Playa Los Marineros y Muelle Vergara. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
Departamento en Viña Del Mar Palacio la Rioja 4 Norte 1015,US$109,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430759519.webp?k=2309cd35fb4280b25b710d3896846c408628bbfd6d4bb74d859bea4f901b2eae&o=,https://www.booking.com/hotel/cl/palacio-la-rioja.es.html?aid=2410095,"Bañera, Balcón, Habitaciones familiares, TV de pantalla plana, Hervidor eléctrico, Parking gratis, Zona de cocina, Piscina al aire libre, Registro de entrada / salida privado, WC, Horario de apertura, Ascensor, Utensilios de cocina, Nevera, Cámaras de seguridad fuera del alojamiento, De temporada, Ducha, Zona poco profunda, Zona de estar, Baño privado, Enchufe cerca de la cama, Cámaras de seguridad en las zonas comunitarias, Escritorio, Lavadora, Tetera / cafetera, Sofá, Habitaciones sin humo, Piscina privada, Cocina, Bañera o ducha, Cafetera, Vistas al jardín, Parking en un garaje, Suelo de madera o parquet, Microondas, Para todas las edades, Español, Terraza, Horno, Alarma de seguridad, Seguridad 24 horas, Armario",Viña del Mar,Chile,"Departamento en Viña Del Mar Palacio la Rioja 4 Norte 1015, que cuenta con vistas al jardín, dispone de alojamiento con terraza y balcón a unos 1,8 km de Playa Blanca. El alojamiento, que se encuentra a 1,7 km de Playa del Sol, ofrece piscina de temporada al aire libre y parking privado gratis.

El apartamento dispone de 2 dormitorios, TV de pantalla plana, una cocina equipada con nevera y horno, lavadora y 2 baños con ducha.

Cerca del alojamiento hay puntos de interés como Terminal de Bus de Viña del Mar, Valparaiso Sporting Club y Palacio Rioja. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Costanera reñaca vips,US$101,"6,0",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505323036.webp?k=46ddd101603adebd8e52a774f1c402a499a23c5de4147314960b6a57995cba71&o=,https://www.booking.com/hotel/cl/costanera-renaca-vips.es.html?aid=2410095,"Balcón, TV de pantalla plana, Zona de cocina, WiFi gratis, Vistas, Bar, Baño privado, Jardín, Bañera de hidromasaje / jacuzzi, Piscina, Lavadora, Calefacción, Piscina privada, Parking privado, Sauna, Cocina, Aire acondicionado, Playa, Prohibido fumar en todo el alojamiento, Español, Terraza",Viña del Mar,Chile,"Costanera reñaca vips se encuentra en Viña del Mar, a solo 16 min a pie de Playa Cochoa, y ofrece alojamiento con jardín, terraza, bar y wifi gratis. Hay parking privado en el propio alojamiento.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Playa Reñaca está a 1,8 km del alojamiento, y Terminal de Bus de Viña del Mar está a 10 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 107 km del alojamiento."
