hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Continental Hotel Complex,US$45,"7,9",Bien,20,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498890422.webp?k=7ab67bbcb10e74149650f6f7366ba67d98280d9fea7d536dffd1fdb4e040aa3e&o=,https://www.booking.com/hotel/am/continental-complex-yerevan1.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Vestidor, Zona de estar, Servicio de limpieza en seco, Ruso, TV de pantalla plana, Recepción 24 horas, Perchero, Seguridad 24 horas, Acceso a pisos superiores solo mediante escaleras, Fruta, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Detector de monóxido de carbono, Acceso al salón executive, Vistas a un patio interior, Zapatillas, Escritorio, Secador de pelo, Tetera / cafetera, Servicio de lavandería, Plancha para ropa, Registro de entrada / salida privado, Extintores, TV, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Aire acondicionado, Calefacción, Armenio, WiFi gratis, Tetera/cafetera en todas las habitaciones, Nevera, Zona de comedor, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Habitaciones insonorizadas, Salas de reuniones / banquetes, Servicio de despertador / alarma, Mesa de comedor, Servicio de limpieza diario, Detectores de humo, Baño privado, Enchufe cerca de la cama, Llave de acceso, Suelo de baldosa / mármol, Almuerzos para llevar, Habitaciones familiares, Toallas, Teléfono, Inglés, Traslado aeropuerto, Servicio de conserjería, Vistas, Insonorización, Mobiliario exterior, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Máquina expendedora (bebidas), Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Vino / champán, Minibar, Utensilios de planchado, Registro de entrada y salida exprés, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Continental Hotel Complex está en Ereván, a 10 km de Plaza de la República, y ofrece vistas a la ciudad. El alojamiento se encuentra a 11 km de Teatro de la Ópera y el Ballet de Armenia, a 26 km de Catedral de Ejmiatsin y a 8,6 km de Yerevan Train Station. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones están equipadas con escritorio. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones ofrecen patio. En Continental Hotel Complex, cada habitación cuenta con ropa de cama y toallas.

Blue Mosque está a 10 km del alojamiento, y Saint Gregory the Illuminator Cathedral está a 10 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 13 km."
Yerevan city center apartment,US$36,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/531984997.webp?k=326296287a5125b3294776101696a1720ca6296d8b431e85f070223f876e9fa2&o=,https://www.booking.com/hotel/am/yerevan-city-center-apartment-yerevan7.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Aire acondicionado, Cocina, Habitaciones familiares, Armenio, Inglés, WiFi gratis, Lavadora, Italiano, Vistas",Artashat,Armenia,"Yerevan city center apartment se encuentra en Ereván y ofrece alojamiento a 16 min a pie de Plaza de la República, a 2,8 km de Teatro de la Ópera y el Ballet de Armenia y a 21 km de Catedral de Ejmiatsin. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Cerca del alojamiento hay puntos de interés como History Museum of Armenia, Blue Mosque y Museo Sergei Parajanov. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
Shirbakyan Boutique Hotel & Apartments,US$48,"9,7",Excepcional,120,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479996975.webp?k=fe5ed693fe77a8d3d5ad861738e58751609ca56655516a91b5c5fa8ea19648e4&o=,https://www.booking.com/hotel/am/shirbakyan-hostel.es.html?aid=2410095,"Ruso, Ducha, Recepción 24 horas, Perchero, Toallas / sábanas (por un suplemento), Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Zapatillas, Secador de pelo, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Calefacción, Vistas a la ciudad, Aire acondicionado, Armenio, WiFi gratis, Mosquitera, Servicio de limpieza diario, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toallas, Ventilador, Vistas, Armario, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Ropa de cama",Artashat,Armenia,"Shirbakyan Boutique Hotel & Apartments dispone de alojamiento en Ereván, cerca de Plaza de la República y de Blue Mosque. Este hotel de 3 estrellas ofrece recepción 24 horas. Las habitaciones tienen aire acondicionado, vistas a la ciudad, armario y wifi gratis.

Algunas de las habitaciones también ofrecen cocina con nevera, microondas y fogones. En el hotel, las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Yerevan Train Station, History Museum of Armenia y Saint Gregory the Illuminator Cathedral. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km."
Lovely home,US$29,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/527476216.webp?k=76793c40c169c8007fa2310d8ab7051087435c1cf1ee66f3ec9b7f0bd0f7078a&o=,https://www.booking.com/hotel/am/lovely-home-yerevan.es.html?aid=2410095,"Ruso, Ducha, Desayuno, Terraza, Balcón, Jardín, Papel higiénico, Zapatillas, Tetera / cafetera, Secador de pelo, Calefacción, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Nevera, Zona de comedor, Mesa de comedor, Baño privado, Toallas, Inglés, Utensilios de cocina, Armario, Parking gratis, Hervidor eléctrico, WC, Ropa de cama",Artashat,Armenia,"Lovely home es un alojamiento con jardín que está en Ereván, a 2,9 km de Teatro de la Ópera y el Ballet de Armenia, a 23 km de Catedral de Ejmiatsin y a 13 min a pie de Saint Gregory the Illuminator Cathedral. Este alojamiento con aire acondicionado está a 2 km de Plaza de la República y ofrece wifi gratis y parking privado en el propio alojamiento.

Hay toallas y ropa de cama en el bed and breakfast.

En el bed and breakfast se puede disfrutar de un desayuno continental.

History Museum of Armenia está a 2 km del alojamiento, y Yerevan Train Station está a 2,2 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 11 km."
Hostel ASK,US$5,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/528081208.webp?k=a1de1bb0ed91629f8b567812b4a25c9f817891cd4dd1044f2a5277cfda4d9582&o=,https://www.booking.com/hotel/am/hostel-ask.es.html?aid=2410095,"Ruso, Ducha, Servicio de limpieza en seco, Recepción 24 horas, Cámaras de seguridad en las zonas comunitarias, Solo para adultos, Papel higiénico, Baño compartido, Prohibido fumar en todo el alojamiento, Extintores, Calefacción, Armenio, WiFi gratis, Zona de fumadores, Detectores de humo, Habitaciones sin humo, Suelo de moqueta, Cocina compartida, Parking gratis, Cámaras de seguridad fuera del alojamiento, WC, Alarma de seguridad",Artashat,Armenia,"Hostel ASK está en Ereván, a 4,8 km de Teatro de la Ópera y el Ballet de Armenia y a 20 km de Catedral de Ejmiatsin. Este alojamiento ofrece cocina compartida y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 3,3 km de Plaza de la República.

El albergue ofrece algunas habitaciones con vistas incluyen, y todas tienen baño compartido con ducha.

Yerevan Train Station está a 8 min a pie del alojamiento, y Saint Gregory the Illuminator Cathedral está a 2,7 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km del alojamiento."
Old Butania,US$14,"8,8",Fabuloso,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/486700267.webp?k=1ee64082d7e646f75fc7f387a6a7d1c4a9f5499603ceefa34f8a2c9bc4fbdd98&o=,https://www.booking.com/hotel/am/old-butania.es.html?aid=2410095,"Papel higiénico, Canales vía satélite, Secador de pelo, Servicio de lavandería, Extintores, Cocina, Armenio, Barbacoa, Zona de comedor, Servicio de entrega de comestibles, Habitaciones insonorizadas, Zona de fumadores, Zona de juegos para niños, Utensilios de planchado, Detectores de humo, Tendedero, Baños termales, Zona de estar, Ducha, Peluquería / salón de belleza, Senderismo, Perchero, Zona de pícnic, Escritorio, Tetera / cafetera, Baño compartido, Registro de entrada / salida privado, Calefacción, Zona de comedor exterior, WiFi gratis, Alquiler de bicicletas, Equipamiento de juegos para exterior, Enchufe cerca de la cama, Habitaciones familiares, Lavadora, Ventilador, Vistas, Armario, Vistas al jardín, Cocina compartida, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Zona TV / salón de uso compartido, Detector de monóxido de carbono, Chimenea exterior, Playa, Servicio de planchado, Llave de acceso, Toallas, Zona privada de playa, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Cámaras de seguridad fuera del alojamiento, Horno, Registro de entrada y salida exprés, Ropa de cama, Toda la unidad en la planta baja, Servicio de habitaciones, Vestidor, Terraza, Jardín, Toallas / sábanas (por un suplemento), Cámaras de seguridad en las zonas comunitarias, Entrada privada, Suelo de madera o parquet, Plancha para ropa, Tostadora, Situado frente a la playa, Aire acondicionado, Tetera/cafetera en todas las habitaciones, Nevera, Mosquitera, Fogones, Mesa de comedor, Mobiliario exterior, Canales por cable, Habitaciones sin humo, Microondas, Parking gratis, Zona de cocina, Minibar",Artashat,Armenia,"Old Butania está en Ereván y ofrece alojamiento con bicicletas gratis, jardín y salón de uso común frente a la playa, a 3,1 km de Plaza de la República. Este alojamiento ofrece cocina compartida y servicio de habitaciones, además de wifi gratis en todo el alojamiento. El albergue tiene zona de playa privada.

En el albergue, cada habitación dispone de aire acondicionado, escritorio, terraza con vistas al jardín, baño compartido, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones cuentan con nevera.

Old Butania ofrece baño termal. La clientela puede practicar actividades en Ereván y alrededores, como senderismo.

Teatro de la Ópera y el Ballet de Armenia está a 4,4 km del alojamiento, y Catedral de Ejmiatsin está a 22 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
MODERN AND COMFORTABLE APARTMENT Self Check In,US$36,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/367377603.webp?k=a31b370617070991b03bbeaef4daf6f7e174c5b9d25f80c22b244527df39179e&o=,https://www.booking.com/hotel/am/modern-and-comfortable-apartment.es.html?aid=2410095,"Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Secadora de ropa, Extintores, Artículos de aseo gratis, Cocina, Armenio, Zona de comedor, Utensilios de planchado, Barbacoa, Mantas eléctricas, Zona de fumadores, Zona de juegos para niños, Habitaciones insonorizadas, Noches de cine, Detectores de humo, Albornoz, Sofá, Tendedero, Zona de estar, Ducha, Peluquería / salón de belleza, Senderismo, Perchero, Cajero automático en el hotel, Zona de juegos interior, Escritorio, Registro de entrada / salida privado, Calefacción, Cama plegable, Alquiler de bicicletas, Equipamiento de juegos para exterior, Adaptado personas de movilidad reducida, Enchufe cerca de la cama, Tours en bici, Lavadora, Cochecitos de bebé, Armario, Vistas al jardín, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Wifi rápida gratis (61 Mbps), Cambio de moneda, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Recepción 24 horas, Detector de monóxido de carbono, Chimenea exterior, Cafetera, Zapatillas, Sofá cama, Llave de acceso, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Toda la unidad en la planta baja, Ropa de cama, Terraza, Jardín, Acceso a pisos superiores solo mediante escaleras, Acceso al salón executive, Bañera o ducha, Vistas a un patio interior, Caja fuerte, Plancha para ropa, TV, Aire acondicionado, Proporciona factura, Nevera, Mosquitera, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Mobiliario exterior, Camas extralargas (más de 2 metros), Canales por cable, Parking gratis, Zona de cocina",Artashat,Armenia,"MODERN AND COMFORTABLE APARTMENT Self Check In se encuentra en Ereván, a 6 km de Plaza de la República, y ofrece alojamiento con jardín, wifi gratis, recepción 24 horas y cajero automático. El alojamiento ofrece vistas al jardín y está a 7 km de Teatro de la Ópera y el Ballet de Armenia y a 20 km de Catedral de Ejmiatsin.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece barbacoa. Hay terraza y zona de juegos infantil en este alojamiento, y en la zona se puede practicar senderismo.

Yerevan Train Station está a 4,6 km del alojamiento, y Blue Mosque está a 5,8 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 7 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
ABC HOTEL,US$83,"9,0",Fantástico,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520994657.webp?k=5b0217444deadb4dd12f33272d79d0a9abdbd1d14056778c586797e204b0ec4e&o=,https://www.booking.com/hotel/am/abc.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, TV de pantalla plana, Recepción 24 horas, Perchero, Toallas / sábanas (por un suplemento), Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Guardaequipaje, Zapatillas, Escritorio, Secador de pelo, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Extintores, Calefacción, Artículos de aseo gratis, Vistas a la ciudad, Proporciona factura, Aire acondicionado, WiFi gratis, Zona de comedor, Habitaciones insonorizadas, Zona de fumadores, Detectores de humo, Baño privado, Llave de acceso, Habitaciones familiares, Toallas, Albornoz, Taquillas, Inglés, Traslado aeropuerto, Vistas, Armario, Habitaciones sin humo, Parking gratis, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Registro de entrada y salida exprés, Servicio de traslado, Servicio de despertador",Artashat,Armenia,"ABC HOTEL está en Ereván, a 14 min a pie de Plaza de la República y a 2,6 km de Teatro de la Ópera y el Ballet de Armenia. Cerca hay lugares de interés populares como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan Train Station. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones incluyen armario y TV de pantalla plana. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, y también incluyen vistas a la ciudad. Todas las habitaciones de este alojamiento tienen aire acondicionado y escritorio.

Catedral de Ejmiatsin está a 22 km del alojamiento, y Blue Mosque está a 1,8 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
Ani Central Inn,US$62,"8,7",Fabuloso,817,https://cf.bstatic.com/xdata/images/hotel/max1024x768/211665541.webp?k=b7b2cacbb6a3534ac498be3c7c0c991ef2c372e22302056bc61f8adf2d7e6a79&o=,https://www.booking.com/hotel/am/silachi.es.html?aid=2410095,"Servicio de habitaciones, Ducha, Ruso, Terraza, TV de pantalla plana, Recepción 24 horas, Perchero, Valla alrededor de la piscina, Acceso a pisos superiores solo mediante escaleras, Abierta todo el año, Desayuno fabuloso, Papel higiénico, Bañera o ducha, Canales vía satélite, Guardaequipaje, Alquiler de coches, Sauna, Zapatillas, Tetera / cafetera, Secador de pelo, Servicio de aparcacoches, Servicio de lavandería, Caja fuerte, Calefacción, TV, Artículos de aseo gratis, Aire acondicionado, WiFi gratis, Tetera/cafetera en todas las habitaciones, Nevera, Desayuno en la habitación, Servicio de planchado, Francés, Piscina interior, Salas de reuniones / banquetes, Servicio de despertador / alarma, Bar, Servicio de limpieza diario, Restaurante, Baño privado, Enchufe cerca de la cama, Cubierta para piscina, Habitaciones familiares, Toallas, Teléfono, Inglés, Ascensor, Traslado aeropuerto, Piscina climatizada, Vistas, Armario, Canales por cable, Habitaciones sin humo, Suelo de moqueta, Parking gratis, Hervidor eléctrico, WC, Minibar, Acceso a pisos superiores en ascensor, Fax / fotocopiadora, Servicio de traslado, Ropa de cama, Servicio de despertador",Artashat,Armenia,"El Ani Central Inn se encuentra en Ereván, a 3 minutos a pie de la estación de metro de Zoravar Andranik y a 10 minutos a pie de la plaza de la República y la Galería Nacional de Arte. El hotel cuenta con piscina cubierta y sauna. Hay WiFi gratuita en todas las instalaciones.

Las habitaciones tienen aire acondicionado, TV de pantalla plana, caja fuerte y suelo de moqueta. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

A 10 minutos a pie del Ani Central Inn hay varios sitios para comer. Los huéspedes pueden desayunar en el restaurante del hotel y tomar una copa en el bar del hotel. La recepción está abierta las 24 horas.

La estación de tren de Ereván está a 2 km del hotel y el aeropuerto de Ereván, a 7 km."
Days Hotel,US$40,"9,1",Fantástico,20,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503443583.webp?k=3beb0530f42497b7f35f5011a1fffe80cdd01c18ed11b0c0c863d0d7d341d2c4&o=,https://www.booking.com/hotel/am/days-inn-appartement.es.html?aid=2410095,"Servicio de habitaciones, Ruso, Recepción 24 horas, Peluquería / salón de belleza, Seguridad 24 horas, Guardaequipaje, Alquiler de coches, Juegos de mesa / puzles, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Proporciona factura, WiFi gratis, Servicio de entrega de comestibles, Habitaciones insonorizadas, Alquiler de bicicletas, Bar, Servicio de limpieza diario, Detectores de humo, Llave de acceso, Habitaciones familiares, Taquillas, Inglés, Tarjetas de transporte público, Traslado aeropuerto, Habitaciones sin humo, Supermercado pequeño en el alojamiento, Parking gratis, Vino / champán, Tours a pie, Registro de entrada y salida exprés, Servicio de traslado, Alarma de seguridad",Artashat,Armenia,"Days Hotel está en Ereván, cerca de Yerevan Train Station, y ofrece alojamiento con wifi gratis y parking privado gratis.

Hay un baño privado con ducha en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y zapatillas.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Plaza de la República está a 3,6 km del alojamiento, y Teatro de la Ópera y el Ballet de Armenia está a 4,9 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Ararat Hotel,US$62,"6,0",Puntuación,110,https://cf.bstatic.com/xdata/images/hotel/max1024x768/222411002.webp?k=79818cabba6b335dda836ab93f2df7d5123ece4208117d7b545ec2dd8882cc23&o=,https://www.booking.com/hotel/am/ararat-yerevan.es.html?aid=2410095,"Menú para niños, Papel higiénico, Guardaequipaje, Secador de pelo, Servicio de lavandería, Lavamanos más bajo, Extintores, Artículos de aseo gratis, Adaptado para sillas de ruedas, Habitaciones insonorizadas, Clases de fitness, Piscina interior, Detectores de humo, Habitaciones hipoalergénicas, Servicio de conserjería, Piscina climatizada, Acceso a pisos superiores en ascensor, Buffet para niños, Ducha, Parking en un garaje, Desayuno, Peluquería / salón de belleza, Perchero, Cajero automático en el hotel, Abierta todo el año, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Calefacción, WiFi gratis, Piscina con vistas, Adaptado personas de movilidad reducida, Almuerzos para llevar, Habitaciones familiares, Teléfono, Taquillas en el gimnasio / spa, Cochecitos de bebé, Armario, Supermercado pequeño en el alojamiento, Hervidor eléctrico, Spa y centro de bienestar, WC, Toallas de playa/piscina, Fax / fotocopiadora, Servicio de traslado, Ruso, TV de pantalla plana, Recepción 24 horas, Zona TV / salón de uso compartido, Fruta, Zapatillas, Equitación, Servicio de planchado, Desayuno en la habitación, Servicio de limpieza diario, Llave de acceso, Baño privado, Silla de masajes, Toallas, Inglés, Masajes, Traslado aeropuerto, Parking adaptado para personas de movilidad reducida, Plancha para pantalones, Menús para dietas especiales (bajo petición), Cámaras de seguridad fuera del alojamiento, Canguro / servicios para niños, Registro de entrada y salida exprés, Ropa de cama, Para todas las edades, Servicio de habitaciones, Servicio de limpieza en seco, Jardín, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Sauna, Servicio de aparcacoches, Caja fuerte, Plancha para ropa, TV, Aire acondicionado, Cuerda de emergencia en el baño, Gimnasio, Nevera, Información turística, Salas de reuniones / banquetes, Bar, Restaurante, Tarjeta de acceso, Taquillas, Ascensor, Habitaciones sin humo, Parking gratis, Alarma de seguridad",Artashat,Armenia,"Este hotel de diseño, situado en Ereván, ofrece WiFi gratuita, piscina cubierta y sauna. Se encuentra a 7 minutos a pie de la plaza de la República y a 10 minutos a pie de la estación de metro Plaza de la República.

Las habitaciones del Ararat Hotel, elegantes y de estilo boutique, cuentan con mobiliario de madera, calefacción radiante y ventanas grandes. También disponen de TV de pantalla plana, minibar y baño privado con artículos de aseo gratuito.

El hotel alberga un restaurante que sirve cocina europea y especialidades de Armenia. También hay un bar revestido de madera donde se ofrecen bebidas variadas.

El hotel se encuentra a 15 minutos a pie del Museo de Historia de Armenia y de la plaza de la República. También dispone de jardín privado y gimnasio.

El hotel se halla a 10 km del aeropuerto internacional de Zvartnots y a solo 3 km de la estación central de tren de Ereván. El Ararat Hotel puede organizar servicios de traslado bajo petición."
Apartment near Sasundci Davit Metro Station,US$37,"9,0",Fantástico,48,https://cf.bstatic.com/xdata/images/hotel/max1024x768/230066042.webp?k=7fe2f2724dcc8f203a914553f3acfeb8d0cda3d76014cb160ddeb9e297b2f3ce&o=,https://www.booking.com/hotel/am/apartment-near-sasundci-davit-metro-station.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, TV de pantalla plana, Senderismo, Bañera, Papel higiénico, Bañera o ducha, Entrada privada, Suelo de madera o parquet, Wifi rápida gratis (112 Mbps), Secador de pelo, Plancha para ropa, Calefacción, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Aire acondicionado, Armenio, Utensilios de planchado, Información turística, Sofá cama, Parking en la calle, Baño privado, Toallas, Albornoz, Inglés, Lavadora, Traslado aeropuerto, Vistas, Armario, Habitaciones sin humo, Sofá, Parking gratis, WC, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Apartment near Sasundci Davit Metro Station está en Ereván, a 2,7 km de Plaza de la República y a 3,9 km de Teatro de la Ópera y el Ballet de Armenia, en una zona donde se puede practicar senderismo. Este apartamento con vistas a la ciudad también incluye wifi gratis.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con ducha, bañera y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Catedral de Ejmiatsin está a 21 km del alojamiento, y Yerevan Train Station está a 3 min a pie. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 9 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Castle House,US$12,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/187940096.webp?k=d8274fd0a172fd810ee5ee091d3ecc4246717e07d85229485d6ac792add9bf64&o=,https://www.booking.com/hotel/am/garni-castle-garni.es.html?aid=2410095,"Vestidor, Ducha, Ruso, Desayuno, Senderismo, Perchero, Acceso a pisos superiores solo mediante escaleras, Zona de pícnic, Papel higiénico, Juegos de mesa / puzles, Zapatillas, Secador de pelo, Caja fuerte, Baño compartido, Vistas a la montaña, Plancha para ropa, Equitación, Calefacción, Vistas a la ciudad, Entretenimiento nocturno, Armenio, WiFi gratis, Zona de comedor, Cafetería en el alojamiento, Habitaciones insonorizadas, Utensilios de planchado, Parking en la calle, Bar, Clases de cocina, Mesa de comedor, Servicio de limpieza diario, Enchufe cerca de la cama, Boles para mascotas, Caja fuerte para ordenador portátil, Toallas, Inglés, Lavadora, Ping pong, Traslado aeropuerto, Cesta para mascotas, Billar, Sala de juegos, Cocina compartida, Tendedero, Supermercado pequeño en el alojamiento, Parking gratis, Pesca, WC, Tours a pie, Servicio de traslado, Toda la unidad en la planta baja",Artashat,Armenia,"Castle House se encuentra en Garni, a 28 km de Teatro de la Ópera y el Ballet de Armenia y a 28 km de Plaza de la República. Ofrece alojamiento con bar y wifi gratis, además de parking privado gratis. El alojamiento está a 49 km de Catedral de Ejmiatsin, a 27 km de Yerevan State University y a 28 km de History Museum of Armenia. Hay vistas a la montaña.

Las habitaciones del alojamiento tienen baño compartido con ducha y secador de pelo, y también ofrecen vistas a la ciudad. Las habitaciones incluyen caja fuerte.

Cascada de Ereván está a 29 km del alojamiento, y Yerevan Train Station está a 29 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 37 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
MBM Hotel Yerevan,US$33,"7,6",Bien,185,https://cf.bstatic.com/xdata/images/hotel/max1024x768/318631171.webp?k=b87bd042567436285713e2d76376a7364cdeb69a9932d74c6639f0e25967c30d&o=,https://www.booking.com/hotel/am/mbm.es.html?aid=2410095,"Ruso, Ducha, Servicio de limpieza en seco, Tour o clase sobre cultura local, Terraza, Recepción 24 horas, Senderismo, TV de pantalla plana, Peluquería / salón de belleza, Zona TV / salón de uso compartido, Seguridad 24 horas, Zona de pícnic, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Bañera o ducha, Guardaequipaje, Alarma de seguridad, Zapatillas, Tetera / cafetera, Servicio de lavandería, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Barandillas protectoras para bebés, Extintores, TV, Aire acondicionado, Calefacción, Proporciona factura, WiFi gratis, Tetera/cafetera en todas las habitaciones, Desayuno en la habitación, Información turística, Servicio de planchado, Servicio de entrega de comestibles, Zona de fumadores, Eventos deportivos en directo (emisión), Capilla, Servicio de limpieza diario, Llave de acceso, Registro de entrada y salida exprés, Habitaciones familiares, Toallas, Inglés, Traslado aeropuerto, Servicio de conserjería, Terraza / solárium, Mobiliario exterior, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Supermercado pequeño en el alojamiento, Hervidor eléctrico, Cámaras de seguridad fuera del alojamiento, WC, Música / espectáculos en directo, Tours a pie, Buffet para niños, Servicio de traslado, Ropa de cama",Artashat,Armenia,"MBM Hotel Yerevan está en Ereván, a 13 min a pie de Plaza de la República, y dispone de servicio de conserjería, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. Cerca hay lugares de interés populares como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. La posada u hostería tiene habitaciones familiares.

Todas las habitaciones de este alojamiento están equipadas con hervidor. En la posada u hostería, las habitaciones incluyen aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas a la ciudad. En MBM Hotel Yerevan, las habitaciones disponen de ropa de cama y toallas.

En la recepción 24 horas se habla inglés y ruso, y el personal está dispuesto a ayudar en cualquier momento.

Teatro de la Ópera y el Ballet de Armenia está a 2,4 km del alojamiento, y Catedral de Ejmiatsin está a 23 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
