hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Tempora Apart Hotel,US$85,"8,6",Fabuloso,516,https://cf.bstatic.com/xdata/images/hotel/max1024x768/84168094.webp?k=ba7b1751b8360e6b63f51854a71b69e1dee61dcc1ff8cab88f47390a5bf9c9fb&o=,https://www.booking.com/hotel/cl/tempora-apart.es.html?aid=2410095,"Utensilios de cocina, Cámaras de seguridad en las zonas comunitarias, Muebles de exterior, Tendedero, Hervidor eléctrico, Parking gratis, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Cocina, WC, Zona de comedor, Balcón, Sofá, Español, Zona de cocina, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, Ascensor, TV de pantalla plana, WiFi gratis, Enchufe cerca de la cama, Horno, Servicio de limpieza diario, Llave de acceso, Armario, Vistas, Ducha, Lavadora, Servicio de conserjería, Microondas, Habitaciones sin humo, Canales por cable, Cafetera, Canales de pago, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Tempora Apart Hotel está en Antofagasta, cerca de Balneario Municipal y Playa Las Almejas, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades están equipadas con balcón con vistas a la ciudad, cocina con nevera y horno, y baño privado con ducha. También hay microondas y tostadora, además de cafetera y hervidor.

Playa Club está a 2,6 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a menos de 1 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Casa Alejandra,US$32,"9,2",Fantástico,135,https://cf.bstatic.com/xdata/images/hotel/max1024x768/182589144.webp?k=119249fdc45fb35d67d41ce1577a3761e98aa0225e94ff23f298ca232b734ef6&o=,https://www.booking.com/hotel/cl/casa-alejandra.es.html?aid=2410095,"Español, Utensilios de cocina, Zona de cocina, WiFi gratis, Papel higiénico, Toallas, Microondas, Cocina compartida, Jardín, Llave de acceso, Patio, Zona de fumadores, Habitaciones familiares, Baño compartido",Antofagasta,Chile,"Casa Alejandra dispone de jardín y wifi gratis. Ofrece alojamiento bien situado en Antofagasta, a poca distancia de Balneario Municipal, Playa Las Almejas y Estadio Regional Calvo y Bascuñán.

Todas las unidades están equipadas con patio, zona de cocina con microondas y baño compartido.

La Portada de Antofagasta está a 23 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Hostal valle de la luna,US$48,"8,4",Muy bien,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/466543093.webp?k=712e20071d7fab42ace0ef9f998ae443e01b4a77a9aa73e0292e8879e06a2e87&o=,https://www.booking.com/hotel/cl/hostal-valle-de-la-luna.es.html?aid=2410095,"Español, Extintores, WiFi gratis, Ducha, Papel higiénico, Toallas, Cámaras de seguridad en las zonas comunitarias, Información turística, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, WC, Recepción 24 horas, Habitaciones familiares",Antofagasta,Chile,"Hostal valle de la luna dispone de alojamiento en Antofagasta, cerca de Playa Las Almejas y de Balneario Municipal. Este alojamiento ofrece recepción 24 horas y mostrador de información turística, además de wifi gratisen todo el alojamiento. El albergue tiene habitaciones familiares.

En el albergue, las habitaciones están equipadas con baño privado con ducha.

Playa del Casino de Suboficiales del Ejército está a 2,7 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a menos de 1 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
MC Suite Norte - Vista al mar,US$87,"9,0",Fantástico,270,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506927763.webp?k=7fa7614977b66b7710e70fab5863fcbc4a2f495ab751520263fcd96add100273&o=,https://www.booking.com/hotel/cl/plaza-costanera-antofagasta.es.html?aid=2410095,"Utensilios de cocina, Extintores, Registro de entrada / salida privado, Artículos de aseo gratis, Utensilios de planchado, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Plancha para pantalones, Hervidor eléctrico, Parking gratis, Seguridad 24 horas, WC, Cocina, Zona de comedor, Balcón, Apartamento privado en edificio, Sofá, Español, Zona de cocina, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Servicio de traslado, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Toda la unidad accesible en silla de ruedas, Ropa de cama, Habitaciones familiares, Vistas al mar, Ascensor, TV de pantalla plana, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Canales vía satélite, Enchufe cerca de la cama, Piscina privada, Escritorio, Horno, Zona de estar, Recepción 24 horas, Armario, Vistas, Secador de pelo, Plancha para ropa, Lavadora, Servicio de conserjería, Microondas, Productos de limpieza, Canales por cable, Terraza, Mesa de comedor, Bañera o ducha, Baño privado",Antofagasta,Chile,"MC Suite Norte - Vista al mar está a 2,1 km de Playa Trocadero y ofrece alojamiento con wifi gratis y parking privado gratis.

El apartamento ofrece terraza, vistas al mar, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con bañera y artículos de aseo gratuitos. Algunas unidades tienen balcón y/o patio con vistas a la ciudad.

Playa La Chimba está a 2,2 km del alojamiento, y La Portada de Antofagasta está a 11 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 18 km."
Zigal hotel,US$36,"7,6",Bien,366,https://cf.bstatic.com/xdata/images/hotel/max1024x768/193396470.webp?k=a43c65e7cce1f9b7c84f8c666edac11d125c5adf5620bcc8685c939757f821f5&o=,https://www.booking.com/hotel/cl/zigal.es.html?aid=2410095,"Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, WC, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, TV, Acceso a pisos superiores solo mediante escaleras, Muy buen desayuno, Ropa de cama, Habitaciones familiares, Protector de enchufes para niños, TV de pantalla plana, Proporciona factura, WiFi gratis, Enchufe cerca de la cama, Canales vía satélite, Servicio de limpieza diario, Llave de acceso, Recepción 24 horas, Servicio de despertador, Armario, Perchero, Ducha, Zona TV / salón de uso compartido, Servicio de conserjería, Habitaciones sin humo, Canales por cable, Bañera o ducha, Baño privado",Antofagasta,Chile,"Zigal hotel, que está a 12 min a pie de Playa Paraíso y a 3,3 km de Estadio Regional Calvo y Bascuñán, ofrece habitaciones en Antofagasta. Este alojamiento ofrece salón de uso común y recepción 24 horas, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 9 min a pie de Playa Club.

En el hotel, cada habitación está equipada con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
EcoApart Antofagasta,US$64,"8,4",Muy bien,507,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495851552.webp?k=de88af6534fd7091f0db7e08c808b7da32a7bf9431fed33ffa5bb27aac32d4e3&o=,https://www.booking.com/hotel/cl/ecoapart-antofagasta.es.html?aid=2410095,"Minibar, Extintores, Servicio de limpieza en seco, Suelo de baldosa / mármol, Zona de comedor, Alarma de seguridad, Toallas, Bañera, TV, Tetera / cafetera, Información turística, Playa, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Piscina en la azotea, Horno, Servicio de planchado, Zona de fumadores, Servicio de despertador, Armario, Secador de pelo, Ducha, Plancha para ropa, Baño privado, Detectores de humo, Piscina al aire libre, Cocina, Vistas al mar, TV de pantalla plana, Valla alrededor de la piscina, Para todas las edades, Inglés, Tarjeta de acceso, Caja fuerte, Microondas, Horario de apertura, Caja fuerte para ordenador portátil, Entrada privada, Tumbonas/sillas de playa, Zona de cocina, Piscina con vistas, Papel higiénico, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Habitaciones familiares, Ascensor, Situado frente a la playa, Canales vía satélite, Servicio de despertador / alarma, Zona de estar, Vistas, Baños públicos, Fax / fotocopiadora, Vistas a la ciudad, Mesa de comedor, Bañera o ducha, Utensilios de cocina, Artículos de aseo gratis, Utensilios de planchado, Plancha para pantalones, Muebles de exterior, Hervidor eléctrico, Tetera/cafetera en todas las habitaciones, Seguridad 24 horas, WC, Balcón, Español, Servicio de lavandería, Proporciona factura, WiFi gratis, Aseo adicional, Escritorio, De temporada, Perchero, Zona poco profunda, Habitaciones sin humo, Terraza, Canales por cable",Antofagasta,Chile,"El ecoapart Antofagasta, situado en Antofagasta, alberga un casino y una terraza. Hay una piscina cubierta. El mostrador de información turística puede ayudar a organizar actividades. Hay conexión WiFi gratuita.

Las habitaciones del hotel están equipadas con escritorio. Las habitaciones incluyen baño privado con artículos de aseo gratuitos y secador de pelo. Todas las habitaciones del ecoapart Antofagasta están equipadas con zona de estar. Todos los apartamentos disponen de balcón y están situados entre las plantas 17 y 21.

El establecimiento sirve un desayuno continental.

El estadio regional Calvo y Bascuñán está a 2,7 km. El aeropuerto internacional Andrés Sabella Galvez queda a 26 km."
Hotel Diego De Almagro Costanera - Antofagasta,US$75,"7,9",Bien,453,https://cf.bstatic.com/xdata/images/hotel/max1024x768/206263272.webp?k=6ddc496ba5cf5a1c8635f576b5cd7a3712d04444cdccdb401a3b74dda32c6731&o=,https://www.booking.com/hotel/cl/diego-de-almagro-costanera-antofagasta.es.html?aid=2410095,"Minibar, Extintores, Caja fuerte para ordenador portátil, Aire acondicionado, Artículos de aseo gratis, Salas de reuniones / banquetes, Detectores de humo, Parking gratis, Toallas / sábanas (por un suplemento), WC, Tumbonas/sillas de playa, Español, Menús para dietas especiales (bajo petición), Habitaciones insonorizadas, Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Bañera, Parking adaptado para personas de movilidad reducida, Desayuno, Teléfono, Ropa de cama, Ascensor, Gimnasio, Playa, TV de pantalla plana, Centro de negocios, Situado frente a la playa, WiFi gratis, Acceso a pisos superiores en ascensor, Enchufe cerca de la cama, Escritorio, Servicio de limpieza diario, Servicio de planchado, Recepción 24 horas, Radio, Guardaequipaje, Armario, Tarjeta de acceso, Vistas, Calefacción, Secador de pelo, Caja fuerte, Suelo de moqueta, Restaurante, Habitaciones sin humo, Fax / fotocopiadora, Canales por cable, Adaptado personas de movilidad reducida, Bañera o ducha, Baño privado, Bar",Antofagasta,Chile,"El Hotel Diego De Almagro Costanera goza de una ubicación ideal en Antofagasta, a solo 70 metros de la playa.

El hotel cuenta con salas de conferencias, WiFi gratuita en todas las dependencias, servicio de limpieza en seco, centro de fitness y piscina al aire libre. Todos los días se sirve un desayuno buffet gratuito.

Las habitaciones del hotel Diego de Almagro Costanera incluyen aire acondicionado, TV LCD por cable, escritorio y vistas a la ciudad o al mar.

El restaurante del establecimiento sirve platos de cocina regional e internacional y una amplia selección de vinos chilenos. Además, hay aparcamiento gratuito sujeto a disponibilidad."
MC Suite - Centro,US$82,"9,3",Fantástico,71,https://cf.bstatic.com/xdata/images/hotel/max1024x768/445781252.webp?k=3ca9319a41ce11ef2fc236a700a6cf3b5d0e122343b3985c2d98069d68b95d2e&o=,https://www.booking.com/hotel/cl/departamento-teniente-luis-uribe.es.html?aid=2410095,"Parking gratis, Toallas / sábanas (por un suplemento), WC, Cocina, Zona de comedor, Balcón, Apartamento privado en edificio, Sofá, Español, Zona de cocina, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Nevera, TV, Teléfono, Toda la unidad accesible en silla de ruedas, Ropa de cama, Habitaciones familiares, Tetera / cafetera, TV de pantalla plana, WiFi gratis, Acceso a pisos superiores en ascensor, Piscina privada, Armario, Vistas, Secador de pelo, Ducha, Lavadora, Microondas, Habitaciones sin humo, Canales por cable, Terraza, Mesa de comedor, Bañera o ducha, Baño privado",Antofagasta,Chile,"MC Suite - Centro está en Antofagasta, cerca de Playa Club y Playa Paraíso, y ofrece alojamiento con wifi gratis y parking privado gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha y secador de pelo. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartamento dispone de terraza.

Balneario Municipal está a 2,7 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,6 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Resivic,US$42,"7,9",Bien,211,https://cf.bstatic.com/xdata/images/hotel/max1024x768/103175599.webp?k=6a79d4245e28bc23a82134bc537f5b69544e3f1b9f6165c6c2915cbb54f226a1&o=,https://www.booking.com/hotel/cl/resivic.es.html?aid=2410095,"Utensilios de cocina, Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Vistas a un patio interior, Habitaciones hipoalergénicas, Mosquitera, Tendedero, Hervidor eléctrico, Parking gratis, Entrada privada, WC, Cocina, Zona de comedor, Suelo de baldosa / mármol, Apartamento privado en edificio, Cambio de moneda, Español, Zona de cocina, Adosado, Papel higiénico, Toallas, Servicio de lavandería, Nevera, TV, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Baño privado, Ropa de cama, Habitaciones familiares, Información turística, TV de pantalla plana, WiFi gratis, Parking en un garaje, Enchufe cerca de la cama, Escritorio, Zona de estar, Suelo de madera o parquet, Zona de fumadores, Armario, Vistas, Independiente, Ducha, Lavadora, Lavavajillas, Microondas, Vestidor, Habitaciones sin humo, Productos de limpieza, Canales por cable, Terraza, Mesa de comedor, Habitaciones comunicadas disponibles, Bañera o ducha, Servicio de aparcacoches",Antofagasta,Chile,"Resivic se encuentra en Antofagasta y ofrece alojamiento a 17 min a pie de Playa Club y a 2,3 km de Playa Paraíso. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece terraza, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece microondas y hervidor.

Balneario Municipal está a 2,6 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,2 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Departamentos RO,US$48,"6,6",Puntuación,101,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439851647.webp?k=1bd85d2b07b86ee80218116c646a62bc116fef39b87fe63bece4e834cb06505a&o=,https://www.booking.com/hotel/cl/departamentos-ro.es.html?aid=2410095,"Vistas, Español, WiFi gratis, Parking en un garaje, Habitaciones sin humo, Parking privado, Terraza, Baño privado, TV de pantalla plana, Balcón",Antofagasta,Chile,"Departamentos RO está en Antofagasta, a 2,2 km de Playa Paraíso, a 5,5 km de Estadio Regional Calvo y Bascuñán y a 18 km de La Portada de Antofagasta, y dispone de terraza. Este alojamiento está a 1,8 km de Playa de Budeo y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento consta de 1 dormitorio y 1 baño, y dispone de TV de pantalla plana.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 25 km."
Alma nova vista al mar,US$68,"7,4",Bien,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439527688.webp?k=6b16cfb2b03a4e22cdbe62104ba9066f21f91d784e5a19be42f1a762b1000d48&o=,https://www.booking.com/hotel/cl/alma-nova-vista-al-mar-antofagasta.es.html?aid=2410095,"Vistas, Español, TV de pantalla plana, Piscina, Piscina privada, Prohibido fumar en todo el alojamiento, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"Alma nova vista al mar está en Antofagasta y dispone de alojamiento a 7 min a pie de Playa de Budeo, a 2,5 km de Playa Paraíso y a 6,3 km de Estadio Regional Calvo y Bascuñán. Este alojamiento ofrece piscina privada y parking privado gratis.

Este apartamento ofrece acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

La Portada de Antofagasta está a 17 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km."
Pleno Centro Apart,US$75,"8,7",Fabuloso,42,https://cf.bstatic.com/xdata/images/hotel/max1024x768/397802053.webp?k=0d2f4c6892fab3cd6f00c99fde789646cc8fc2644d1db8d3f6d86409d992df58&o=,https://www.booking.com/hotel/cl/apart-pleno-centro.es.html?aid=2410095,"Utensilios de cocina, Extintores, Artículos de aseo gratis, Cocina compartida, Parking privado, Tendedero, Hervidor eléctrico, WC, Cocina, Zona de comedor, Suelo de baldosa / mármol, Balcón, Apartamento privado en edificio, Español, Zona de cocina, Servicio de streaming (como Netflix), Insonorización, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Sofá cama, Nevera, TV, Acceso al salón executive, Desayuno, Ropa de cama, Tostadora, Habitaciones familiares, Gimnasio, TV de pantalla plana, Mobiliario exterior, Vistas al mar, Proporciona factura, WiFi gratis, Acceso a pisos superiores en ascensor, Parking en un garaje, Enchufe cerca de la cama, Escritorio, Horno, Servicio de limpieza diario, Armario, Vistas, Secador de pelo, Ducha, Zona TV / salón de uso compartido, Habitaciones sin humo, Productos de limpieza, Terraza, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Pleno Centro Apart dispone de vistas al mar y salón de uso común. Ofrece alojamiento muy bien ubicado en Antofagasta, a poca distancia de Playa Club. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Cada unidad dispone de terraza con vistas a la ciudad, TV de pantalla plana, zona de comedor, cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y tostadora, además de hervidor.

Playa Paraíso está a 15 min a pie del alojamiento, y Balneario Municipal está a 2,9 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Depto Sur de Antofagasta,US$72,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518861844.webp?k=937b050c8a7a7a15692e01068f108f19740b0287f515cdb23c5ed956b86b2be9&o=,https://www.booking.com/hotel/cl/depto-sur-de-antofagasta.es.html?aid=2410095,"Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Toda la unidad en la planta baja, Plancha para pantalones, Hervidor eléctrico, Parking gratis, Seguridad 24 horas, WC, Cocina, Zona de comedor, Sofá, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Sofá cama, TV, Ropa de cama, Habitaciones familiares, Ascensor, TV de pantalla plana, Proporciona factura, WiFi gratis, Terraza / solárium, Enchufe cerca de la cama, Inglés, Zona de estar, Llave de acceso, Recepción 24 horas, Tarjeta de acceso, Secador de pelo, Ducha, Plancha para ropa, Zona TV / salón de uso compartido, Adaptado para sillas de ruedas, Lavadora, Servicio de conserjería, Secadora de ropa, Terraza, Mesa de comedor, Cafetera, Adaptado personas de movilidad reducida",Antofagasta,Chile,"Depto Sur de Antofagasta, que tiene terraza y recepción 24 horas, ofrece alojamiento muy bien ubicado en Antofagasta, a 8 min a pie de Balneario Municipal y a menos de 1 km de Playa Las Almejas. Este apartamento dispone de parking privado gratis, salón de uso común y wifi gratis.

Este apartamento se encuentra en la planta baja y dispone de 1 dormitorio, cocina bien equipada, sala de estar y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

Playa del Casino de Suboficiales del Ejército está a 3 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 12 min a pie. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 31 km."
"Centro Antofagasta, departamento nuevo, cuadra de mall y centro",US$47,"8,0",Muy bien,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498505751.webp?k=0de91654b87c2022da6c06d0fd542d4811f78c4c6ed9ad9cf0757dbe53ac5a9f&o=,https://www.booking.com/hotel/cl/centro-antofagasta-departamento-nuevo-cuadra-de-mall-y-centro.es.html?aid=2410095,"Máquina expendedora (bebidas), Utensilios de cocina, WC elevado, Registro de entrada / salida privado, Extintores, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Parking privado, Hervidor eléctrico, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Cocina, Suelo de baldosa / mármol, Balcón, Apartamento privado en edificio, Sofá, Español, Zona de cocina, Insonorización, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Cuerda de emergencia en el baño, Sofá cama, Nevera, TV, Parking adaptado para personas de movilidad reducida, Cámaras de seguridad fuera del alojamiento, Lavamanos más bajo, Toda la unidad accesible en silla de ruedas, Ascensor, Habitaciones familiares, Gimnasio, TV de pantalla plana, Mobiliario exterior, Centro de negocios, WiFi gratis, Acceso a pisos superiores en ascensor, Parking en un garaje, Enchufe cerca de la cama, Barbacoa, Horno, Recepción 24 horas, Zona de fumadores, Radio, Vistas, Ducha, Zona TV / salón de uso compartido, Adaptado para sillas de ruedas, Lavadora, Servicio de conserjería, Microondas, WC con barras de apoyo, Habitaciones sin humo, Productos de limpieza, Terraza, Mesa de comedor, Vistas a la ciudad, Adaptado personas de movilidad reducida, Bañera o ducha",Antofagasta,Chile,"Centro Antofagasta, departamento nuevo, cuadra de mall y centro, que tiene centro de fitness, salón de uso común y terraza, dispone de alojamiento en Antofagasta con wifi gratis y vistas a la ciudad. Hay parking privado en el propio alojamiento.

El apartamento dispone de 1 dormitorio, TV de pantalla plana y cocina totalmente equipada con nevera, horno, lavadora y microondas. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El personal de la recepción 24 horas puede ayudar a la clientela con cualquier consulta que tenga.

Playa Club está a 5 min a pie del alojamiento, y Playa Paraíso está a 1,3 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Habitación Privada 503 con acceso a terraza,US$30,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503114274.webp?k=0517413ee35c639c542809f035f77ac69ad9e4100dade548d59d30a79453fe75&o=,https://www.booking.com/hotel/cl/hermosas-habitaciones-en-antofagasta.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Extintores, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Cocina compartida, Tendedero, Hervidor eléctrico, Entrada privada, WC, Apartamento privado en edificio, Español, Servicio de streaming (como Netflix), Zona de comedor exterior, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Tostadora, Vistas al mar, TV de pantalla plana, WiFi gratis, Terraza / solárium, Inglés, Barbacoa, Zona de fumadores, Guardaequipaje, Baño compartido, Vistas, Independiente, Perchero, Ducha, Lavadora, Microondas, Habitaciones sin humo, Terraza, Vistas a la ciudad, Bañera o ducha",Antofagasta,Chile,"Habitación Privada 503 con acceso a terraza se encuentra en Antofagasta, a 2 km de Playa Paraíso, y ofrece alojamiento con terraza, wifi gratis y cocina compartida. El alojamiento ofrece vistas a la ciudad y al mar y está a 2,7 km de Playa de Budeo.

El apartamento cuenta con TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

Playa Club está a 3 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 5,4 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 26 km del alojamiento."
"Puerto Nuevo - cerca Mall Plaza, Antofagasta",US$66,"9,4",Fantástico,62,https://cf.bstatic.com/xdata/images/hotel/max1024x768/324932194.webp?k=664e730789541cf1921b80aabcd6a37747d066d9ac1768adf0aa8a9f6d0788f0&o=,https://www.booking.com/hotel/cl/antofagasta-puerto-nuevo-antofagasta.es.html?aid=2410095,"Artículos de aseo gratis, Hervidor eléctrico, Apartamento privado en edificio, Cocina, Español, Zona de cocina, Papel higiénico, Toallas, TV, Tostadora, Habitaciones familiares, Ascensor, TV de pantalla plana, Playa, Situado frente a la playa, Escritorio, Armario, Vistas, Secador de pelo, Perchero, Microondas, Productos de limpieza, Terraza, Bañera o ducha, Baño privado",Antofagasta,Chile,"Puerto Nuevo - cerca Mall Plaza, Antofagasta se encuentra en Antofagasta, a pocos pasos de Playa Club, a menos de 1 km de Playa Paraíso y a 2,8 km de Estadio Regional Calvo y Bascuñán. Este alojamiento está frente a la playa y tiene terraza.

El apartamento dispone de 1 dormitorio, una cocina con microondas y tostadora, y 1 baño con bañera o ducha y artículos de aseo gratuitos. Hay TV de pantalla plana.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Hostal Runahuasi,US$44,"9,0",Fantástico,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444195902.webp?k=b9763bc53bfe7818b2c27e9124e1861cffa20ab0f76bf71f4af85b04db69e739&o=,https://www.booking.com/hotel/cl/hostal-runahuasi-antofagasta.es.html?aid=2410095,"Español, WiFi gratis, Ducha, Papel higiénico, Toallas, Artículos de aseo gratis, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Inglés, TV, Terraza, Ropa de cama, Bañera o ducha, Baño privado, WC, TV de pantalla plana, Armario",Antofagasta,Chile,"Hostal Runahuasi está en Antofagasta, a menos de 1 km de Balneario Municipal, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento se encuentra a 13 min a pie de Playa Las Almejas, a menos de 1 km de Estadio Regional Calvo y Bascuñán y a 23 km de La Portada de Antofagasta.

En el hostal o pensión, las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km."
Hermoso departamento ful amueblado nivel ejecutivo,US$60,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520551578.webp?k=fb8b82c15b8a190cefbd7b56019189a66dc57e83b9d1e0dc01864d4f7bfa6d3e&o=,https://www.booking.com/hotel/cl/hermoso-departamento-ful-amueblado-nivel-ejecutivo.es.html?aid=2410095,"Vistas, Español, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Piscina, Piscina privada, Escritorio, Terraza, Vistas al jardín, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"Hermoso departamento ful amueblado nivel ejecutivo, que tiene vistas al jardín, dispone de alojamiento con balcón a unos 1,8 km de Playa La Chimba. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Playa Trocadero está a 2,4 km del alojamiento, y La Portada de Antofagasta está a 11 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 18 km."
Habitaciones al paso,US$28,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/500747012.webp?k=3c6e054fce73ce3cbd3855648eee7d00a61bc48d344eb777e656eb06e177af39&o=,https://www.booking.com/hotel/cl/habitaciones-al-paso-antofagasta.es.html?aid=2410095,"Cámaras de seguridad en las zonas comunitarias, Ventilador, Cocina compartida, Seguridad 24 horas, Español, Servicio de streaming (como Netflix), Habitaciones insonorizadas, Papel higiénico, Toallas, Servicio de lavandería, Prohibido fumar en todo el alojamiento, TV, Cámaras de seguridad fuera del alojamiento, Información turística, Ropa de cama, TV de pantalla plana, Playa, WiFi gratis, Inglés, Canales vía satélite, Llave de acceso, Vídeo, Zona privada de playa, Armario, Baño compartido, Perchero, Canales por cable, Canales de pago, Acceso a pisos superiores solo mediante escaleras",Antofagasta,Chile,"Habitaciones al paso se encuentra en Antofagasta y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de zona de playa privada.

Cerca del alojamiento hay puntos de interés como Balneario Municipal, Playa Las Almejas y Estadio Regional Calvo y Bascuñán. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 30 km del alojamiento."
