hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
departamento apiesdelcerro,US$44,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516771784.webp?k=0d0dbf0577d44d6f9a54b117ccf0a7b8a3727ef277fb7f79312bbaa28c2e98b5&o=,https://www.booking.com/hotel/cl/departamento-apiesdelcerro.es.html?aid=2410095,"Desayuno, Lavadora, Barbacoa, Cocina, Español, Escritorio, WiFi gratis, Inglés, Francés, Portugués, Zona de cocina, Vistas",Valparaíso,Chile,"Departamento apiesdelcerro está en Valparaíso y dispone de alojamiento con wifi gratis a 17 min a pie de Playa de San Mateo, a 1,8 km de Playa Caleta Portales y a 2,7 km de Playa Las Torpederas. Este apartamento está a 11 km de Terminal de Bus de Viña del Mar y a 8,8 km de Reloj de Flores.

Este apartamento dispone de 1 dormitorio, una sala de estar y una cocina totalmente equipada.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
alojamiento compartido,US$27,"9,5",Excepcional,26,https://cf.bstatic.com/xdata/images/hotel/max1024x768/419171563.webp?k=a276391b99fec65562bcb806d1028bd5e59da1f75875ec31fb4c6456864f4355&o=,https://www.booking.com/hotel/cl/alojamiento-compartido-valparaiso.es.html?aid=2410095,"Ropa de cama, Parking gratis, Armario, Piscina al aire libre, Vistas al mar, Cafetera, Nevera, Papel higiénico, Microondas, Muebles de exterior, Lavadora, WC, Utensilios de cocina, Vistas a la ciudad, De temporada, Toallas, Para todas las edades, Mesa de comedor, Cocina, Artículos de aseo gratis, Hervidor eléctrico, Español, Terraza, Calefacción, Secador de pelo, Acceso a pisos superiores en ascensor, Tostadora, Horno, TV, Juegos de mesa / puzles, Zona de comedor, Servicio de streaming (como Netflix), Jardín, Vistas",Valparaíso,Chile,"Alojamiento compartido está en Valparaíso y ofrece vistas a la ciudad, piscina de temporada al aire libre, jardín y terraza.

Todas las unidades cuentan con TV y cocina totalmente equipada con nevera, horno y cafetera. Algunas unidades disponen de balcón y/o patio.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Corporación Museo de Arqueología e Historia Francisco Fonck y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Casa Capilla,US$40,"9,0",Fantástico,117,https://cf.bstatic.com/xdata/images/hotel/max1024x768/214607587.webp?k=d64292387a323915297f4ea75cf5a9da95c55f9984c08daebff2d341ee88adef&o=,https://www.booking.com/hotel/cl/casa-capilla-valparaiso.es.html?aid=2410095,"Servicio de limpieza diario, Extintores, Baño compartido, Habitaciones sin humo, Habitaciones familiares, Llave de acceso, Plancha para pantalones, Español, WiFi gratis, Juegos de mesa / puzles, Cocina compartida, Zona TV / salón de uso compartido, Calefacción, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Casa Capilla está muy bien situado en el barrio de Cerro Alegre, Valparaíso, a 2,2 km de Playa de San Mateo, a 10 km de Terminal de Bus de Viña del Mar y a 8,5 km de Reloj de Flores. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 16 min a pie de Playa Caleta Portales.

En el hostal o pensión, cada habitación incluye baño compartido.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Hotel Garden,US$44,"6,3",Puntuación,73,https://cf.bstatic.com/xdata/images/hotel/max1024x768/3394898.webp?k=9abb6eb529bd24fcffc5a352176a3c7cad306786b8c12b34a68dcc72cfd8a871&o=,https://www.booking.com/hotel/cl/garden.es.html?aid=2410095,"Desayuno, WC, Habitaciones sin humo, Canales por cable, Español, WiFi gratis",Valparaíso,Chile,"El Hotel Garden ocupa un edificio colonial en la zona histórica del puerto de Valparaíso. Ofrece habitaciones con TV por cable y un ambiente acogedor. El establecimiento proporciona conexión Wi-Fi gratuita.

Las habitaciones del Hotel Garden tienen capacidad para un máximo de 3 personas y disponen de baño compartido.

Los interiores del hotel son muy luminosos y tienen techos altos y ventanas de arco. El establecimiento cuenta con recepción abierta las 24 horas y alberga un restaurante donde se sirve el desayuno. También hay una sala de lectura y un sistema de cine en casa en la zona común.

El Hotel Garden, situado en el barrio Patrimonial, está bien comunicado con lugares de interés como miradores, ascensores y museos. La avenida Errázuris y la playa se encuentran a solo 2 calles."
Casa Avenida Alemania,US$55,"8,7",Fabuloso,42,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522355460.webp?k=e3e10d43b28a84d696b282faf38bce2e8d42c56ffaf4eac0ca6700981b81f179&o=,https://www.booking.com/hotel/cl/casa-avenida-alemania-valparaiso.es.html?aid=2410095,"Registro de entrada / salida privado, Parking gratis, Extintores, WiFi gratis, Zona de fumadores, Masaje de espalda, Proporciona factura, Adaptado para sillas de ruedas, Masajes, Masaje corporal completo, Habitaciones sin humo, WC con barras de apoyo, Supermercado pequeño en el alojamiento, Parking adaptado para personas de movilidad reducida, Guardaequipaje, Lavamanos más bajo, Información turística, Terraza / solárium, Alarma de seguridad, Cuerda de emergencia en el baño, Español, Terraza, Adaptado personas de movilidad reducida, Habitaciones familiares, Llave de acceso, Masaje de cuello, Servicio de entrega de comestibles",Valparaíso,Chile,"Casa Avenida Alemania se encuentra en Valparaíso, a 2 km de Playa Caleta Portales y a 11 km de Terminal de Bus de Viña del Mar. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a 8,8 km de Reloj de Flores, a 10 km de Castillo Wulff y a 13 km de Valparaiso Sporting Club. Algunas unidades del alojamiento disponen de un balcón con vistas a la ciudad.

Dunas de Arena está a 19 km del alojamiento, y Plaza Las Sirenas está a 21 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa Miramar,US$43,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417854453.webp?k=a8fec950fdef86bef722ce084dc25a65731b9d391d31365ce44510d0c3b0fe25&o=,https://www.booking.com/hotel/cl/casa-miramar.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Traslado aeropuerto, Armario, Galerías de arte temporales, WiFi gratis, Enchufe cerca de la cama, Nevera, Zona de fumadores, Papel higiénico, Tours a pie, Tendedero, Tarjetas de transporte público, WC, Baño compartido, Habitaciones sin humo, Utensilios de cocina, Toallas, Playa, Cocina compartida, Productos de limpieza, Francés, Zona de estar, Mesa de comedor, Cocina, Servicio de lavandería, Ducha, Hervidor eléctrico, Terraza / solárium, Español, Ruta de bares, Inglés, Tetera/cafetera en todas las habitaciones, Perchero, Terraza, Secador de pelo, Plancha para ropa, Zona privada de playa, Horno, Habitaciones familiares, Llave de acceso, Bañera o ducha, Zona de comedor, Zona de cocina, Vistas",Valparaíso,Chile,"Casa Miramar se encuentra en Valparaíso, a 1,7 km de Playa Caleta Portales y a 2 km de Playa de San Mateo, y ofrece vistas al mar y wifi gratis.

Todas las unidades están equipadas con terraza, cocina con nevera y horno, y baño compartido con ducha. Hay una zona de estar y de comedor en todas las unidades.

Hay zona de playa privada en el propio alojamiento.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
República Hostel,US$13,"8,7",Fabuloso,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520891898.webp?k=1610259052bd3c5e4be4acca810bca3a7cc7518ad2f89f80841eb810446ccd18&o=,https://www.booking.com/hotel/cl/republica-hostel.es.html?aid=2410095,"Extintores, Vistas al mar, Plancha para pantalones, Solo para adultos, Lavadora, Suelo de madera o parquet, Supermercado pequeño en el alojamiento, Cocina compartida, Vistas a un patio interior, Guardaequipaje, Hervidor eléctrico, Terraza, Secador de pelo, Senderismo, Zona privada de playa, Llave de acceso, Servicio de despertador, Jardín, Servicio de despertador / alarma, Cámaras de seguridad en las zonas comunitarias, Armario, Cafetera, WiFi gratis, Zona de comedor exterior, Sofá, Lavavajillas, Baño compartido, Baños públicos, Toallas, Vistas a un lugar de interés, Entretenimiento nocturno, Francés, Mesa de comedor, Servicio de lavandería, Fax / fotocopiadora, Servicio de limpieza diario, Ducha, Información turística, Español, Patio, Tetera/cafetera en todas las habitaciones, Noches de cine, Aseo adicional, Ropa de cama, Karaoke, Galerías de arte temporales, Zona de fumadores, Vistas al jardín, Proporciona factura, Portugués, Tours a pie, Tendedero, Habitaciones sin humo, Utensilios de cocina, Cocina, Toallas / sábanas (por un suplemento), Habitaciones insonorizadas, Insonorización, Ruta de bares, Perchero, Detectores de humo, Tostadora, Juegos de mesa / puzles, Zona de comedor, Seguridad 24 horas, Registro de entrada y salida exprés, Tetera / cafetera, Música / espectáculos en directo, Escritorio, Enchufe cerca de la cama, Nevera, Papel higiénico, Microondas, Libros, DVD o música para niños, WC, Cajero automático en el hotel, Vistas a la ciudad, Playa, Cámaras de seguridad fuera del alojamiento, Zona de estar, Cenas temáticas, Detector de monóxido de carbono, Artículos de aseo gratis, Alarma de seguridad, Zona TV / salón de uso compartido, Minibar, Mobiliario exterior, Calefacción, Recepción 24 horas, Plancha para ropa, Horno, Bañera o ducha, Tour o clase sobre cultura local, Zona de cocina, Utensilios de planchado",Valparaíso,Chile,"República Hostel está en Valparaíso y cuenta con vistas al mar, jardín, salón de uso común, terraza y zona de playa privada. Hay wifi gratis en todo el alojamiento.

Las unidades tienen vistas a la ciudad y cuentan con zona de estar, lavadora, cocina totalmente equipada con nevera, y baño compartido con artículos de aseo gratuitos y secador de pelo. También se ofrece lavavajillas, horno y microondas, además de cafetera y hervidor.

Se puede descubrir la zona practicando senderismo en los alrededores.

Playa de San Mateo está a 1,8 km del alojamiento, y Playa Caleta Portales está a 2,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
HOSTAL PLAYA ANCHA,US$27,"8,6",Fabuloso,67,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330370451.webp?k=17d5d735953b80ea2ba07b722b344a0a18b0007851a921dd51d653f2c572d485&o=,https://www.booking.com/hotel/cl/hostal-playa-ancha.es.html?aid=2410095,"Extintores, Baño compartido, Alarma de seguridad, Habitaciones familiares, Plancha para pantalones, Español, Cámaras de seguridad fuera del alojamiento, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"HOSTAL PLAYA ANCHA, que se encuentra a 2,7 km de Playa Caleta Portales y a 12 km de Terminal de Bus de Viña del Mar, ofrece habitaciones en Valparaíso. Cerca hay lugares de interés populares como Playa Las Torpederas, Paseo 21 de Mayo y Museo Naval y Marítimo. Este alojamiento libre de humo está a 18 min a pie de Playa de San Mateo.

En el hostal o pensión, cada habitación dispone de baño compartido.

Reloj de Flores está a 10 km del alojamiento, y Castillo Wulff está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Casa de Barrio,US$42,"9,2",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515653822.webp?k=3c58aa5ee9084a2bf0ab3d749e4d537061b6cf454b35c920fb791cd0f57cd44f&o=,https://www.booking.com/hotel/cl/casa-de-barrio.es.html?aid=2410095,"Desayuno, Parking gratis, Español, WiFi gratis, Baño privado, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Casa de Barrio se encuentra en Valparaíso, a 16 min a pie de Playa Caleta Portales, y ofrece alojamiento con wifi gratis y parking privado gratis. El alojamiento está a unos 10 km de Terminal de Bus de Viña del Mar, a 7,8 km de Reloj de Flores y a 9,1 km de Castillo Wulff. Este alojamiento libre de humo está a 2,8 km de Playa de San Mateo.

El hostal o pensión dispone de algunas habitaciones con vistas a la ciudad, y todas cuentan con baño privado.

En Casa de Barrio se sirve todos los días un desayuno continental.

Valparaiso Sporting Club está a 12 km del alojamiento, y Dunas de Arena está a 18 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Hostal Casa Chincol,US$15,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516806316.webp?k=b065b6b1c3a284868f14e5b6c488f60f362b3b0739907a89a4567b7ba96a008d&o=,https://www.booking.com/hotel/cl/hostal-casa-chincol.es.html?aid=2410095,"Ropa de cama, Parking gratis, Armario, WiFi gratis, Papel higiénico, Toda la unidad en la planta baja, Microondas, Tours a pie, WC, Toallas, Cocina compartida, Mesa de comedor, Artículos de aseo gratis, Ducha, Hervidor eléctrico, Español, Inglés, Perchero, Terraza, Calefacción, Prohibido fumar en todo el alojamiento, Juegos de mesa / puzles, Zona de comedor, Bañera",Valparaíso,Chile,"Hostal Casa Chincol, que está a 17 min a pie de Playa Caleta Portales y a 2,8 km de Caleta Portales, ofrece habitaciones en Valparaíso. El alojamiento se encuentra a 7,7 km de Terminal de Bus de Viña del Mar, a 6 km de Reloj de Flores y a 7,2 km de Castillo Wulff. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

En el albergue, las habitaciones incluyen terraza. En Hostal Casa Chincol, las habitaciones están equipadas con ropa de cama y toallas.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Beautiful room with ocean view en Valparaiso,US$34,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521679229.webp?k=a9f004751b02ef0b581cdc1500be033c40cea3db0fe04d16aa19decfde37d645&o=,https://www.booking.com/hotel/cl/beautiful-room-with-ocean-view-en-valparaiso.es.html?aid=2410095,"Secador de pelo, Prohibido fumar en todo el alojamiento, Ropa de cama, Tetera / cafetera, TV de pantalla plana, Cocina, Toallas, Español, Escritorio, Nevera, Inglés, Papel higiénico, Terraza, Balcón, Zona de cocina, Vistas",Valparaíso,Chile,"Beautiful room with ocean view en Valparaiso es un alojamiento con terraza que está en Valparaíso, a 1,8 km de Playa Caleta Portales, a 10 km de Terminal de Bus de Viña del Mar y a 8,3 km de Reloj de Flores. Este apartamento tiene acceso a un balcón.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera. Hay toallas y ropa de cama en el apartamento.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Hostal Napoli,US$48,"8,9",Fabuloso,176,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493396881.webp?k=3a6946ff39dbddcc63e0de19272ae54da8105f5ecbe1b654c43be29792dd466f&o=,https://www.booking.com/hotel/cl/hostal-napoli.es.html?aid=2410095,"Registro de entrada / salida privado, Parking gratis, Traslado aeropuerto, Wifi rápida gratis (72 Mbps), Escritorio, Enchufe cerca de la cama, Papel higiénico, Proporciona factura, Habitaciones sin humo, Playa, Artículos de aseo gratis, Español, Inglés, Zona TV / salón de uso compartido, Perchero, Terraza, Habitaciones familiares, Bañera o ducha, Parking en un garaje, Baño privado, Jardín, Vistas",Valparaíso,Chile,"Hostal Napoli se encuentra en Valparaíso, a 13 min a pie de Playa Las Torpederas, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza. El alojamiento está a unos 2,1 km de Playa de San Mateo, a 12 km de Terminal de Bus de Viña del Mar y a 10 km de Reloj de Flores. El hostal o pensión también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hostal o pensión, cada habitación está equipada con escritorio. Las habitaciones del alojamiento disponen de baño privado con artículos de aseo gratuitos, y algunas habitaciones también ofrecen zona de estar.

Castillo Wulff está a 12 km del alojamiento, y Valparaiso Sporting Club está a 14 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
Moderno Loft sector Valparaíso,US$91,"6,7",Puntuación,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483377803.webp?k=e9cb9593aee746753149aa1ac3d0004a8e53a3cbc38fd5967d724a1be8034999&o=,https://www.booking.com/hotel/cl/moderno-loft-sector-valparaiso.es.html?aid=2410095,"Ropa de cama, Parking gratis, Cafetera, Escritorio, WiFi gratis, Papel higiénico, Vistas al jardín, Microondas, Lavadora, Utensilios de cocina, Toallas, Balcón, Cocina, Piscina, Hervidor eléctrico, TV de pantalla plana, Piscina privada, Español, Terraza, Calefacción, Prohibido fumar en todo el alojamiento, Horno, Vistas",Valparaíso,Chile,"Moderno Loft sector Valparaíso, que se encuentra en Valparaíso, ofrece alojamiento con piscina privada, vistas al jardín y balcón. El alojamiento, que está a 1,9 km de Playa Caleta Portales, ofrece terraza y parking privado gratis.

Este apartamento de 2 dormitorios dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con horno ymicroondas. Hay toallas y ropa de cama en el apartamento.

Playa de San Mateo está a 2,7 km del alojamiento, y Terminal de Bus de Viña del Mar está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
the scandinavian,US$52,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506393582.webp?k=69ae5884a53b9704ed0f3ca2cc73b419134546d0ef7cb8f30135c108dd09f4f3&o=,https://www.booking.com/hotel/cl/the-scandinavian.es.html?aid=2410095,"Habitaciones sin humo, Habitaciones familiares, Playa, Español, WiFi gratis, Terraza, Recepción 24 horas, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"The scandinavian está en Valparaíso, a 6,6 km de Reloj de Flores y a 7,9 km de Castillo Wulff. El alojamiento se encuentra a menos de 1 km de Playa Caleta Portales, a 2,9 km de Caleta Portales y a 8,3 km de Terminal de Bus de Viña del Mar. El hotel ofrece terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km del alojamiento."
Casa Hostal Vista al Mar,US$48,"9,2",Fantástico,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424176703.webp?k=af64ff995d860ab4939b5b09d77122ef95cf258cf443613b1a7914497a96c358&o=,https://www.booking.com/hotel/cl/espectacular-vista-al-mar-desde-la-habitacion.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Vistas al mar, Cafetera, WiFi gratis, Nevera, Papel higiénico, Lavavajillas, Desayuno, WC, Baño compartido, Utensilios de cocina, Toallas, Balcón, Mesa de comedor, Cocina, Acceso a pisos superiores solo mediante escaleras, Ducha, TV de pantalla plana, Español, Patio, Inglés, Terraza, Secador de pelo, Entrada privada, Horno, TV, Bañera o ducha, Canales por cable, Jardín",Valparaíso,Chile,"Casa Hostal Vista al Mar, que cuenta con un balcón con vistas al mar, jardín y terraza, se encuentra en Valparaíso, cerca de Caleta Portales y a 1,8 km de Playa Caleta Portales. Esta habitación en casa particular ofrece alojamiento con patio y wifi gratis.

La habitación en casa particular cuenta con TV de pantalla plana por cable. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Caleta Abarca está a 2,4 km del alojamiento, y Terminal de Bus de Viña del Mar está a 4,9 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
La Casa de la Pulperia,US$45,"9,3",Fantástico,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/477951156.webp?k=504b33899a5bd596c6ec12e7d847fcc84af1a10966b6cca8758d3833120beb1b&o=,https://www.booking.com/hotel/cl/la-casa-de-la-pulperia.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Armario, Teléfono, Galerías de arte temporales, Máquina expendedora (bebidas), WiFi gratis, Enchufe cerca de la cama, Zona de fumadores, Papel higiénico, Servicio de conserjería, Tours a pie, Desayuno, WC, Baño compartido, Habitaciones sin humo, Vistas a la ciudad, Utensilios de planchado, Toallas, Playa, Supermercado pequeño en el alojamiento, Servicio de habitaciones, Guardaequipaje, Mesa de comedor, Toallas / sábanas (por un suplemento), Ducha, Cafetería en el alojamiento, Información turística, Hervidor eléctrico, Terraza / solárium, TV de pantalla plana, Español, Ruta de bares, Patio, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Inglés, Terraza, Mobiliario exterior, Noches de cine, Prohibido fumar en todo el alojamiento, Secador de pelo, Senderismo, Ventilador, Habitaciones hipoalergénicas, Plancha para ropa, Zona privada de playa, Habitaciones familiares, TV, Llave de acceso, Situado frente a la playa, Bañera o ducha, Juegos de mesa / puzles, Zona de comedor, Servicio de streaming (como Netflix), Tour o clase sobre cultura local, Bañera, Vistas",Valparaíso,Chile,"La Casa de la Pulperia se encuentra en Valparaíso, a 17 min a pie de Playa Caleta Portales y a 1,8 km de Playa de San Mateo, y ofrece vistas al mar y wifi gratis.

Las unidades están equipadas con terraza y disponen de TV de pantalla plana y baño compartido con ducha y secador de pelo. Las unidades cuentan con patio con vistas a la ciudad.

Se puede practicar senderismo en la zona, y la habitación en casa particular ofrece zona de playa privada.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Arriendo por días en Costas de Montemar,US$73,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499279290.webp?k=6a268775df17b2a37d6c4c8538819545df33cfb83e3c9d780e8d5e20d3929ec0&o=,https://www.booking.com/hotel/cl/arriendo-por-dias-en-costas-de-montemar.es.html?aid=2410095,"Piscina, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Cocina, Piscina privada, Español, WiFi gratis, Inglés, Vistas al jardín, Balcón, Zona de cocina, Vistas",Valparaíso,Chile,"Arriendo por días en Costas de Montemar es un alojamiento con vistas al jardín que está en Valparaíso, a menos de 1 km de Playa de Los Lilenes y a 1,9 km de Playa Negra. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Playa Amarilla está a 2,4 km del alojamiento, y Terminal de Bus de Viña del Mar está a 12 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 105 km."
Arriendo por días en Costas de Montemar,US$73,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499279290.webp?k=6a268775df17b2a37d6c4c8538819545df33cfb83e3c9d780e8d5e20d3929ec0&o=,https://www.booking.com/hotel/cl/arriendo-por-dias-en-costas-de-montemar.es.html?aid=2410095,"Piscina, Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Cocina, Piscina privada, Español, WiFi gratis, Inglés, Vistas al jardín, Balcón, Zona de cocina, Vistas",Valparaíso,Chile,"Arriendo por días en Costas de Montemar es un alojamiento con vistas al jardín que está en Valparaíso, a menos de 1 km de Playa de Los Lilenes y a 1,9 km de Playa Negra. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

El apartamento tiene balcón, 1 dormitorio, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Playa Amarilla está a 2,4 km del alojamiento, y Terminal de Bus de Viña del Mar está a 12 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 105 km."
Gran Departamento en Cerro Alegre con única vista al puerto,US$86,"9,1",Fantástico,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/390047096.webp?k=9e9fa0a96e6e11b8f27c4b79d3def547f49a338f91d65a0a1331203be262435c&o=,https://www.booking.com/hotel/cl/dpto-cerro-alegre-gran-vista-panoramica-al-mar-valparaiso.es.html?aid=2410095,"Apartamento privado en edificio, Ropa de cama, Tetera / cafetera, Vistas al mar, Escritorio, WiFi gratis, Nevera, Papel higiénico, Vistas al jardín, Libros, DVD o música para niños, WC, Vistas a la ciudad, Toallas, Vistas a un lugar de interés, Guardaequipaje, Balcón, Mesa de comedor, Cocina, Ducha, TV de pantalla plana, Español, Patio, Inglés, Terraza, Calefacción, Secador de pelo, Tostadora, Entrada privada, TV, Llave de acceso, Bañera o ducha, Canales por cable, Juegos de mesa / puzles, Zona de comedor, Baño privado, Zona de cocina, Vistas",Valparaíso,Chile,"Gran Departamento en Cerro Alegre con única vista al puerto, que cuenta con vistas al mar, ofrece alojamiento con balcón a unos 1,6 km de Playa Caleta Portales. Este apartamento ofrece alojamiento con patio y wifi gratis.

El apartamento cuenta con 3 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Playa de San Mateo, Paseo Yugoslavo y Palacio Baburizza. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Hostal Herencia Porteña,US$38,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517710461.webp?k=6ec0d10678310c549337c920f4d700fd37e94c58ff7e51ba6419fea4e8438829&o=,https://www.booking.com/hotel/cl/hostal-herencia-portena.es.html?aid=2410095,"Baño compartido, Español, WiFi gratis, Inglés, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Hostal Herencia Porteña está en Valparaíso, a menos de 1 km de Playa Caleta Portales y a 2,3 km de Caleta Portales. El alojamiento está a unos 7,7 km de Terminal de Bus de Viña del Mar, a 5,9 km de Reloj de Flores y a 7,2 km de Castillo Wulff. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

En el hostal o pensión, las habitaciones disponen de baño compartido.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
MarAzul,US$95,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521918011.webp?k=54fd5847bbfabc1c6d5213e7694882a0816fa88950516b69b5a6b76d86f0d1c3&o=,https://www.booking.com/hotel/cl/marazul-quintero.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Cocina, Español, WiFi gratis, Inglés, Papel higiénico, Baño privado, Zona de cocina, Jardín, Vistas",Valparaíso,Chile,"MarAzul se encuentra en Valparaíso, cerca de Playa de La Caleta y Playa El Burrito, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Playa Las Cañitas está a 5 min a pie del alojamiento, y Terminal de Bus de Viña del Mar está a 39 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 109 km."
