hotel,hotel_url,description,popular_facilities,highres_url,city,country
OSA SURF HOSTAL,https://www.booking.com/hotel/cr/osa-surf-hostal.es.html?aid=2410095,"OSA SURF HOSTAL, que tiene jardín, está en Puerto Jiménez. El hostal o pensión también dispone de wifi gratis y parking privado gratis.

Todas las unidades de este alojamiento están equipadas con cafetera. Las unidades tienen baño privado, artículos de aseo gratuitos y ropa de cama.

El aeropuerto (Aeropuerto de Puerto Jiménez) está a pocos pasos.","Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Vistas al jardín, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Vistas a un patio interior, Juegos de mesa / puzles, Patio, Toda la unidad en la planta baja, Playa, Zona de cocina, Libros, DVD o música para niños, Toallas, Nevera, Enchufe cerca de la cama, Utensilios de cocina, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, WiFi gratis, Cocina, Ventilador, Toallas / sábanas (por un suplemento), Productos de limpieza, Tetera / cafetera, Habitaciones familiares, Inglés, Muebles de exterior, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/448574809.jpg?k=fe979b5bc0e7b959e5575db6a5d4416933109dcf83c03e77287b961769640d67&o=&hp=1,Puerto Jiménez,Costa Rica
Corcovado Beach Lodge,https://www.booking.com/hotel/cr/corcovado-beach-lodge.es.html?aid=2410095,"El Corcovado Beach Lodge, situado en Puerto Jiménez, ofrece alojamientos respetuosos con el medio ambiente y WiFi gratuita. Además, proporciona aparcamiento privado gratuito.

El establecimiento está rodeado de naturaleza. Algunas de sus habitaciones incluyen terraza o balcón. También hay una nevera para bebidas disponible.

El establecimiento dispone de mostrador de información turística. El Corcovado Beach Lodge utiliza energía solar, recicla y limpia las habitaciones con productos biodegradables.","Fax / fotocopiadora, Baño privado, Vino / champán, Salas de reuniones / banquetes, Detectores de humo, Playa, Escritorio, Mobiliario exterior, WiFi gratis, Submarinismo, Toallas / sábanas (por un suplemento), WC elevado, Papel higiénico, Vistas al jardín, Habitaciones sin humo, Desayuno en la habitación, Vistas, Tours en bici, Servicio de traslado, Senderismo, Sofá, Almuerzos para llevar, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de limpieza diario, Información turística, Fruta, WC con barras de apoyo, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Parking gratis, Traslado aeropuerto, Adaptado para sillas de ruedas, Sala de juegos, Patio, Seguridad 24 horas, Cámaras de seguridad en las zonas comunitarias, Cafetería en el alojamiento, Baños públicos, Guardaequipaje, Centro de negocios, Servicio de lavandería, Artículos de aseo gratis, Alquiler de bicicletas, Jardín, Baño al aire libre, Servicio de entrega de comestibles, Extintores, Alquiler de coches, Habitaciones familiares, Desayuno, Español, Juegos de mesa / puzles, Zona de juegos interior, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Lavamanos más bajo, Toallas, Bañera o ducha, Snorkel, Barbacoa, Restaurante, Pesca, Tours a pie, Servicio de planchado, Vistas al mar, Llave de acceso, Prohibido fumar en todo el alojamiento, Clases de yoga, Piragüismo, Adaptado personas de movilidad reducida, Ciclismo, Habitaciones hipoalergénicas, Ventilador, Inglés",https://cf.bstatic.com/xdata/images/hotel/max1024x768/91523763.jpg?k=7a4623a84bb4d4811e4566c89ccaa2bd30dd1e3ee9fa96f575baff80926f5a88&o=&hp=1,Puerto Jiménez,Costa Rica
Surá House Corcovado habitación cuádruple,https://www.booking.com/hotel/cr/sura-house-corcovado-habitacion-cuadruple.es.html?aid=2410095,"Surá House Corcovado habitación cuádruple se encuentra en Puerto Jiménez, en la región de Puntarenas, y dispone de jardín. Este alojamiento con aire acondicionado está a 2,3 km de Playa Tigre y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta habitación en casa particular incluye zona de estar, cocina con nevera y TV de pantalla plana vía satélite. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 1 km del alojamiento.","Accesible para personas sordas, Papel higiénico, Ropa de cama, Vistas al jardín, Baño privado, Aire acondicionado, Suelo de moqueta, Parking gratis, Habitaciones sin humo, Suelo de baldosa / mármol, Vistas a un patio interior, TV de pantalla plana, Toda la unidad en la planta baja, Zona de cocina, Vistas, Toallas, WC, Vistas a la ciudad, Entrada privada, Nevera, Enchufe cerca de la cama, Sofá, Utensilios de cocina, Ducha, Artículos de aseo gratis, Zona de comedor, Jardín, Vistas a un lugar de interés, Cafetera, Prohibido fumar en todo el alojamiento, Insonorización, Mesa de comedor, Acceso a pisos superiores solo mediante escaleras, WiFi gratis, Cocina, Toda la unidad accesible en silla de ruedas, Canales vía satélite, Ventilador, Productos de limpieza, Zona de estar, TV, Habitaciones familiares, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/358681128.jpg?k=f5bb8d62b7f808bc7d8f4728615a65cea6ca33e92f941eec000f6b0fd2eea07e&o=&hp=1,Puerto Jiménez,Costa Rica
Cabinas Tropicales,https://www.booking.com/hotel/cr/cabinas-tropicales.es.html?aid=2410095,"Cabinas Tropicales ofrece alojamiento en Puerto Jiménez. Este hotel de 3 estrellas ofrece jardín y habitaciones con aire acondicionado, wifi gratis y baño privado. Se ofrece servicio de traslado.

En el hotel, todas las habitaciones disponen de armario, ropa de cama y un patio con vistas al jardín. Todas las unidades cuentan con nevera.

El aeropuerto (Aeropuerto de Puerto Jiménez) está a pocos pasos.","Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Vistas al jardín, Baño privado, Inglés, Aire acondicionado, Parking gratis, Habitaciones sin humo, Zona de comedor exterior, Detectores de humo, Patio, Toda la unidad en la planta baja, Playa, Cámaras de seguridad en las zonas comunitarias, Toallas, Hervidor eléctrico, Snorkel, WC, Servicio de traslado, Senderismo, Nevera, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Tours a pie, Zona de comedor, Jardín, Prohibido fumar en todo el alojamiento, Tostadora, Mesa de comedor, Microondas, Información turística, Extintores, WiFi gratis, Cocina, Bidet, Ventilador, Perchero, Fogones, Tetera / cafetera, Armario, Habitaciones familiares, Pesca, Proporciona factura, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513376437.jpg?k=f702855fcfd19e1093076330cf803f387271442a2a6c8da31b16496d2dc9f40c&o=&hp=1,Puerto Jiménez,Costa Rica
Kunken Boutique Hotel & Spa,https://www.booking.com/hotel/cr/kunken-lodge.es.html?aid=2410095,"Kunken Boutique Hotel & Spa está en Puerto Jiménez, a 8 min a pie de Playa Isidora, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común. Este hotel de 4 estrellas tiene wifi gratis, servicio de habitaciones y servicio de conserjería. El hotel tiene terraza, vistas al mar, restaurante y bar.

Todas las habitaciones de este alojamiento están equipadas con cafetera. Las habitaciones tienen baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel, todas las habitaciones están equipadas con ropa de cama y toallas.

En Kunken Boutique Hotel & Spa se puede disfrutar de un desayuno a la carta.

En los alrededores se pueden practicar actividades como senderismo, snorkel y piragüismo, o disfrutar de un momento de relax frente a la playa.

El aeropuerto más cercano (Aeropuerto de Bahía Drake) está a 33 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Registro de entrada / salida privado, Playa, Bar, Zapatillas, Escritorio, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, Servicio de habitaciones, WiFi gratis, Minibar, Terraza / solárium, Proporciona factura, Papel higiénico, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Albornoz, Secador de pelo, Vistas, WC, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Ducha, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Zona TV / salón de uso compartido, Zona de pícnic, Servicio de limpieza diario, Información turística, Perchero, Tumbonas/sillas de playa, Tetera / cafetera, Menú para niños, Tetera/cafetera en todas las habitaciones, Parking gratis, Traslado aeropuerto, Sombrillas, Supermercado pequeño en el alojamiento, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Jardín, Cafetera, Mosquitera, Zona privada de playa, Caja fuerte para ordenador portátil, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Habitaciones familiares, Desayuno, Español, Caja fuerte, Inglés, Juegos de mesa / puzles, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Toallas, Bañera o ducha, Hervidor eléctrico, Snorkel, Entrada privada, Restaurante, Abierta todo el año, Tours a pie, Servicio de planchado, Vistas al mar, Cambio de moneda, Prohibido fumar en todo el alojamiento, Happy hour, Equitación, Piragüismo, Para todas las edades, Instalaciones para deportes acuáticos en el alojamiento, Ventilador, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/273978214.jpg?k=c23ad0c6217176f427829a252dac53adaaa58cb9d838f21d2054eb7943b1660d&o=&hp=1,Puerto Jiménez,Costa Rica
Dulce Horizonte,https://www.booking.com/hotel/cr/dulce-horizonte.es.html?aid=2410095,"Dulce Horizonte está en Puerto Jiménez, a solo 2,4 km de Playa Tigre, y dispone de alojamiento con vistas al jardín, wifi gratis y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 1 km.","Cocina, Prohibido fumar en todo el alojamiento, Vistas al jardín, Parking gratis, WiFi gratis, TV de pantalla plana, Español, Zona de cocina, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/532911454.jpg?k=7d67bdc711c5d9bf53f521c835d6f5ce162a3f947aa4e24cf8f64a9f87bd74b8&o=&hp=1,Puerto Jiménez,Costa Rica
Casa Manglar Villa,https://www.booking.com/hotel/cr/casa-manglar.es.html?aid=2410095,"La Casa Manglar Villa se encuentra en Puerto Jiménez y ofrece bar, jardín, terraza y WiFi gratuita. Hay aparcamiento privado gratuito y servicio de enlace con el aeropuerto por un suplemento.

Todas las habitaciones están equipadas con aire acondicionado, microondas, nevera, hervidor de agua, ducha, artículos de aseo gratuitos y escritorio. Los alojamientos incluyen caja fuerte y baño privado.

Los huéspedes de la Casa Manglar Villa podrán disfrutar de actividades en Puerto Jiménez y sus alrededores, como ciclismo.

Golfito está a 19 km. El aeropuerto más cercano es el de Puerto Jiménez, ubicado a pocos pasos de la Casa Manglar Villa.","Baño privado, Chimenea exterior, Masajes, Bar, Ping pong, Zona de fumadores, Nevera, Escritorio, Mobiliario exterior, Tostadora, WiFi gratis, Trona, Submarinismo, Proporciona factura, Masaje de pies, Papel higiénico, Ropa de cama, Vistas al jardín, Servicio de despertador, Habitaciones sin humo, Suelo de baldosa / mármol, WC, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Sofá, Utensilios de cocina, Ducha, Parking adaptado para personas de movilidad reducida, Insonorización, Zona de pícnic, Masaje corporal completo, Información turística, Camas extralargas (más de 2 metros), Habitaciones comunicadas disponibles, Perchero, Tetera / cafetera, Aire acondicionado, Aseo adicional, Parking gratis, Traslado aeropuerto, Patio, Seguridad 24 horas, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Alquiler de bicicletas, Zona de comedor, Jardín, Cafetera, Masaje en pareja, Mosquitera, Mesa de comedor, Servicio de entrega de comestibles, Acceso a pisos superiores solo mediante escaleras, Microondas, Extintores, Masaje de cabeza, Cocina, Taquillas, Fogones, Zona de estar, Habitaciones familiares, Español, Masaje de cuello, Caja fuerte, Inglés, Zona de comedor exterior, Vistas a un patio interior, Sofá cama, Toallas, Masaje de manos, Bañera o ducha, Hervidor eléctrico, Snorkel, Barbacoa, Entrada privada, Masaje de espalda, Tours a pie, Servicio de planchado, Equitación, Piragüismo, Ciclismo, Ventilador, Armario, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/29482710.jpg?k=8b2d246e43e298aa2cbe7c253b689cc61334c983b66c2183fb5a4c37c6555266&o=&hp=1,Puerto Jiménez,Costa Rica
Osa Private Renting Villas,https://www.booking.com/hotel/cr/ptojimenezcorcovadorenting.es.html?aid=2410095,"Osa Private Renting Villas tiene piscina, jardín, terraza y vistas a la montaña. Está en Puerto Jiménez y ofrece alojamiento con dispone de. La villa ofrece wifi y parking privado, ambos gratis.

Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

En Osa Private Renting Villas se sirve todas las mañanas un desayuno continental.

El alojamiento ofrece bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 15 km.","Vistas a la montaña, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Piscina con vistas, Sombrillas, Vistas, Toallas, WC, Entrada privada, Enchufe cerca de la cama, Terraza, Abierta todo el año, Ducha, Jardín, Prohibido fumar en todo el alojamiento, Toallas de playa/piscina, Para todas las edades, Piscina al aire libre, WiFi gratis, Bañera de hidromasaje / jacuzzi, Ventilador, Tumbonas/sillas de playa, Habitaciones familiares, Independiente, Balcón, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/569933374.jpg?k=bd29288377ed65d1e6dba88c2adc37787b64f6a230fdc682bd1a7ed127596728&o=&hp=1,Puerto Jiménez,Costa Rica
Sweet Gulf Hostel,https://www.booking.com/hotel/cr/sweet-gulf-hostel.es.html?aid=2410095,"Sweet Gulf Hostel está en Puerto Jiménez y ofrece jardín. El albergue también dispone de wifi gratis y parking privado gratis.

En el albergue, las habitaciones tienen baño compartido y ropa de cama.

El aeropuerto (Aeropuerto de Puerto Jiménez) está a 2 km.","Papel higiénico, Ropa de cama, Parking gratis, Zona de comedor exterior, Toda la unidad en la planta baja, Zona de cocina, Baño compartido, WC, Cocina compartida, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Zona de comedor, Jardín, WiFi gratis, Cocina, Ventilador, Inglés, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/470597519.jpg?k=57a21914548ff2925f864c8dac05d8e6523ac37423d38648b546ddf07f0cb9c6&o=&hp=1,Puerto Jiménez,Costa Rica
Anluka Estudio,https://www.booking.com/hotel/cr/anluka-estudio.es.html?aid=2410095,"Anluka Estudio, que cuenta con terraza, dispone de alojamiento en Puerto Jiménez con wifi gratis y vistas al jardín. El alojamiento, que se encuentra a 2,4 km de Playa Tigre, ofrece jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una cocina y 1 baño. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 1 km del alojamiento.","Ropa de cama, Papel higiénico, Vistas al jardín, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Patio, Toda la unidad en la planta baja, Playa, Zona de cocina, Vistas, Toallas, Supermercado pequeño en el alojamiento, Entrada privada, Nevera, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Artículos de aseo gratis, Terraza, Servicio de lavandería, Jardín, Cafetera, Prohibido fumar en todo el alojamiento, Información turística, WiFi gratis, Cocina, Habitaciones familiares, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/542048573.jpg?k=29ed84be74aa8942704c0981084a9e43220b68aa0eebc03435d2e8dca9758981&o=&hp=1,Puerto Jiménez,Costa Rica
Nueva Vida,https://www.booking.com/hotel/cr/nueva-vida.es.html?aid=2410095,"Nueva Vida está en Puerto Jiménez y cuenta con vistas al jardín, piscina de temporada al aire libre, jardín, salón de uso común, terraza y zona de barbacoa. La habitación en casa particular ofrece wifi y parking privado, ambos gratis.

Todas las unidades están equipadas con patio, cocina con nevera y fogones, y baño privado con ducha. Hay una zona de estar y de comedor en todas las unidades.

El aeropuerto (Aeropuerto de Puerto Jiménez) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Baño privado, Vino / champán, Tarjetas de transporte público, Masajes, Zona de fumadores, Nevera, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, WiFi gratis, Tendedero, Terraza / solárium, Proporciona factura, Masaje de pies, Papel higiénico, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Suelo de baldosa / mármol, Vistas, WC, Cocina compartida, Servicio de traslado, Senderismo, Servicio de conserjería, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Zona TV / salón de uso compartido, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Masaje corporal completo, Información turística, Fruta, Tetera / cafetera, Tetera/cafetera en todas las habitaciones, Parking gratis, Traslado aeropuerto, Patio, Zona de cocina, Cafetería en el alojamiento, Guardaequipaje, Servicio de lavandería, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Cafetera, Masaje en pareja, Mosquitera, Mesa de comedor, Servicio de entrega de comestibles, Piscina pequeña, Masaje de cabeza, Cocina, Fogones, Zona de estar, Habitaciones familiares, De temporada, Desayuno, Español, Masaje de cuello, Inglés, Zona de comedor exterior, Juegos de mesa / puzles, Toda la unidad en la planta baja, Francés, Toallas, Masaje de manos, Bañera o ducha, Hervidor eléctrico, Equipamiento de bádminton, Snorkel, Barbacoa, Entrada privada, Masaje de espalda, Tours a pie, Lavadora, Vestidor, Piragüismo, Para todas las edades, Ventilador, Armario, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/517839589.jpg?k=28d24a118817b533163d3b293d72b9204ce2d384cca0c115cca70e641ac45768&o=&hp=1,Puerto Jiménez,Costa Rica
Kalea Yard Hotel,https://www.booking.com/hotel/cr/osa-lodge.es.html?aid=2410095,"El Kalea Yard Hotel está situado en Puerto Jiménez y ofrece una piscina al aire libre. Este lodge tropical ofrece conexión WiFi gratuita y aparcamiento privado gratuito. La piscina está rodeada por un jardín con flores exóticas y aves exóticas.

Las habitaciones tienen aire acondicionado, ropa de cama y terraza. El baño privado incluye ducha y artículos de aseo gratuitos. Las habitaciones ofrecen vistas al jardín.

El Kalea Yard Hotel alberga un jardín, una zona de barbacoa, un bar y un restaurante que sirve platos típicos de Costa Rica para el desayuno y la cena. También hay mostrador de información turística, consigna de equipaje y servicio de lavandería. Tanto en el establecimiento como en los alrededores se pueden practicar diversas actividades, como ciclismo, equitación y pesca.","Papel higiénico, Ropa de cama, Vistas al jardín, Inglés, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, Juegos de mesa / puzles, Patio, Toda la unidad en la planta baja, Menús para dietas especiales (bajo petición), Zona de cocina, Toallas, Snorkel, WC, Cocina compartida, Servicio de traslado, Bar, Senderismo, Restaurante, Servicio de lavandería, Terraza, Artículos de aseo gratis, Ducha, Alquiler de bicicletas, Abierta todo el año, Jardín, Mobiliario exterior, Equitación, Zona de pícnic, Servicio de limpieza diario, Piragüismo, Información turística, Piscina al aire libre, Adaptado personas de movilidad reducida, Servicio de habitaciones, WiFi gratis, Ciclismo, Terraza / solárium, Tumbonas/sillas de playa, Habitaciones familiares, Pesca, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/512088682.jpg?k=1af71b916802e84ef820d622b55dfc601a231d2c630c4c28ac2a14f62d1296ca&o=&hp=1,Puerto Jiménez,Costa Rica
Peluza's place,https://www.booking.com/hotel/cr/peluzas-place.es.html?aid=2410095,"Peluza's place se encuentra a 2,7 km de Playa Tigre y ofrece alojamiento con wifi gratis y parking privado gratis.

El alojamiento dispone de cocina totalmente equipada con nevera y cafetera, TV de pantalla plana y baño privado con ducha.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a pocos pasos del alojamiento.","Papel higiénico, Baño privado, Aire acondicionado, Parking gratis, Habitaciones sin humo, TV de pantalla plana, Playa, Zona de cocina, Nevera, Utensilios de cocina, Ducha, Lavadora, Wifi rápida gratis (79 Mbps), Cafetera, Prohibido fumar en todo el alojamiento, Acceso a pisos superiores solo mediante escaleras, Microondas, Cocina, Habitaciones familiares, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/513857134.jpg?k=9f5412ad22c853951c2b4aceca5078fdd5d559debdd2c78500297ebd1615d091&o=&hp=1,Puerto Jiménez,Costa Rica
Alba House,https://www.booking.com/hotel/cr/alba-house.es.html?aid=2410095,"Alba House está en Puerto Jiménez, a solo 2,4 km de Playa Tigre, y dispone de alojamiento con vistas al jardín, wifi gratis y parking privado gratis.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 1 km.","Cocina, Vistas al jardín, Zona de cocina, Vistas, Parking gratis, Utensilios de cocina, TV de pantalla plana, Español, WiFi gratis, Lavadora",https://cf.bstatic.com/xdata/images/hotel/max1024x768/440285291.jpg?k=7c60ba18b335dfd4ef3d30f64147b854c906dd8cabeeb446fdfbf11a2afd2121&o=&hp=1,Puerto Jiménez,Costa Rica
Iguana Lodge Beach Resort,https://www.booking.com/hotel/cr/iguana-lodge-beach-resort-and-spa.es.html?aid=2410095,"Iguana Lodge Beach Resort se encuentra en Puerto Jiménez, a 9 min a pie de Playa Platanares, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento dispone de bar y instalaciones para deportes acuáticos, además de pista de tenis. El resort tiene bañera de hidromasaje, servicio de conserjería y wifi gratis.

En el resort, cada habitación dispone de balcón. Algunas de las habitaciones también están equipadas con cocina con nevera, horno y fogones. En Iguana Lodge Beach Resort, cada habitación incluye ropa de cama y toallas.

El alojamiento ofrece terraza solárium. En los alrededores se pueden practicar actividades como senderismo, piragüismo y ciclismo, o disfrutar de un momento de relax frente a la playa.

El aeropuerto más cercano (Aeropuerto de Puerto Jiménez) está a 6 km del alojamiento.","Fax / fotocopiadora, Servicios de belleza, Manicura, Vino / champán, Registro de entrada / salida privado, Playa, Ascensor, Masajes, Bar, Hipoalergénico, Mobiliario exterior, Tour o clase sobre cultura local, Piscina al aire libre, Muy buen desayuno, WiFi gratis, Galerías de arte temporales, Submarinismo, Juguetes para la piscina, Terraza / solárium, Proporciona factura, Exfoliación corporal, Papel higiénico, Ropa de cama, Servicio de despertador, Habitaciones sin humo, Albornoz, Vistas, WC, Tratamientos corporales, Servicio de traslado, Zona de spa / relajación, Senderismo, Servicio de conserjería, Canguro / servicios para niños, Enchufe cerca de la cama, Almuerzos para llevar, Ducha, Parking adaptado para personas de movilidad reducida, Situado frente a la playa, Toallas de playa/piscina, Zona de pícnic, Zona poco profunda, Servicio de limpieza diario, Información turística, Fruta, Paquetes de spa / bienestar, Perchero, Tumbonas/sillas de playa, Menú para niños, Balcón, Aire acondicionado, Gimnasio, Parking gratis, Piscina con vistas, Seguridad 24 horas, Pediluvio, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Servicio de lavandería, Artículos de aseo gratis, Jardín, Acceso a pisos superiores solo mediante escaleras, Caja fuerte para ordenador portátil, Extintores, Alquiler de coches, Registro de entrada y salida exprés, Productos de limpieza, Zona de estar, Habitaciones familiares, Español, Caja fuerte, Inglés, Utensilios de planchado, Zona de comedor exterior, Tratamientos faciales, Juegos de mesa / puzles, Zona de juegos interior, Menús para dietas especiales (bajo petición), Equipamiento de tenis, Toallas, Bañera o ducha, Snorkel, Entrada privada, Restaurante, Abierta todo el año, Tours a pie, Servicio de planchado, Cambio de moneda, Spa y centro de bienestar, Pista de tenis, Llave de acceso, Prohibido fumar en todo el alojamiento, Equitación, Clases de yoga, Piragüismo, Para todas las edades, Instalaciones para deportes acuáticos en el alojamiento, Adaptado personas de movilidad reducida, Instalaciones de spa, Bañera de hidromasaje / jacuzzi, Ciclismo, Pedicura, Ventilador, Envoltura corporal, Armario, Pesca",https://cf.bstatic.com/xdata/images/hotel/max1024x768/78718932.jpg?k=a1464adf487611229b514b7de071117256454b06649c024e489a807ffdafa459&o=&hp=1,Puerto Jiménez,Costa Rica
