hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hospedaje Myrtha,US$33,"7,6",Bien,353,https://cf.bstatic.com/xdata/images/hotel/max1024x768/492068798.webp?k=c245e4107b4a7dc211bcff1ccb853c6b475b285e6ac7a3c9952e2642e39e1371&o=,https://www.booking.com/hotel/cl/hospedaje-myrtha.es.html?aid=2410095,"Traslado aeropuerto, WiFi gratis, Jardín, Recepción 24 horas, Habitaciones familiares, Estación de carga de vehículos eléctricos, Parking gratis, Español, Habitaciones sin humo",Temuco,Chile,"Hospedaje Myrtha se encuentra en Temuco, a 2,8 km de Estadio German Becker y a 4,3 km de Cerro Ñielol. Ofrece alojamiento con jardín y wifi gratis, además de parking privado gratis. El hostal o pensión dispone de habitaciones familiares.

El personal de recepción puede aconsejar qué visitar por la zona.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Depto Estudio 1810 Centro Blanco,US$44,"9,5",Excepcional,73,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518688972.webp?k=6f542fed4184e2ba8852607e2a628c522705e3afa9c7385e8a93fc6af6c10a96&o=,https://www.booking.com/hotel/cl/departamento-estudio-centro-blanco-piso-18.es.html?aid=2410095,"Balcón, Plancha para ropa, Baño privado, Ropa de cama, Calefacción, Hervidor eléctrico, Cocina, Vistas a la ciudad, Utensilios de cocina, Caja fuerte, TV de pantalla plana, Tostadora, Microondas, Bañera, WiFi gratis, Papel higiénico, Ducha, Toallas, Secador de pelo, Artículos de aseo gratis",Temuco,Chile,"Depto Estudio 1810 Centro Blanco se encuentra en Temuco, a 3,1 km de Estadio German Becker y a 3,9 km de Cerro Ñielol, y ofrece wifi gratis.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y balcón con vistas a la ciudad.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Hostal Los Guindos,US$37,"8,1",Muy bien,509,https://cf.bstatic.com/xdata/images/hotel/max1024x768/273945178.webp?k=f26622f650b4edcb5c103d3d23fae3b9aa91f3518a2230421bee12b8c81d0c2a&o=,https://www.booking.com/hotel/cl/hostal-los-guindos.es.html?aid=2410095,"Cambio de moneda, Registro de entrada / salida privado, TV, Plancha para ropa, Guardaequipaje, Prohibido fumar en todo el alojamiento, Zona de fumadores, Baño privado, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Canales de pago, Protector de enchufes para niños, Utensilios de planchado, Parking gratis, Traslado aeropuerto, Toda la unidad en la planta baja, Recepción 24 horas, Patio, Habitaciones familiares, Parking en un garaje, TV de pantalla plana, Servicio de traslado, Perchero, Zona TV / salón de uso compartido, WC, Cocina compartida, Bañera o ducha, Información turística, WiFi gratis, Papel higiénico, Escritorio, Español, Servicio de despertador, Toallas, Proporciona factura, Tendedero, Habitaciones sin humo",Temuco,Chile,"El Hostal Los Guindos está situado en Temuco, a solo 800 metros de la avenida Alemania. Ofrece WiFi gratuita y aparcamiento privado gratuito.

Algunas habitaciones tienen zona de estar. Todas cuentan con TV de pantalla plana, hervidor de agua y baño privado.

El establecimiento dispone de recepción 24 horas.

Además, el hostal está a 5 minutos del centro de la ciudad y a 3 minutos del centro comercial y el casino. El aeropuerto internacional de La Araucanía es el más cercano y está a 22 km."
depto nuevo temuco,US$46,"9,4",Fantástico,128,https://cf.bstatic.com/xdata/images/hotel/max1024x768/312053276.webp?k=75ebb44dcb63dbbc649815462d06e4ce4abea974a70f7c1b2e5e8d78a26eb56c&o=,https://www.booking.com/hotel/cl/depto-nuevo-temuco.es.html?aid=2410095,"Plancha para pantalones, Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Plancha para ropa, Productos de limpieza, Balcón, Prohibido fumar en todo el alojamiento, Solo para adultos, Baño privado, Francés, Zona de comedor, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Alquiler de coches, Portugués, Utensilios de planchado, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Terraza, Vistas, Traslado aeropuerto, Inglés, Parking en un garaje, Zona de cocina, TV de pantalla plana, Secadora de ropa, Horno, Suelo de madera o parquet, Perchero, Entrada privada, Microondas, WC, Bañera o ducha, Bañera, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Acceso a pisos superiores en ascensor, Extintores, Mesa de comedor, Ascensor, Detectores de humo, Nevera, Cámaras de seguridad en las zonas comunitarias, Capilla, Español, Artículos de aseo gratis",Temuco,Chile,"Depto nuevo temuco está en Temuco y dispone de alojamiento con wifi gratis a 3,9 km de Cerro Ñielol. El alojamiento, que se encuentra a 3,1 km de Estadio German Becker, ofrece terraza y parking privado gratis.

Este apartamento cuenta con un balcón con vistas a la ciudad y también ofrece TV de pantalla plana, una cocina bien equipada con nevera, horno y microondas, y 1 baño con ducha y artículos de aseo gratuitos.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Depto interior independiente,US$32,"8,9",Fabuloso,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487507815.webp?k=44fdfed90691aa0410a833e72ed62b546e02f2a2ec7f83311f51d62c337e7a9f&o=,https://www.booking.com/hotel/cl/depto-interior-independiente.es.html?aid=2410095,"Canales por cable, TV, Independiente, Productos de limpieza, Sofá cama, Guardaequipaje, Baño privado, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Sofá, Parking gratis, Utensilios de cocina, Zona de cocina, Horno, Perchero, Entrada privada, WC, Bañera o ducha, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Mesa de comedor, Nevera, Toallas, Español",Temuco,Chile,"Depto interior independiente ofrece alojamiento en Temuco, a 8 km de Cerro Ñielol. Este alojamiento está a 2,8 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento dispone de 1 dormitorio, TV con canales por cable, una cocina equipada con nevera y horno, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento."
DEPARTAMENTO CENTRO TEMUCO,US$50,"9,4",Fantástico,65,https://cf.bstatic.com/xdata/images/hotel/max1024x768/387566171.webp?k=70336dccf1b5003f001869e720bc9a5dcefa5cc0201d3c3d4a402ce324d0a864&o=,https://www.booking.com/hotel/cl/departamento-centro-temuco-temuco1234.es.html?aid=2410095,"Canales por cable, Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Llave de acceso, TV, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Balcón, Productos de limpieza, Tetera / cafetera, Independiente, Prohibido fumar en todo el alojamiento, Solo para adultos, Baño privado, Zona de estar, Zona de comedor, Cafetera, Ropa de cama, Armario, Camas extralargas (más de 2 metros), Servicio de entrega de comestibles, Calefacción, Hervidor eléctrico, Cocina, Canales de pago, Sofá, Vistas a la ciudad, Utensilios de cocina, Terraza, Vistas, Vistas a la montaña, Recepción 24 horas, Zona de cocina, TV de pantalla plana, Horno, Suelo de madera o parquet, Tostadora, Perchero, Vistas a un lugar de interés, Microondas, Bañera o ducha, Bañera, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Acceso a pisos superiores en ascensor, Extintores, Mesa de comedor, Ascensor, Detectores de humo, Nevera, Español, Cámaras de seguridad en las zonas comunitarias, Toallas, Servicio de lavandería, Secador de pelo, Artículos de aseo gratis, Acceso a pisos superiores solo mediante escaleras",Temuco,Chile,"DEPARTAMENTO CENTRO TEMUCO, que tiene vistas a la montaña, dispone de alojamiento con balcón y cafetera a unos 3 km de Estadio German Becker. Está a 4 km de Cerro Ñielol y ofrece wifi gratis, además de recepción 24 horas.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Hostal Centro Montt,US$31,"7,9",Bien,385,https://cf.bstatic.com/xdata/images/hotel/max1024x768/219731990.webp?k=4d3dcad5b15ed084d0b7ef5a74679b2a2c1c1ac11d5af403729754e71c3adb20&o=,https://www.booking.com/hotel/cl/hostal-centro-montt.es.html?aid=2410095,"Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Cambio de moneda, Toallas / sábanas (por un suplemento), Registro de entrada / salida privado, Guardaequipaje, Zona de fumadores, Mobiliario exterior, Ropa de cama, Calefacción, Servicio de limpieza diario, Terraza, Recepción 24 horas, Inglés, Habitaciones familiares, TV de pantalla plana, WC, Servicio de conserjería, Papel higiénico, WiFi gratis, Enchufe cerca de la cama, Ducha, Extintores, Cámaras de seguridad en las zonas comunitarias, Toallas, Servicio de lavandería, Español, Habitaciones sin humo",Temuco,Chile,"Hostal Centro Montt está en Temuco, a 3,3 km de Estadio German Becker y a 3,5 km de Cerro Ñielol. El albergue dispone de terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

En el albergue, cada habitación tiene TV de pantalla plana y algunas también ofrecen patio. En Hostal Centro Montt, cada habitación dispone de ropa de cama y toallas.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Hostal Alcala,US$40,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513402142.webp?k=4c848ff77e8dc6dec5d92cd617cb002fd0d7ed754da71c93478d7f63bdbdbc93&o=,https://www.booking.com/hotel/cl/hostal-alcala-temuco.es.html?aid=2410095,"Canales por cable, Toallas / sábanas (por un suplemento), TV, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Baño privado, Jardín, Zona de comedor, Ropa de cama, Armario, Desayuno, Calefacción, Parking gratis, Terraza, Inglés, Patio, Habitaciones familiares, Parking en un garaje, TV de pantalla plana, Perchero, WC, Bañera, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Español, Toallas, Secador de pelo, Artículos de aseo gratis",Temuco,Chile,"Hostal Alcala está en Temuco, a 9 min a pie de Estadio German Becker, y dispone de alojamiento con jardín, parking privado gratis y terraza. El alojamiento se encuentra a 5,9 km de Cerro Ñielol. Algunas habitaciones del alojamiento tienen un balcón con vistas a la ciudad.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En el hostal o pensión, cada habitación tiene ropa de cama y toallas.

En Hostal Alcala se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Depto Ginebra 1 dorm con estacionamiento,US$51,"9,4",Fantástico,89,https://cf.bstatic.com/xdata/images/hotel/max1024x768/200520796.webp?k=1c8973d959530d3ef33ebd468e83587aecdafdfe89f7fb422a933b9b6d6486d6&o=,https://www.booking.com/hotel/cl/depto-ginebra-1-dorm-con-estacionamiento.es.html?aid=2410095,"WiFi gratis, Ascensor, Calefacción, Adaptado personas de movilidad reducida, Parking gratis, Servicio de lavandería, Gimnasio, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Depto Ginebra 1 dorm con estacionamiento se encuentra en Temuco, a solo 5,2 km de Cerro Ñielol, y ofrece alojamiento con wifi gratis. El alojamiento, que está a 14 min a pie de Estadio German Becker, dispone de centro de fitness y parking privado gratis.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Hospedaje Prieto Norte,US$43,"7,7",Bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/499832794.webp?k=9b090200eb83e11dee62db302043a9a9d271fd5af9adae9d0028c56e7bb3d61c&o=,https://www.booking.com/hotel/cl/hospedaje-prieto-norte.es.html?aid=2410095,"Baño privado, WiFi gratis, Parking privado, Zona de cocina, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Español",Temuco,Chile,"Hospedaje Prieto Norte está en Temuco y ofrece alojamiento a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Todas las unidades disponen de TV de pantalla plana, baño privado y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Hospedaje klickmann,US$32,"9,0",Fantástico,74,https://cf.bstatic.com/xdata/images/hotel/max1024x768/129645194.webp?k=dbbdc05dcfe13fd7fea5395e9ea9d1e5423acf08fefc89d30d9b8fa764066d50&o=,https://www.booking.com/hotel/cl/hospedaje-klickmann.es.html?aid=2410095,"Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Guardaequipaje, Prohibido fumar en todo el alojamiento, Zona de fumadores, Mobiliario exterior, Desayuno fantástico, Terraza / solárium, Servicio de entrega de comestibles, Fax / fotocopiadora, Calefacción, Máquina expendedora (bebidas), Servicio de limpieza diario, Parking, Terraza, Baños públicos, Baño compartido, Habitaciones familiares, Cafetería en el alojamiento, Zona TV / salón de uso compartido, WC, Información turística, WiFi gratis, Papel higiénico, Ducha, Extintores, Cámaras de seguridad en las zonas comunitarias, Toallas, Proporciona factura, Chimenea exterior, Español, Habitaciones sin humo, Servicio de lavandería",Temuco,Chile,"Hospedaje klickmann está en Temuco, a 3,5 km de Cerro Ñielol, y dispone de mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. El albergue tiene habitaciones familiares.

El albergue ofrece algunas unidades con vistas tienen, y todas tienen baño compartido con ducha.

Estadio German Becker está a 3,6 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Departamento Centro Lynch II,US$52,10,Excepcional,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508258180.webp?k=44f5a0902314613c18df985b8dcf1d1740fc80ae2886be2f5d6e7f7224830204&o=,https://www.booking.com/hotel/cl/departamento-centro-lynch-ii-temuco.es.html?aid=2410095,"Servicio de streaming (como Netflix), Plancha para pantalones, Parking privado, Cámaras de seguridad fuera del alojamiento, Seguridad 24 horas, Llave de acceso, TV, Apartamento privado en edificio, Balcón, Plancha para ropa, Productos de limpieza, Independiente, Prohibido fumar en todo el alojamiento, Gimnasio, Baño privado, Zona de comedor, Juegos de mesa / puzles, Armario, Camas extralargas (más de 2 metros), Calefacción, Hervidor eléctrico, Cocina, Sofá, Vistas a la ciudad, Utensilios de cocina, Terraza, Vistas, Parking en un garaje, Zona de cocina, TV de pantalla plana, Secadora de ropa, Horno, Suelo de madera o parquet, Vistas a un lugar de interés, Perchero, Entrada privada, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Servicio de conserjería, Papel higiénico, Enchufe cerca de la cama, Ducha, Acceso a pisos superiores en ascensor, Extintores, Mesa de comedor, Ascensor, Suelo de baldosa / mármol, Nevera, Español, Cámaras de seguridad en las zonas comunitarias, Toallas, Zona de comedor exterior, Servicio de lavandería, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Departamento Centro Lynch II está a solo 3,2 km de Estadio German Becker y dispone de alojamiento en Temuco con centro de fitness y terraza, además de servicio de conserjería. Hay parking privado en el propio alojamiento.

El apartamento dispone de 1 dormitorio, una cocina totalmente equipada con nevera y horno, y 1 baño con ducha y artículos de aseo gratuitos. Hay TV de pantalla plana.

Cerro Ñielol está a 4 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Alojamiento Temuco,US$90,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522690795.webp?k=80adf2eb185d13b14f459eb1e1447ed1352eed1998140907e1ba840252b0b82b&o=,https://www.booking.com/hotel/cl/alojamiento-temuco-temuco1.es.html?aid=2410095,"Baño privado, WiFi gratis, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Español",Temuco,Chile,Alojamiento Temuco está en Temuco.
Hotel Luanco,US$54,"8,7",Fabuloso,274,https://cf.bstatic.com/xdata/images/hotel/max1024x768/125797464.webp?k=1e8ab8442bc9ad33c91bd41a9246e254f719930bf09b68bf32f775ccee6da186&o=,https://www.booking.com/hotel/cl/luanco.es.html?aid=2410095,"Plancha para pantalones, Canales por cable, TV, Parking adaptado para personas de movilidad reducida, Guardaequipaje, Prohibido fumar en todo el alojamiento, Zona de fumadores, Ventilador, Baño privado, Mobiliario exterior, Jardín, Ropa de cama, Armario, Teléfono, Calefacción, Muy buen desayuno, Parking gratis, Servicio de limpieza diario, Terraza, Recepción 24 horas, Habitaciones familiares, Parking en un garaje, TV de pantalla plana, Minibar, Perchero, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Extintores, Servicio de despertador, Toallas, Español, Habitaciones sin humo",Temuco,Chile,"El Hotel Luanco se encuentra a 250 metros del centro de Temuco y ofrece desayuno incluido y conexión Wi-Fi gratuita.

Las habitaciones cuentan con TV por cable, minibar y baño privado con ducha.

El Hotel Luanco dispone de recepción abierta las 24 horas y jardín.

El establecimiento se encuentra a 15 minutos a pie del Museo Araucano y a 10 minutos en coche del aeropuerto de Manquehue."
Alojamiento Temuco,US$61,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/419978164.webp?k=7f15250ce300df6d489d1025fe0667a381cb04866b4c2f29cc123554d317e682&o=,https://www.booking.com/hotel/cl/alojamiento-temuco-temuco.es.html?aid=2410095,"Aire acondicionado, WiFi gratis, Zona de cocina, Lavadora, TV de pantalla plana, Cocina, Calefacción, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Alojamiento Temuco ofrece alojamiento en Temuco, a 6,1 km de Cerro Ñielol. Este alojamiento con aire acondicionado está a 3 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 24 km del alojamiento."
Hotel Aitue,US$65,"8,1",Muy bien,691,https://cf.bstatic.com/xdata/images/hotel/max1024x768/357360257.webp?k=2299a7dcdf70b203026f0888bd45479460b3522aaf3ce8ece4cc8edbc1030bf1&o=,https://www.booking.com/hotel/cl/aitue-temuco.es.html?aid=2410095,"Plancha para pantalones, Canales por cable, Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Llave de acceso, Alemán, Centro de negocios, Registro de entrada / salida privado, Parking adaptado para personas de movilidad reducida, Guardaequipaje, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Baño privado, Servicio de habitaciones, Jardín, Menú para niños, Armario, Teléfono, Calefacción, Fax / fotocopiadora, Parking gratis, Servicio de limpieza diario, Caja fuerte, Servicio de planchado, Salas de reuniones / banquetes, Recepción 24 horas, Inglés, Habitaciones familiares, Parking en un garaje, TV de pantalla plana, Adaptado personas de movilidad reducida, Minibar, Perchero, Zona TV / salón de uso compartido, WC, Bañera o ducha, Bañera, Desayuno en la habitación, Información turística, Servicio de conserjería, Alarma de seguridad, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Español, Extintores, Detectores de humo, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Buen desayuno, Secador de pelo, Artículos de aseo gratis, Servicio de lavandería",Temuco,Chile,"El hotel Aitue está situado a solo 3 calles del pintoresco mercado municipal de Temuco y ofrece habitaciones con WiFi gratuita. El alojamiento alberga un restaurante de cocina internacional y dispone de aparcamiento privado gratuito.

El Hotel Aitue se encuentra a 5 calles de la plaza principal, cerca de los lugares de interés más importantes de la ciudad. El alojamiento tiene mostrador de información turística.

Las habitaciones están decoradas con buen gusto y cuentan con colchas de flores, TV por cable, minibar y baño privado con ducha. Algunas tienen suelo de moqueta y papel de pared en color crema.

Todos los días se sirve un desayuno continental completo con mermeladas regionales y zumos recién hechos.

La recepción está disponible las 24 horas. Se puede organizar un servicio de enlace con el aeropuerto de Maquehue."
Curitiba VIP Studio 21,US$75,"9,0",Fantástico,199,https://cf.bstatic.com/xdata/images/hotel/max1024x768/349204779.webp?k=5373847cbaab90636380c00c9aea6e5380f7e7cc7f5c2c431fce8f674bc3f555&o=,https://www.booking.com/hotel/cl/curitiva-vip-studio-21.es.html?aid=2410095,"Canales por cable, Toallas / sábanas (por un suplemento), Alquiler de bicicletas, TV, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Plancha para ropa, Productos de limpieza, Independiente, Prohibido fumar en todo el alojamiento, Ventilador, Baño privado, Zona de estar, Zona de comedor, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Parking gratis, Servicio de limpieza diario, Utensilios de cocina, Inglés, TV de pantalla plana, Horno, Tostadora, Entrada privada, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Servicio de conserjería, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Español, Mesa de comedor, Ascensor, Suelo de baldosa / mármol, Nevera, Detectores de humo, Cámaras de seguridad en las zonas comunitarias, Toallas, Proporciona factura, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Curitiba VIP Studio 21 se encuentra a 2,5 km de Estadio German Becker y ofrece alojamiento con wifi gratis y parking privado gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de hervidor.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerro Ñielol está a 4,9 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
B&W Guesthouse,US$28,"8,6",Fabuloso,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/369735386.webp?k=ee3d2823a98574c1b1dbe532f3b377514e0efbe0f9f49423d00904497f0e352c&o=,https://www.booking.com/hotel/cl/b-amp-w-guesthouse.es.html?aid=2410095,"Masaje corporal completo, Cámaras de seguridad fuera del alojamiento, Llave de acceso, Masajes, Envoltura corporal, Prohibido fumar en todo el alojamiento, Solo para adultos, Masaje de manos, Baño privado, Masaje de espalda, Tratamientos corporales, Servicios de belleza, Instalaciones de spa, Jardín, Zona de comedor, Ropa de cama, Calefacción, Hervidor eléctrico, Portugués, Masaje de cabeza, Parking gratis, Tratamientos faciales, Utensilios de cocina, Inglés, Spa y centro de bienestar, Masaje de pies, Terapia con luz, Perchero, WC, Cocina compartida, Bañera, Información turística, Zona de spa / relajación, Alarma de seguridad, Papel higiénico, WiFi gratis, Ducha, Español, Extintores, Mesa de comedor, Nevera, Masaje de cuello, Cámaras de seguridad en las zonas comunitarias, Toallas, Secador de pelo, Tendedero",Temuco,Chile,"B&W Guesthouse, que cuenta con jardín, se encuentra en Temuco, a menos de 1 km de Estadio German Becker y a 5,7 km de Cerro Ñielol. Esta habitación en casa particular ofrece parking privado gratis, cocina compartida y wifi gratis.

Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
Hostal Antu,US$47,"9,8",Excepcional,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511336143.webp?k=4e9e791047fc4c87678c04761534b2719760a08c9f1a801f0ff32820e1f22d6e&o=,https://www.booking.com/hotel/cl/hostal-antu-temuco.es.html?aid=2410095,"Servicio de streaming (como Netflix), Canales por cable, Cámaras de seguridad fuera del alojamiento, Toallas / sábanas (por un suplemento), Ruta de bares, Registro de entrada / salida privado, TV, Apartamento privado en edificio, Independiente, Productos de limpieza, Prohibido fumar en todo el alojamiento, Zona de fumadores, Canales vía satélite, Baño privado, Zona de estar, Zona de comedor, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Parking gratis, Utensilios de cocina, Terraza, Inglés, Vistas a un patio interior, Habitaciones familiares, Zona de cocina, TV de pantalla plana, Insonorización, Perchero, Entrada privada, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Bañera, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Extintores, Mesa de comedor, Suelo de baldosa / mármol, Nevera, Cámaras de seguridad en las zonas comunitarias, Toallas, Tours a pie, Español, Habitaciones sin humo, Galerías de arte temporales",Temuco,Chile,"Hostal Antu se encuentra en Temuco, en la región de Araucanía, cerca de Estadio German Becker. Ofrece alojamiento con wifi gratis y parking privado gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El apartamento ofrece terraza.

Cerro Ñielol está a 5,8 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
Apart Hotel Bauerle & Apartamentos,US$60,"8,7",Fabuloso,698,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425678037.webp?k=8e793f5e9ecb5e4bf57e69712b7dca9e6828f29237c6878b3e6c0a9f942f4d43&o=,https://www.booking.com/hotel/cl/apartamentos-bauerle-suite.es.html?aid=2410095,"Parking privado, Cámaras de seguridad fuera del alojamiento, Seguridad 24 horas, Centro de negocios, TV, Apartamento privado en edificio, Tetera / cafetera, Plancha para ropa, Productos de limpieza, Habitaciones insonorizadas, Prohibido fumar en todo el alojamiento, Ventilador, Guiado auditivo, Solo para adultos, Baño privado, Aseo compartido, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Canales de pago, Vistas a la ciudad, Utensilios de cocina, Terraza, Vistas, Traslado aeropuerto, Inglés, Parking en un garaje, Zona de cocina, TV de pantalla plana, Servicio de traslado, Adaptado personas de movilidad reducida, Minibar, Vistas a un lugar de interés, Tostadora, Perchero, Detector de monóxido de carbono, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Bañera, Adaptado para sillas de ruedas, Alarma de seguridad, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Escritorio, Acceso a pisos superiores en ascensor, Extintores, Detectores de humo, Ascensor, Suelo de baldosa / mármol, Nevera, Español, Cámaras de seguridad en las zonas comunitarias, Toallas, Proporciona factura, Servicio de lavandería, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Apart Hotel Bauerle & Apartamentos está en Temuco y cuenta con vistas a la ciudad y terraza. Se ofrece wifi gratis y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañeray artículos de aseo gratuitos. La cocina dispone de nevera, microondas y minibar. Algunas unidades incluyen zona de estar y/o balcón.

Cerro Ñielol está a 3,6 km del alojamiento, y Estadio German Becker está a 3,7 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
