hotel,hotel_url,description,popular_facilities,highres_url,city,country
Casa Arthémis -Fast Wifi,https://www.booking.com/hotel/cr/casa-arthemis.es.html?aid=2410095,"Casa Arthémis -Fast Wifi, que cuenta con jardín, dispone de alojamiento en Guápiles con wifi gratis y vistas al jardín. La casa o chalet, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como pesca y ciclismo.

La casa o chalet cuenta con terraza y vistas a la montaña, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con ducha. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto (Aeropuerto internacional Tobías Bolaños) está a 72 km.","Vistas a la montaña, Ropa de cama, Papel higiénico, Vistas al jardín, Inglés, Baño privado, Portugués, Cámaras de seguridad fuera del alojamiento, Parking gratis, Habitaciones sin humo, Vídeo, Patio, TV de pantalla plana, Toda la unidad en la planta baja, Zona de cocina, Sofá cama, Vistas, Toallas, Bañera o ducha, WC, Entrada privada, Senderismo, Nevera, Zona de fumadores, Sofá, Enchufe cerca de la cama, Utensilios de cocina, Ducha, Suelo de madera o parquet, Terraza, Tours a pie, Pesca, Zona de comedor, Jardín, Llave de acceso, Cafetera, Prohibido fumar en todo el alojamiento, Independiente, Mesa de comedor, Horno, Microondas, WiFi gratis, Cocina, Toda la unidad accesible en silla de ruedas, Ciclismo, Zona de estar, Tetera / cafetera, Habitaciones familiares, Servicio de streaming (como Netflix), Balcón, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/552954293.jpg?k=48d7995e29a83940ddb8aa2dc794d1f3e3eb5d50066b748eb52050ff1df7e914&o=&hp=1,Guápiles,Costa Rica
Árbol de mayo,https://www.booking.com/hotel/cr/arbol-de-mayo-guapiles.es.html?aid=2410095,"Árbol de mayo está en Guápiles. Hay parking privado en el propio alojamiento y wifi gratis.

El alojamiento ofrece zona de cocina.

El aeropuerto (Aeropuerto internacional Tobías Bolaños) está a 73 km.","Prohibido fumar en todo el alojamiento, Vistas al jardín, Zona de cocina, Parking gratis, Inglés, Español, WiFi gratis, Vistas",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573728791.jpg?k=7e03eaf76f3cea55c08974109bde5af7ce7c7190d4b6784f46fa69f7b5032509&o=&hp=1,Guápiles,Costa Rica
Pozas Guacimo,https://www.booking.com/hotel/cr/pozas-guacimo.es.html?aid=2410095,"Pozas Guacimo se encuentra en Guápiles y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la montaña.

Hay un baño privado totalmente equipado con ducha y artículos de aseo gratuitos.

En el agroturismo se puede disfrutar de un desayuno a la carta.

Estadio Ebal Rodríguez está a 17 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 85 km del alojamiento.","Vistas a la montaña, Papel higiénico, Tetera/cafetera en todas las habitaciones, Ropa de cama, Baño privado, Parking gratis, Vistas, Toallas, Hervidor eléctrico, Nevera, Utensilios de cocina, Ducha, Terraza, Artículos de aseo gratis, Zona de comedor, Jardín, Mesa de comedor, WiFi gratis, Tetera / cafetera, Armario, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/538888017.jpg?k=76d115585821d583e322e514f42f02d7a4962d2d868a6ba7e9dbedab19c78b6d&o=&hp=1,Guápiles,Costa Rica
Tiny House,https://www.booking.com/hotel/cr/tiny-house-guapiles.es.html?aid=2410095,"Tiny House es un alojamiento con wifi gratis y vistas al jardín que se encuentra en Guápiles.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 67 km del alojamiento.","Cocina, Escritorio, Prohibido fumar en todo el alojamiento, Vistas al jardín, Aire acondicionado, Chimenea, Calefacción, Inglés, TV de pantalla plana, Desayuno, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/577555935.jpg?k=488f99b1337bf747d9328fe7a42adf6c6474bb3ecc000dca38ea120f707c2e65&o=&hp=1,Guápiles,Costa Rica
Cabaña El Blanco,https://www.booking.com/hotel/cr/cabana-el-blanco-guapiles2.es.html?aid=2410095,"Cabaña El Blanco se encuentra en Guápiles y ofrece terraza. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

Este apartamento de 2 dormitorios ofrece wifi gratis, TV de pantalla plana por cable y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 67 km del alojamiento.","Ropa de cama, Papel higiénico, Vistas al jardín, Parking gratis, Secador de pelo, TV de pantalla plana, Canales por cable, Zona de cocina, Vistas, Toallas, Plancha para ropa, Barbacoa, Nevera, Terraza, Jardín, Escritorio, Prohibido fumar en todo el alojamiento, Horno, Chimenea, Bañera de hidromasaje, Microondas, WiFi gratis, Cocina, Fogones, Tetera / cafetera, Inglés, Balcón, Piscina, Piscina privada, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/549635800.jpg?k=18d74d0c02b9548afba68365d998ae46788159bc52756bb6ca3aca9644b819f7&o=&hp=1,Guápiles,Costa Rica
Natural Domos Perezoso 1,https://www.booking.com/hotel/cr/natural-domos-perezoso-1.es.html?aid=2410095,"Natural Domos Perezoso 1 es un alojamiento con wifi gratis y vistas al jardín que está en Guápiles. Este apartamento tiene jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

En el apartamento se sirve todas las mañanas un desayuno americano.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 67 km.","Cocina, Jardín, Prohibido fumar en todo el alojamiento, Vistas al jardín, Aire acondicionado, Vistas, Parking gratis, Calefacción, Habitaciones familiares, Inglés, Tours a pie, TV de pantalla plana, Desayuno, Español, WiFi gratis, Zona de cocina",https://cf.bstatic.com/xdata/images/hotel/max1024x768/549749205.jpg?k=20f963139730b1625718a9320ace86e947dc6e4a181c77de4291b9553dd97451&o=&hp=1,Guápiles,Costa Rica
Natural Domo Tucán 2,https://www.booking.com/hotel/cr/natural-domo-tucan-2.es.html?aid=2410095,"Natural Domo Tucán 2 es un alojamiento con wifi gratis y vistas a la montaña que se encuentra en Guápiles. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento con aire acondicionado se compone de 1 dormitorio y 1 baño con ducha, bañera de hidromasaje y secador de pelo. La cocina está equipada con nevera y microondas, además de cafetera y hervidor.

En el apartamento se puede disfrutar de un desayuno americano.

En Natural Domo Tucán 2, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 67 km del alojamiento.","Vistas a la montaña, Papel higiénico, Inglés, Baño privado, Aire acondicionado, Parking gratis, Zona de comedor exterior, Secador de pelo, TV de pantalla plana, Canales por cable, Zona de cocina, Vistas, Hervidor eléctrico, Bañera o ducha, Nevera, Sofá, Utensilios de cocina, Ducha, Zona de comedor, Jardín, Cafetera, Prohibido fumar en todo el alojamiento, Mesa de comedor, Chimenea, Bañera de hidromasaje, Calefacción, Microondas, WiFi gratis, Cocina, Bañera de hidromasaje / jacuzzi, Ventilador, Zona de estar, Tetera / cafetera, TV, Servicio de streaming (como Netflix), Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/549901825.jpg?k=42f3f4f7e4a1bb2fc87b004fe13a8a72663f71f818334e31b418872ef8b856e8&o=&hp=1,Guápiles,Costa Rica
Salamandra Costa Rica,https://www.booking.com/hotel/cr/salamandra-costa-rica.es.html?aid=2410095,"Salamandra Costa Rica está en Jiménez, a 6,1 km de Estadio Ebal Rodríguez, y dispone de alojamiento con jardín, parking privado gratis y terraza. El alojamiento ofrece servicio de habitaciones, mostrador de información turística y cambio de moneda.

Las habitaciones están equipadas con baño privado, algunas ofrecen balcón y otras también tienen vistas a la montaña.

El desayuno diario ofrece opciones continentales, vegetarianas o veganas.

El aeropuerto (Aeropuerto internacional Tobías Bolaños) está a 75 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","Masaje de pies, Masaje de cuello, Alarma de seguridad, Baño privado, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Traslado aeropuerto, Juegos de mesa / puzles, Detectores de humo, Desayuno en la habitación, Seguridad 24 horas, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Masaje de manos, Servicio de traslado, Barbacoa, Zona de spa / relajación, Masajes, Guardaequipaje, Proporciona factura, Masaje de espalda, Equipamiento de juegos para exterior, Servicio de lavandería, Almuerzos para llevar, Terraza, Servicio de planchado, Jardín, Spa y centro de bienestar, Mobiliario exterior, Cambio de moneda, Llave de acceso, Masaje en pareja, Servicio de entrega de comestibles, Clases de cocina, Servicio de limpieza diario, Masaje corporal completo, Tour o clase sobre cultura local, Fruta, Información turística, Extintores, Masaje de cabeza, Parking en un garaje, Servicio de habitaciones, Paquetes de spa / bienestar, WiFi gratis, Taquillas en el gimnasio / spa, Galerías de arte temporales, Bañera de hidromasaje / jacuzzi, Taquillas, Billar, Tumbonas/sillas de playa, Habitaciones familiares, Desayuno, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/265457076.jpg?k=62e6d084b3f9ab57a9dfdd36ebe5c88b2db882b4d613d66a0bae97629ae5f7fc&o=&hp=1,Guápiles,Costa Rica
Room in House - Habitacion Y Bano Independientes,https://www.booking.com/hotel/cr/room-in-house-habitacion-y-bano-independientes.es.html?aid=2410095,"Room in House - Habitacion Y Bano Independientes, que cuenta con jardín, terraza y vistas a la montaña, se encuentra en Jiménez, a 4,5 km de Estadio Ebal Rodríguez. Las habitaciones están equipadas con un patio con vistas al río.

El hostal o pensión cuenta con nevera, horno, cafetera, bidet, secador de pelo, TV con canales vía satélite y reproductor de DVD. En Room in House - Habitacion Y Bano Independientes, todas las habitaciones incluyen baño compartido y ropa de cama.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 73 km.","Vistas a la montaña, Ropa de cama, Vistas al jardín, Inglés, Vistas al río, Vietnamita, Utensilios de planchado, Parking gratis, Patio, Secador de pelo, Zona de cocina, Vistas, Francés, Toallas, Baño compartido, Hervidor eléctrico, Nevera, Terraza, Utensilios de cocina, Italiano, Reloj despertador, Jardín, Lavadora, Mobiliario exterior, Cafetera, Tostadora, Mesa de comedor, Horno, Alemán, Microondas, Bidet, Secadora de ropa, Canales vía satélite, Ventilador, Perchero, Zona de estar, Armario, Reproductor de DVD, TV, Radio, Español",https://cf.bstatic.com/xdata/images/hotel/max1024x768/494177046.jpg?k=123f8389e1da906655cee37d720a0e0b2d77d171c9c05dc56dd94317fe8460a4&o=&hp=1,Guápiles,Costa Rica
Árbol de mayo,https://www.booking.com/hotel/cr/arbol-de-mayo.es.html?aid=2410095,"Árbol de mayo se encuentra en Jiménez. Hay wifi gratis y parking privado en el propio alojamiento.

El alojamiento ofrece cocina.

El aeropuerto más cercano (Aeropuerto internacional Tobías Bolaños) está a 73 km del alojamiento.","Cocina, Vistas al jardín, Parking gratis, Inglés, Español, WiFi gratis",https://cf.bstatic.com/xdata/images/hotel/max1024x768/573679779.jpg?k=8d185c0cc0b70fbd13ef140de6852e3cd09dc024cc23beb8f7b839e5d8613807&o=&hp=1,Guápiles,Costa Rica
